send_height,host,address,seq,txid,error,confirm_height
156,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,162,29b0e3520aee8ba5583e3829ceeea9fb0d56d5511cfcc1d50bd2fe80bc743438,,157
157,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,82,4e53f85d4caf962261f6f00827b84e1f0d5620eb44844545efab1ddc0e44fd82,,158
157,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,109,d7d80504808a4c0fbfcc7bc971f4c391745f4cb188f43efc73d3947538241a35,,158
157,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,163,ed374dff97c88a620540a87c322bd70d74cf040a552d3355fd24b63fef89f4ce,,158
157,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,53,6092cd5db95b6e25460cf7cf364558ac3cd4703684eb1ea4bdc2ed58cd5925c4,,158
157,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,66,373a811916d7adf319ca4770ab7bc2e6b58b070c16a017a861b7081055c4e5ca,,158
157,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,164,253c40fca73d20170e07540e04d8c3b5af1ceac6285ac949e1eb0e094c2504e5,,159
158,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,110,622f9f77b7a60f9c3328bcf6de24232c4f5f8c8ff86e17ca8b7deb8f0ec8aac0,,159
158,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,83,bfa23ad1a3017c2a4dc6eb0ea06d6e72025cf06946efde3dd913f3f49cce2c2a,,159
158,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,165,2579cf0f3363106a9e6b3e953c3613d4c17f58ef507d2679901fe9e261649ac5,,159
159,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,67,38e8db1b553d2534746b755295db83f5c23336720751f01ffb52064d20510ff6,,160
159,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,111,01eb9c0b762575c740d654819f964f562bcdf966c7ac143ba96190aaf7f6d052,,160
159,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,166,c62705f1bc6dc3a5fe38aab0355096aa83de9fbff4979d287962c8199ce894df,,160
160,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,54,99b272b1b6a58d46922683ddb586258994866bd19c89d2bc8d4e2744ca7b4a1b,,161
160,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,84,7428b202dbc7b041dabf71694ee54ccf1fb709a0c8d3e6096d3df4911ac83d79,,162
160,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,167,7155e2ed75b49e248b8ba85a5bce08e21788b4b608191b2a2f2a89f7958248f9,,162
161,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,112,c29c6b512b0dcf1f906ab00947b0118f47cf69e7b48c07efcaaaef0c50cf1120,,162
162,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,168,2048c1c7f300d0e1f7427a5901fbe56de6ce59ca4da0d4c7d5da0cbd8f46a00f,,163
162,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,68,1a996e58ee8f40435e3349299f99559cce5d11b5f5e3761a446eda7baca4a3f8,,163
162,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,85,b6c262fe31143d9de5b6a4f39b50a0604ce1608169af4d055d6c5e7bf8f6c794,,164
162,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,113,a38a092098e67e8751a80efe12bc9dad25ba150af1e33148ecbd72207fc1a136,,164
162,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,169,42482022b6aa71255ade72282a346824093ecfbca03435713c79bb8a4114ff99,,164
163,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,55,cb785b0ab41471ee82dcc8737cf5f06f6bafd042c17db2e631ab9d80e58d20d0,,164
163,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,170,d0981b9b5d618278536b756be1f69211d19dfbf62a39dd70b29a0825f79684e8,,164
163,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,114,df4a74161c9d04f2335f872bc6934e3ad9c3fb88a87fa6af5fa8336d1007ae13,,164
164,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,69,5ae6eef537f7dd34b81fbdf299e1b14706093c1026adea05ae849f5eb3eb7dc6,,165
164,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,86,48bb128a9b051c0bc780b68bff2242fa5e6a9653cedeb6d4987df57b30e2d01b,,165
164,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,171,c70edfeaf00da2a9677525914f7d9fbda1b5f8c45b91381510474ab1eed62a2b,,165
164,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,115,040ca4c7b06ac1c4c93bc3e8614b788ed2b015f46e6ea86dd6aab5e1af20d2ca,,165
164,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,172,7c479fa27a1764b1b97f9f206e01f3b089ba618c630b66b1f8fa7cf8a931c047,,165
165,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,56,3726071dee26390477a3505c52360b4a5ed91b2e90d3dd3091bc4f9bb9232b11,,166
165,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,87,e74572c7f5a804140a09890b6ab84ce6ebf11d43f72cbcc5d7030fc040d8cb73,,166
165,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,173,ced97fa47c8a3b96ee9fa406abda3e861ce1c2ccce97c8a1291d80313dade40c,,166
166,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,70,f9b8bbd43acf5e867306c71f309ab3dccd1d728e015b52269eed42c160f78de3,,167
166,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,116,64cfc0ade8b10c3bf32beb62d0535d5248fd28c500c9f3f0e926949826cfc946,,167
166,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,174,0be9bfe7f10817358a4359fd89e2c1d02b2993be53e807eb2545dd66f76d6f90,,167
167,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,88,f51021388cb1149852268e5e98c87640a4de7ced73662cd69fe780825141e14a,,168
167,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,117,6ddc3e914f040f49261d713516c4fadb8a2ecf90f1128d8a875096b550fbdb23,,168
167,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,175,5fb18d466481283260d2c9ce6d67eca785e106df2f0335d69b201efebfa0ae98,,168
167,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,57,9c6cfaa158d7ce171d69d7140343e8f3c9b036cec2e4bdbe28f9946f054d04bd,,168
167,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,71,3c8a20f3265edbfc05d8779d18bc19ce11d0e407644e00f54ff6300fd67a2101,,168
167,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,176,56aaf582a2a9d361b1c76e042a2b4ca659f60898d9708c6cbf83db422a1089cd,,168
168,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,118,d9235eb15c06b6c360e924b58dea38bce26064ecf0887651ed15edb7ea8f53f5,,169
168,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,89,d0c1be34e820bb8ac3032f08468d7b62ed16f9f339d9efc80ed878e40ee9426e,,169
168,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,177,5fe1d91f496555c32b88d3efd14d263e30a046735ca93202a7e37d2a03d4b1c6,,169
169,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,119,2f1de16ccc4dcf6001db88e3d7181c8cdd9d71760c5cb302f8de7b6099825cd2,,170
169,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,178,80c6600985d1276cadb35b2990b704f740f639936b8f93fd5286afbd916e4e0d,,170
169,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,72,06370754bf288d399be5bc97d76ce598055c2e213b73ea4548e1d9b40480a643,,170
170,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,90,49b17dd4de38a7c4afaaf05d83e2f969b5f6579d07bcc3644f523e26f4f691c1,,171
170,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,179,f12df588efecc3e6827615a746aef015acdd2fdbaeab98ff30accd7ff37a2136,,171
170,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,58,08c87931da7cae1cab11036640c7555b16cdf925328ec9e6eb5606098ab1bbd9,,171
170,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,120,e8f6be8c225cc63d672604ea12f3a7eb9fdbbca548ee2e04bc10e446b397454e,,171
171,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,180,5b81782e2f0ba7198c9dd516076dc13d646d9373a8b9868641abbea01e1fc8b5,,172
171,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,73,e17b123398afb80ec2f84ee0fc624de477e1d42fd15418a45ace85812f8570d4,,173
171,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,91,8695b4a517f55641353b731402f8c0b8ccf80c356d826d02e8ff85fe6ace0ad5,,173
171,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,121,80cbb29428c7f8331679960f90b769dc5f6ada6c6718b7b297f40f86da9c79bb,,173
172,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,181,fdc43a9c5e958373bef9c2f71216135da710a21d256d9fe5e1aef93966b31e10,,173
172,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,182,2064ce475f6458495d1ce85a6ad6c2495609348741dae335341b3ff0acc5dccb,,173
172,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,59,c0fbf72b6eec826dde0a82e8a1ca3e3682870d409cb20e2ee7cae55b70578e38,,173
172,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,122,6c8f0b24c1740e439fe3d210b46bdb7ef723fcb3369a3e9a55c98c95d8cbbc4c,,173
173,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,92,fe014d22e451ef106bf5fddc0a9a974efbf842b8931f2ecee1f6e977bf277054,,174
173,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,183,e2778d85d2370ea7d272ad211563c8119183d1015ac5723c700d36addddd97d0,,174
173,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,74,f2aac48163d925b3f712d013c722ab619485ddec90f05687d860da5fed9ecaa7,,174
173,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,123,8b6e87bc8754f918471164c4363e588ef7eb0dc919d9af0652f7c11c6a3598f2,,174
173,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,184,619870648a69e1f09ab2bf3583ff5ea8ec169f8631ca34a7da340c09e75bcb7a,,174
174,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,93,af24f0a9b001fd92c0cd5a8c110d43e9cf4f61895ecc10b01cdfa3fa8415017f,,175
174,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,185,b63b5e3c10564ba4657c43da174dc3bb18d7be8b735916091dd7192e5c8832cb,,175
174,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,60,7883df6766f4c6602abed422520a6d75d7cc2a6d6a1165e69d800bf2b7aeaced,,175
174,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,124,eae3f817009a0b5a17971e5f4e8a6167f62b42de32e273ab63c6cfccfabc95ab,,175
174,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,75,63d2866d79508bae636939050974670fea2617ae4ba7542c47928f34ab5f1019,,175
174,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,186,8eb472c84d8b6b4c2b72bc911bc968670030307f54975bae69c5067520290771,,175
175,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,94,49e9695f42a056cccc8729bcf126dff579aeba774387d300863c192ae2128bb7,,176
175,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,125,8bf76cc8d19434bedf71f4152f553d8c7e5a7325a05e57664e6bf1820175ca5c,,176
175,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,187,53a7dcbb5279aaeba674219f733cc2f1274947f77fc8372bb1a20de4020092d5,,176
176,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,188,00a3f4ee5ded0c4b1b7d8b9ae1b98fbcaf8a30bf464840be0d6615f0f46f6b0a,,177
176,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,61,b4c1f5e681f4f2c34e111f8425aae5a8a9b34ecd3d3b336ea5619878ea590308,,177
176,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,76,f46acf694eb8718f86eb1a28cb005594528d4ac4e1f6e8647844720ac94d46a1,,177
176,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,126,8572ce83aa03eda7a293539dc20dbb40c5fcebf395ef6d5a4655a909e0454f96,,177
176,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,95,fb06a16e6b3f4c9ffa9a5df64cfd0d9725cce3b9417ccdf24a66eec76b2b0259,,177
176,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,189,c4be3c20474ad9591b7b6dc8c5b3c417b4b966fcfeb374f569cebbccab694ac2,,177
177,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,127,fa91843dccdc8dbc3723cf42503cabe001717ce8ddc21a25ab16789b1a3002f9,,178
177,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,190,07148aa719f6b86832776eeb5134d86e425a6008587981d0ef95e125198700f6,,178
178,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,77,4b60b20b2b75d0612b04fcac7027bb28e25bb88bb0178b898c5315b2029ae202,,179
178,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,96,aff98498de85b1d300f1b161c2240dbfc13b6e73bf34b7594d3b78b4297e558b,,179
178,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,191,95cdc7f13692d2b1bbc3cee647b22cc1af22eec846be11eff77084adf849f2e4,,179
178,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,128,bed84ee122ad4637120830aaaf88dd6f4a21997aea2d1fac7cd22d9b33ddd393,,179
178,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,62,a554e588802a2641bed7d658541265bd4ed13e1d433155d3c28a98d2a3cae184,,179
178,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,192,2af0951a7125a76a9ac6fa12e014da98859407a5a1a5c4ac5b42059c6b3eedaf,,179
179,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,97,780017735a764359dc991428f236f995315e2ad46c11add9e69b60a0ebc11c0b,,180
179,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,129,476e6bec45bbd977a9f8ca0125c56d6260491104cf0360c348af5d182fac2edf,,180
179,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,193,562ab64734131d01f480c9d1efc46f622f104cf7c901a0c3c764db7771237570,,180
180,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,78,1e25e8f5a06948055e1dccea9e747c1b55a9ce49fa14c0d66e07b1195327db63,,181
180,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,194,f7391dbb610f6187c5ba7e4e5eff66569eb578809e105e01b9ee43e29071e06e,,181
180,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,130,bec8502d19f379d8579f610016da15204e05f53fa4f58ef89baa81f968bd6c50,,181
181,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,63,112ed7b4ab20ff658e141029d72f0efde8677f26bd3057e372fc5da28c46af3e,,182
181,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,98,e387efb676d8f9eb602ee38faa7ec923ab5de953e2965773ef7ce98bc62fa339,,182
181,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,195,af981b826d631ca28a4fcad683bf2e3c85009a849fb2f7b8f92366c5d9b44f96,,182
181,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,79,6d4d21e9e3d1d4cf1c518e23724fc77a25858f8c09673d6c588130efb882dd70,,182
181,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,131,d428d050bc47bcd03750182c3a3b1d24e31304fd30e1148c4d0f7fa3d5d8d585,,182
181,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,196,484f2cfbe70b77bb0364654898b31a969afadf37b1cd40f85ee53255c5dbd10a,,182
182,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,99,5ce7ddc29875d82c022bc57104608f37b413118396a68c1990db877d396205f7,,183
182,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,197,daa9c11295fb74d2e2f5c368253843040682f1d35e69755cf3f4ee73d9f3481b,,183
182,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,132,b919e716171442b29a56070ad472a477e2d37346e27c222dc474408649e58f0c,,183
183,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,64,ab50ac9efc3d5023c1896d324917731ca9a1ca303b633d92ad001dd3161d9ca0,,184
183,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,198,8e973ff68e6367ad74ce48c7f020aeac79345593c25bcb4c5eaa7f7f8238c38f,,184
183,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,80,b0733b473c4933e3973785df1dd03cd156758b863c163bd601335a93cfca2a7c,,184
183,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,100,3b941521e27aec2d8e2607e25f3d7b79508f43eaf94dd182e098720e0997d536,,185
183,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,133,e06600d27c7d2059e8bdb22bd4532509f6ee82616d8380b1e386e724156ea0ae,,185
184,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,199,7c87c344c11620b41a80cc6c8e2557fa209189d4dda3e1ec922fa1bbea5d3387,,185
185,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,200,8350652d725374d12fc130207168594d4da858927d702b60e360995d1c68813c,,186
185,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,134,a7ce5c761aa1c70ef3df39f342c924d53c1e0bbc77a7ffe9ac0c7f483523fce9,,186
185,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,65,8a75c91e565793551986b95a3fdd0a946fcc74802074307236d4d53d49b51e36,,187
185,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,81,43cb3fdbfe540c11190b49350192a62b082dc57e198845159189eccfe9ed7fbd,,187
185,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,101,50336db1ceb88bb9f6e24a8bf35ae251167552c4e83d681c28ef1dcbeb041908,,187
185,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,201,7a8c93f70a3229ec7988870b7f63767e022d5a512391e2cc126e33a081589149,,187
186,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,135,439f5ca1e72433754937846807fe1b1ab0f88329ccb2f1436933ff44fe813bfc,,187
186,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,202,263a9b0791c645d0dd1145ad61f8831ab54500783711ba44a075eae7464a4fb1,,187
187,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,102,1bea28949664ea42c3a4a484cfe5bb3cbdf7a2436515af066b409f935b5569fb,,188
187,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,203,2f4338f764770e763a29983b2b45e12b6619a0d6495097ed5b9ddaa18d4fabca,,188
187,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,82,b0c32ac50e45c000a2aa3b778a37011b580b7e1cbc5cff866ecba2c67a24f5b5,,188
187,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,136,9dbf5d3710e26f5e040fc253811e324c5f320f26ddaa8665d51fbf7120432d6b,,188
188,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,204,bd7b64a902884bf022fbee50e148eef3a907bbd960d3ff217484e96058784ad3,,189
188,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,66,9c97617c8b74330876e94e2116ac6a40328d64467fee37aa7010ac95333144b8,,189
188,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,103,bc01d4044add508f4a8f5c067bf8ac32733f8981895048e3e0111dcee7f16945,,190
188,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,137,14850f280f47c31ba1b71770c4fddf74bb35e666ed135712c6f4f703d2d6471f,,190
188,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,205,d3a7ea41fb2be13a75953bfc4404385464f4ec86bdb1174a7f526094aee34f65,,190
189,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,83,7c23a43bf6d11f50a77ca7f327ef35a38eac88fe307491276c791853777d2a3e,,190
189,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,206,bf3e25948942a82f7f904e37f86a3f7d0f8eb1f97090b008a02c88ccc98e9c83,,190
190,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,138,c0fcb37e36241f2791953f804d55a1aebf7192138a620eebcd465a782c492380,,191
190,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,104,4e74fde47fc65738b83b993a82289dfe3b8bde976dde2a4270be3929d9e842db,,191
190,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,207,1be4fbe1e7814044a2c39235fe27f58a8964ceb901483b91defc1548ae4b7e77,,191
190,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,67,de51279009014503e0bf8e668ffc7be2a4611146c9c28eeae7862c89026f9e39,,191
191,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,139,f77474306c06c286259c01d1e8d20c0dbeb47eace8c1590c7e34ae5d9e2280c3,,192
191,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,208,6532a848e516639296a8917eec8aedfed01b1011799e2bf369f2ca8cd9e72296,,192
192,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,84,cee289c2de6cb435c6c394c6c7c964ff7157844765fb7117360486cf6e2b9e11,,193
192,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,105,bb310d480c59e60480ec920b64b8971b538c1a74d083c58192bece1a3cc11380,,193
192,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,209,904304f385a0203d1aba2886a775eb0ea2929ebe32052f57d38296a7072819bd,,193
192,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,140,19650929ddc54dde8e2330a8f443b0dbd7e600b0355e9999af317161eeacdcae,,193
192,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,210,51210d4a9557d0a7c17b6f27962b14d24804ced786e744e62ee6639b3a4e39a7,,193
193,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,68,4a26458a74e35233509811123d96b390258e547937bbf1fe10570aed69cf3f4b,,194
193,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,85,2c879075da87b4f2a9c6db2374126f9ae7f1f423bda337d38b273bb785aa0601,,194
193,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,106,3027a7346d790d0a9b7d559107c3f587bbcdca706530b49a3718e690ef0467ff,,194
193,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,141,1e4e140da0bb7d1a9e57dad0742a56c3d07f3c51b1dfc708d967fd076fb79078,,194
193,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,211,f262009806bacb7c1b3268a4742d8ad249fba0c91b620b3cb6e1aa7f4e580c1b,,194
193,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,212,74a89ba86fa8334b1fb9291bc08ec75d80a6a1d3344b918d9a966b3257fc91f1,,195
194,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,142,90008725ba3d8d2599b95ea3d5a3573b1c7fd0e27a37f7e2f0878c151a357a17,,195
194,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,107,025a506577d779d5a8694e9e4af9d6c268173e58e2c96b5e87d9b98e6f645e54,,195
194,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,213,8ac47cc889fcfbf51d684908023831e6b08e23288069b5c6d0343ce639bdbde8,,195
194,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,69,cbbfc28500fb9158e6552b72f09e196a0f784baf3776b437352d71a933b65c1b,,195
194,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,86,41f7b0e62542f54faddae53b3c2f853317ece2dd81828e49405a1518a7f341ea,,195
195,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,143,651d0397cc0705a05b3fadd3c23b8121053ad67c6c584b9eb674f744f12982a4,,196
195,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,214,e78a6d9dcf9c8070920d74ba2efa69d4557e7d6f1266e48e7daedb40e80fcdc2,,196
196,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,108,4589477eded9906c4a8e6f577c534d83c0eeb10d160cd50648e845a1bc402dc3,,197
196,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,215,a8f4bc82e13a8e80a5a0fc9be9568228869bc96ef6ca4ec90103f06733813c97,,197
196,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,144,7ecefa30c052fb7f239f79ba4c9ec8290fdd3a5bd7136dbb9e1597934c8aedc1,,197
