send_height,host,address,seq,txid,error,confirm_height
510,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,420,26e743be11f1a318f6955bd1ae6c82e66c86dd682e5fb9d530b04b14430c9232,,511
510,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,630,a3d39b1a0df83c2cc9e41e4ab468c701684d5f9e410ae49ecf068a36bd1add1a,,512
511,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,253,b97cb5df35883ccc369448fd693f3c0b3cffbea2375a1a9a237010069149e133,,512
511,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,316,905ac2a83d15c66c41d8e1069f9ddc6518b7fe7854f0721e77cfcadfae8bf90e,,512
511,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,421,c0dd550f0f4ff5fed094fb5cbe21dd8345db318bedd62fc9a846406f353c59d0,,512
511,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,631,20fe776f599cab722f861b406dcc31f8c929a58525207fdbd7f15c8875a4335f,,512
512,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,632,62f80955aafe93d48abfb24ff3fa4c4980b85d6db5fd758bed06c8edc6752e91,,513
512,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,203,b73e5c1ed77bededcd5f265791a2b9200b94ab58526b6512568327f68e35b15a,,513
512,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,422,aecb4fd6c105bb62cd8072491b5239feee9d7a6cb89d1f02aab71932f28a3f00,,513
512,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,317,c1369e83bb7e63abc3d9616c0a0d9e846159ba517da6bb80d494fa5a80a4aa3b,,513
512,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,633,5dde1cffa41fc932b295439cc5f038e3cbfb2407a0083f19809cef1d3f45668f,,513
512,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,254,b3501d66975c0f823207b489e4435162113f3b9e5f1db0d8aabc050cd4a3088e,,513
513,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,423,b04b4cbc361fbff6cd17a61697d019e4f8b4b4ea8ad46dcd739a9442d4ab188e,,514
513,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,634,717aa7b08c65007ef57fa130db664ba2ae2d70b11996b0edfa78b88be85d4010,,514
514,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,318,987efdf5951065911d6f34d81290a0c8830ccb33b115af59f2be10e7a8a008c7,,515
514,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,635,1a27ceba1fe0a495be18d0547f829cba12c17505557cfa3d0ed79cc7678781c3,,515
514,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,204,be37c8b0b5a461110c787094d52e22821a654ee08fa8e4939c73d9728f5acc6d,,515
514,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,424,676f1db5a5ccbd4f5c0259ca8c41b24598b132289092c5cbb93c069194c19c8f,,515
515,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,255,808a35ff57c2234fee6af5b8303c5ca0ec441f3c11b9127ede750d8b3ea69b28,,516
515,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,636,80c23cf5d3bb982ba02084690748dc54198e56689c82e4c8e1ee91b2bdcb1cdd,,516
515,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,319,babbffa87bc7e3983b9e53a090228f02a0d2d2b11c893a2af8fa77aac99ca4cf,,516
515,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,425,7f33e92f4aeac5394a1bcf3718523dc7cd4d8a877459ff0680dfa838931613c7,,516
515,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,637,a99bee27cfb81ac1d7f235d385fa3a9d1996b3dabfeec46a58e31a4a6a1e5bf1,,517
516,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,638,e299eb7745c4fd71e7754701547273473a5f726ab6810a097d4013540eab2a47,,517
516,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,205,31e78d653cf6b1aebee0b823c8a49a78a9276302ad970fbbf9d5294722fa6e22,,517
516,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,256,ce46171963e0bc494b02d8bde0d90a9117d058ecebe35197ff4a63729416ca00,,518
516,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,426,7601fad06f06fd303e0481c01e355f8d4f5c7fdd488c9c82901db383ec22e9b6,,518
517,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,320,886813aa4ab52bccc9ca59c29acfda324b787de13ad3e2667ea31660839a089e,,518
517,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,639,eafc5c263129853d15b687b3b7d2d788021c5510c55e2b70e0a7acc134d25fd6,,518
518,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,427,9e6da04ece4af929f95a4811659d53cb6d641b993246f3db7bc6ce72fb1c4064,,519
518,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,640,500fd8093060f41fd45d321c349c3ff3ad6bece5f5a43a476b70e82a1f4671a3,,519
519,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,257,6bc550e33645b4fa1fe126402d1519a6b683135f22d0b4a6a32911f33f22826b,,520
519,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,321,84b3b03fa7591644e4078fd60b077ddf98bbc811908a2bab8ddc24f7d06bd9c9,,520
519,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,641,6e8cac85920d1f7baaa542e07fa2cb034dec616551d8a535225ac66d980260b8,,520
519,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,428,795c3ca5bfa74aabd88fb7784026f57e662693acdfe50fadc035b20f13c63e95,,520
519,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,206,02014e84a109792d596fb36144097124659ea98412b80742bb4a3c4f9a0177a0,,520
520,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,642,ce7f324105ca395dbd695a2d64219042408bb722c139168bcc97c58437330125,,521
520,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,322,e5dcaf02d9ff5ddcfc0506234b8d715624eb250162eb92f4eaa70548e354743c,,521
520,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,429,4103820346072e03eb4b35887e0d09039232e1160e04fbcf48f8de2be999d77f,,521
520,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,643,c772b1bdc381460fbc4861a7d4759a383005ef8e7241d8011cb9936637b5cb39,,521
521,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,258,1ff3c3ea17d93a40e7bba67506f3071b5b3fa1cf5d9026d688afadadd5af84ac,,522
521,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,644,a16c84ac4b016081a1f605c447ea737bf4b3c4344dd5cd9e83a03242dd1ac2eb,,522
521,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,430,f5756f6f7e3000fcdbcf391128ff687448911196cff6d6cfacc8702f34a840d1,,523
522,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,207,b66607c0d5a3d922f08ebf8d608a4ad401a89a47b123ddc1dec5049a6b003ca8,,523
522,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,323,df5c776bb9ee70db4fbd1485e547b892063d66ef48524e953a4082b198dc237e,,523
522,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,645,b6cd0d82e5cfaa97f1df08caeb07d0d7530f7988f3ff8fd0eb0d5aeee9934654,,523
522,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,259,09d328a816ea732292d6f3c90d3f8dd68ad0fbd4323d9f11a55408dad8be70dd,,523
522,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,431,5b82ef6ab521ba093ebd8a4dca5057f3afd47f81b225e7fb533873a7a953e6a1,,523
522,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,646,c30c0f887e06ee0407ee91a2dabf9a0609734de2514b825655f8078bb54ee061,,523
523,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,324,3a26bd525c94e579b88ec978f67ef66052d53f3beaec647905ed855cd95eb489,,524
523,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,647,f9c4a455c3e19d79cc122b4e6df833cceb34d88bcdf185f2f6b7e2e5a020d869,,524
524,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,432,a6f157392985cae127818e404b04dfb88ef01a3dc5e7b98dc71477461325a88d,,525
524,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,208,ab2e13590d200adbb193b7cd2fa55575b8203f3782ea37174940db95439bf8ab,,525
524,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,648,9e02b8126ecfa4fac294d2e3610f62aa7b5f323357c9cfccb24033b40fc9497c,,525
524,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,260,65e07832b7e6fd34c77e5ac49c1aac1c41a0f133f2255c25c846af20b9fc8960,,526
525,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,325,770678452fab8fe36bac5702cd815ea1a292a74b719bfad925b7fec99487098b,,526
525,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,433,f9bc8050335ceee19f151b3b427e077cb1e8a50cceca951cb130a8a0e9eb1448,,526
525,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,649,92ba3fce78eb29816799651a3bd08d3db891a96b249868e380262764faff266e,,526
526,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,650,34d6e5f2424ccbe05eb570372fd67d98a98adcda8e608489da06e1f6bd0223ac,,527
526,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,434,2c8fc4baac0cc0feeee0a1d2ad3bf891adbf5d9c8bd84859bf1f392d6ad42ac7,,527
526,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,209,aacb85de17f354364162a5fb3eafa8d55dcac1253c43a4d30b5e05e423a01e16,,527
526,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,261,b21580cd387ca70f8392e7c22260a37b351d1ecce961780c9aa01c7c6b29f297,,527
526,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,326,0c77f6b38c259548fdefd5115cc157a4f236b5348b59987e92d6d939706126b3,,527
526,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,651,9ecdda9181862e6a299929b3cbbaeb2889daa1b6280c9f27af0e2c13fd37daff,,527
527,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,435,76739caa6a4172702826398fde181e9f9b73d51089230a9a56df9a839beec501,,528
527,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,652,3d17e16a2915b852c7939917bcc5fb32c1a24d5ecf621437c0c8d259ea7e193f,,528
528,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,327,8019c1174ba3cc53a355534943f46952f3c4003ea432a54329b93de892a77f4e,,529
528,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,653,1e56e203a2f8b2d7a9c88ddbcaba7517b5433f4919edd9a933fe8b447b34dfa1,,529
528,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,262,3b6d411d6d22b86705012538af7146d5a886ded71a2c4b889d66f9671ebdae09,,530
528,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,436,2b393a0bd7ee24e835f0f327004697a6c935fdc35b5342a414d91183a2905ecc,,530
529,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,210,a51e6493418bedf663758ef00967410e58da16649a9f1768ece4e7725cbb018d,,530
529,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,654,8fec01a3d75c01218fcf080ce68f73142f8094e8ed209a0825367fd18863396e,,530
530,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,328,914033b791b67e6585f36c74d5ec7a62e81c778cac0c8ecf817dfd9cef604d18,,531
530,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,437,48a9d9c3676907bb6859f0e6a1037a7c5a39e16ea8b9582d3edaa42d8d402c22,,531
530,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,655,9b78f428971238890f56955acdc90784ccb87b1149799b807b8241037c82df6c,,531
530,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,263,687a39578ff18bb1ad4caf8021c0c47c91133649d411d94294dc78b46bf8f0a1,,531
530,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,656,7dd298265cdac3b52df2eac07433f5a6edb88a6d0931d56cd5b7a67997782199,,531
530,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,438,b706649aeb03ce9c121ca3ab0d7a048dfe35f0d6c4ee3ded6b75cd83d1400cdc,,532
531,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,329,031c344434df8f7f280b7c3d1f18ba7b53534e470f8d424b0daa5a20a20c7c24,,532
531,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,657,7ffadb66688b58d1a5fc25606fe4046e70a72c27191467883a6c05cb16c9f5bf,,532
531,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,211,b7016ad4452d6d7d2fcb2d04f9c999868349283373d1edf0ac00b1a32b713fa5,,532
531,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,439,9e2f30a62fe7c746d1c757b76acbf8b8a797d0b327133120c7671ebdafd186a6,,532
531,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,658,21e7f2f3ae2b5f9462615463fae68c8c44d45db440a7875c45d6ab2f59da0b39,,532
532,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,264,42f26a6475bcc6a7e1e9b73d935f52fdd0d7e855f89549e601bbd2d990ccf8f8,,533
532,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,330,663747bdab4b31e6a214825795fb2c2f012a76d71404d91e561f969d41b11707,,533
532,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,659,f4922f703eaeb18e74280dc1a8afcfbc95e2225afe7928aa7e3d19fe9e3359b8,,533
532,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,440,f3869bee07d4cf44577ddd83504d428b70afd05c13d92df99aaea1d93df042bd,,533
533,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,660,5a6601690cf305a220ac0da56df1ec7a45290d94a6c62391a16d3a2fbb70787f,,534
533,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,212,d9561c971685256ce63ec39baec6080f509e0aa3be4597cf42271fc709e21e36,,534
533,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,265,0fae76421be008a84feffe15349976bf4d296f19888d6d5d2f80c2b54314d295,,534
533,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,331,c37688faf75102e3f53d9f4d1d477ae4dbadbd70bf12fe9269693c41701e58d7,,534
533,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,441,a0e08801bb557403d2d581e7aab39c6af26e0ada8dded1c6c26d771afa728fcd,,535
534,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,661,096b801f64efc86786215af70ab3f4321ee3ce7cd80c47779e32c041736d84d2,,535
535,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,662,69b18dbece864f1ac357580e31eea77f63216ef97436f5166afac7df37c70ea9,,536
535,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,442,2b2f1ca2b6f74d481de200cd02a5fcf2c26d658ce1a54a0d1e3c26aa4d57f9b8,,536
535,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,332,1ec60cf64fd6fea12be5d54eb93499b56c60f821f9a847af1032305afb81ad8f,,536
535,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,663,4e0b95fcb7a8fe30c3e4a3cfb44053a18a21f6d6b3a2d7706316dad85bc74bae,,536
535,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,213,0ee7e436de3171b3285321f047c584d44d953dd1ab06b840f3035e630cfd904a,,536
535,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,266,ce7ae9c07617e0a7c0cc6b708aa34cc7745084c7ea3d70a770ed9eba5322f651,,536
536,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,443,b551128786180fe0ff99ec724b5abcf3a881676bd19f0d418d1559cd852d2b90,,537
536,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,664,c3b7c34c207cb23a288b664d8a4f23e312a591d638befb60e6aceb3c23c5f9d8,,537
536,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,333,d20fc8bab3f946c11d863b2d84a66014b0426deea229843e3024436b904aa1de,,537
536,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,665,05a454f0b9d750c2cd51f59422665223bfc7b9cf3568de33c8fb115d0ec3b7eb,,537
537,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,444,c8f6dd962be585e4d488c894afe404ec92e584635dfd7162dae09bdbd92fbb48,,538
537,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,267,4a2743aa21e8aa9099f70f6db2ff2d11c626339a49ed4657a5cb67928dad3990,,538
537,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,666,5291a185b545d1989c163c8046a70efa3707c33437f4df0b0cce9b001f9eff79,,539
538,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,214,baed2371ff338c854a225d40de3217ef8a755f79a60e07c20ac5061fa7ebf3ff,,539
538,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,334,73459235869ca29b0ea45c7c778711bbb615da918779db223b30c29959606fb1,,539
538,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,445,fcd857659fc87bfbf7dc2131107a42ac41ec409bc3887a037844436b0264265f,,539
538,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,667,bc5d94cc6ccf1d891d8d0016883c56227a41ecee19375dee8b3ed97856e1505e,,539
539,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,668,42407e15c3dfc9e834b894e4bd47b7bad168fa06c9e157ca0bd35f19f8f3c3d6,,540
540,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,268,512de976ae9a525a79e47aad740e13e578af579e477bd6bc1227d5e2d9d6e60b,,541
540,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,446,5e8b0fb956487934079668da767083eaac619fcab100c6f44505d91d93580597,,541
540,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,335,d30453d0ee2ce5dbe6e77d42bd3bf4ceec729996955cb99c80e8a41dcd4b4c87,,541
540,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,669,3587b884e17de7408ec50b76517f9b0c81bfa159b35333f8541c506313847eda,,541
541,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,215,328205a223df621e96bbafd6e98e2a87d2697a0e364acde794f3758c72852ee9,,542
541,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,447,09b7c023d49e191dbe22bf4606f1ca524a7fd5dab7b00fbd00cb98834f883db3,,542
541,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,670,5ae9b4274c2d3a8f79367d9eae5a59441cedd0c103e963a0b5f29e5c040a46ea,,542
541,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,269,6ea1690c4a1f6ec8b50a92d9fcbd3c541ac8e2aa6827bda20ca94e6feba9a54c,,542
541,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,336,df8eece68b0a676d688defc4b890f85576051a7b05b9ccbc157fc94015632801,,542
541,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,671,12793a5e5e59fc9aeac2268c118a21729987bf9d9971d8ff1f751a201f08da39,,542
542,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,448,1f16a141d74937a10f8e986d2934bd60e8f64ee30d06293077165e733d792dcb,,543
542,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,672,799dcb824da330706cd256cf1d3edb65eeb39601d86826664c7f785e2bc36ed4,,544
543,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,216,a94f1153a0dc371bc833a8f1236ffd1fad5321e6581332d43fd8dd62eedc1a24,,544
543,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,337,a557ea1fac1648a64dc86cde67fd1f8b3e0dd48a9ae9808b208a0d9a6e668a53,,544
543,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,449,eb1dc732d3e58a8c33d86161bb2525109bc8cf8029d60bb89976531c90e1f9f3,,544
543,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,673,a5634137506ae8c8fbcfed6fe89042d1cafdf721875fab046339e62b5555efc9,,544
543,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,270,58694e1541021bb88aa489f7ac416cde9db5dffbb93e895edba2ef6f17d7a0ad,,545
544,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,674,295e1d788629e088a42be3244e77479b27f6abab3a15dd4b07d0f907cb4a75c4,,545
544,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,450,e2051c03b460835eb21b57106b50243b1db76594e3ea378be48666d8fc04f661,,545
544,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,338,d06f9182ec4e832668b9594e070f3d9a9745326fbe644f37b7e8b71ca4ff84fb,,546
545,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,675,0cb518b97c11c1daf0b496fcf8412926365d28f7344a1534c96a13a77da398f1,,546
546,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,217,fb21c88868b11ce875ed41a9af1041868ec636d3bd407376299c23b4dd1af3e2,,547
546,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,271,9e6c65ac7654043b17c050fb8ce145cc89a507538cd3aba0cfffa7b8ef7e214f,,547
546,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,451,193f5e8f327ac316b9ffa8e803c667427b1044befdfdf73fad6defeb359a7ef6,,547
546,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,676,536c6a0a5f0cfd77d70159d4b9ae3894f2c0ff1c3ac8b4a04291496db218469f,,547
546,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,339,ee8a43f56eb63f02e88d6c8bcb4a71ea37dc029f1e86cc7b51b241f049067c93,,548
547,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,677,e6c641e5d3a3d9e6df475e891f584b5f005d1ab4e24b236d12ad40845f7c7913,,548
547,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,452,7d58be4919dcf3b6ac87724fd7342d587072b99b200efbbde6ec6f101d0882c7,,548
547,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,678,4f6538bd5e0b5455da864453e8dbf01c8600a7e7bc152b40305e4bb0753e1426,,548
547,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,272,afb1b3a0fe6a73f2e21089f7aed9ee83b5ef100d32bcca74520f9251f60b0ae0,,549
548,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,340,f59c070dd5d6d1aef5a6ba5814cda2b1e5e4671fcc66581db3698e401acb356c,,549
548,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,453,f3057271ed303dadd91a8cdc9dab416235d3e01833ebc9aad9b3c19c75c60e1e,,549
548,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,218,69c52b1270a0af26f9262d8f672b1f64ac460bb9cec25cd9cd8496a747e24d0c,,549
548,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,679,9e51f6146189e3a8b299ed05107329620be5339712404942afa1472d679b1ab8,,549
549,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,680,5a11692e007cf30628f07a25d5ab177b137fd3263dccd5ac2eff86a812f3f645,,550
549,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,454,18cc832fd6bde8968cd17e3b72664f838534a45154feb24596865e67f6fbad91,,550
549,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,273,4864d4e8f38f7bf3b6ae70c09ef2b7089b1dc03f3ee663e5cb29288354867125,,550
549,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,341,da1d6128ff386c748b1791e164593a11b591a315a3c162bc70f6619acd4bb18d,,550
549,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,681,dd8dfaad14cac7cf7f8c3a86d5ef1fdec7b6c8008a508b73ba4023ebd5d37a08,,550
550,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,455,234b86c0f2f0d942412bfcb7c37bc5ecd0a7112ebe27d80d323a56b6a99bcb02,,551
550,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,682,abe9d47036e029c54ee14ce38817a8bbbed0545e42a9875ffbb7ba4154ce4a24,,551
550,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,219,0281b19ab5b793354e4c9858026edb7f6e7b17f74d25f62b8a4a83858f8f5944,,551
550,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,342,add23f910c67e49ec2f758b4886af58a2c0bc9a0f619883dda60d9e5e07f67f1,,551
551,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,683,7a18ddada240e4f5d2415cf41f43c76b6bfbdc733b30c715f3a1f65b6c5559ed,,552
551,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,274,4ddae4d5707e7cf10d3f332057b860e5d758df353789be91747877f999cc56a5,,552
551,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,456,ba7eab5c1a09e18f47731c9adc5a503b93c7c9f13fb462658a57cf7943c763dc,,552
