height,host,seq,txid_or_error
328,c1,386,6bc5f1c31c1179b7ea5c7e620a4f6df724a64e17d0f39fa5b6df2d1ec0109664
329,c2,258,d1cb6e685ad31eeaae3cfd51128ea6f6c7ba5beb3b7ffe1cb7ee900df10f0d4d
329,c3,194,12644d3e7751bcbacd01043e675675a899364fe1c58ccfb5d2a7476f9c2d7777
329,c1,387,a2a4c2753a75fc4af0335b96aeef0878e5a227104a577f5b3c3d7cacfd23dba1
330,c2,259,d57b658df51d36f37e21587a7ebd2a13c997931f706f4c3c0cffd30fab18ed3a
330,c1,388,f953e7502f837b82bb687ca57a282208fb2cb314108fffad7cce04f23147977d
330,c5,125,00342294d2d6fe800762ec696e804793e11acfde5d74d2dccd35fd9e2bfb9d7f
330,c4,156,95798cfe01d390eb7a5489e37030622a08f9e08d26f2f959303d871f6e4429ee
331,c3,195,d18fc75b14e07c611d422cc0bf546f073581bddbf5fbbcaf6282feb0e0a26e31
331,c1,389,342e9d83c91f8e8cd03571056aab0297ddbcd973d7370c5f9a098778d7908d05
331,c2,260,de4dda52ba61c6400b2cf45d2df04df8fa271f118d780dd716eb0930b6205057
332,c1,390,2c269ca362a33255177657b9319362bd90ee259a26f6a56d152740367f95f70a
332,c4,157,adaff8573b71f75fcc22ad6598dcd0be906410aeab933292d05575b557491946
332,c3,196,a3c8466aa8120ba54b637458ee3ee56b8a3a87a959a085b79284b89ffb64b56b
332,c2,261,f87ebb43e0df7bfae057f06065f94241cb748bd4be4cd8d86f680a5a0832dbdb
332,c1,391,28a98cbd6f75a2c98811055878649dcc6ad069ae2c6489152249ab578a65977a
333,c5,126,6b1bfc5c8ad5349e5b86954dc302aaf62290854407e22d96875672011856e3e5
333,c1,392,58075d3ba6994e2420186e3b35b07486b9ee457aec7a1ddcb3500ad237e5ce5d
333,c2,262,95d4574a27d7d5b6d06bfa208165ae02b3d3854e8c44cfdfe386d44da79785fa
333,c3,197,9439413ebaa7cac96ec2ff1e8945eff4c374881a2b1b2ae3171c38089f5e9ae9
334,c1,393,8a873e99a0623e06bd2659e07bfda013eca380682b859fcec15b59fb666ec50e
334,c4,158,aa560fabdb1013b0bb41b58031ea045aae84a5e4fb961e5adbd4e38eae1ff83c
334,c2,263,7c4aab49293f5bddc62b3a6b7d27ad61b1ad870ea2072a3d5401af14b9d2a4a7
334,c1,394,68a13656db15a84826a1ca6f3cd72e2e9e014d14b29421b1896951fb25d8df28
334,c5,127,ed48fe97c1e28038806b85b7fd6bb9aea5c77b083addc04cc54ca66a20a75c66
335,c3,198,314ba3cf3fc7232aefd623ab56ba6be7c626112c34893fdbad82d536882cc1a6
335,c1,395,97244f7510d9c9ac6aab98c0e4ab0035726b9a52b72447fa0adb5851849a44f0
335,c2,264,7457b19669f5a30ba1c480d6d322ac751e4ac033fcd677ef936537894fcbfb07
335,c4,159,c84a8c77874ca85e01dcbed047c8e04bacaf9e98036775738cc8aeae5c9d5a8e
335,c1,396,64bddecc58419fd651775cb0fbd64702519a4857f1a2e5b492ac66135796c2d3
336,c3,199,43c905ec4e5e9583796c2f4e9cb4132eea71a2ed814f188e04833d1554a2eba5
336,c2,265,3c47c24b85147189d16cacde84e63dae35d1f2a103eab8c14b6b310039c45b2e
336,c1,397,255782c9a882d31e3866003608ec552bdd1227ecf7efee7bb3a5d2123b18d180
336,c5,128,5df9c5ee8d8d09964fe633d663d852faa4cec295dad94c596ceefa67e4196f91
336,c1,398,2eedd35cccda6d7cb1a6489fefd1656384b20422414615f3a6ef488f383e5eb6
337,c4,160,fb30e86f1bc4781a0a950df28e1bc72268750b4486973b73e19cc688a5bba94f
337,c2,266,2b4f72fc990d5d7a295b7cfb283297e62fcc2227b220a0796d144eac4d59ae6a
337,c3,200,3e52b747ea0c81c9b6eb34492fa906b4dc1baf98be1cd9dd7f88e7557b76c459
337,c1,399,81015f71fc6278427b7cda8a1228d344d3b2785118669f10abe5fc1ca67051af
339,c2,267,440533ba24c26c6a2f0be2e35107928ac8c9990a465ddd884620c7b841b9f997
339,c1,400,1c424e1b17289d1721b6ad3eae31519f14f9b8eca3e1a22972a95ed4a0c1632c
339,c5,129,73eba3af7cc2f5797b598017f7b6989ba006daf6ae9a110d8fc8e7c7a0907a6b
339,c4,161,f2eb80a37643afd17306e67e8ed3bada0db23e0d88130b97c3339a245f7b865a
339,c3,201,ce431405226709456eca3fdf0be762b602f91dddce04b66b3fa4050fb40c0aef
339,c1,401,3b9928a536d68a0fec19ec3e31a7a3e7952d2d82e046bfff15007f2886e10e74
340,c2,268,963e4336e47d2a3e62f86dbdca334f41999e69a113163a64a6bae79326b600ed
340,c1,402,c4e85ecf278de1bc4c9285dcca87a6abb89e46c5c5dedbea33f6eff792dd0e8d
341,c3,202,bf47b24d2a1acbc182417f98cbfc6b81b25580e9d852b8a073fb15a3f55704c8
341,c2,269,49cd6ab4a0c8490f2654db8f0b2af45d11a5ea33b1e726b076c95622891d54e0
341,c1,403,04b04a4e2f298541d90ed17dce4d97f04a858dff3d732fae47af47a2844bbdfd
341,c4,162,b6d5d622f58f4031fcad36246456f2e2f83c9731e821b36fb0d172286822e648
342,c1,404,c74eb6c7d61ec9b03e63e1f23dd4e334df440d049ac32897ab8fb933edf95c11
342,c5,130,c3376e2530b6b03b84e5c85793ff1c0ebc51cf30c7309e3c8b8638a9259fa2b7
342,c2,270,83354b9380fdaf6dddef0f665878ad14699a01cafa6b29f2752e5d0cfcbb56c5
342,c3,203,5e7382cc2ca9821c0fed07aa531d4b4b3e0b40c3670f0e617e0694e4bfd1f6d8
343,c1,405,a43510daeae588e5ad17424202730befe872fda9f62249ca30a4c9933f423362
343,c4,163,d7a3a48e18ebd6b470a8138b11c6c9fc8853a4aa57fb2069d5ba4a4be3c452db
343,c2,271,2eef1a7ee4175b949b2d168c93119722871c8a8a9ea9c099214ad969b7474352
343,c1,406,299f0971b506603a0c603f67c8d033e324e1848afac262a7a799494c37b20cea
344,c3,204,533cb41b2ba9aa73e21e3d77cea596085a39120cc115ae75b9f73987e8a4d3b8
344,c1,407,61cc6039844e672d4d8691d4a8a0b6e4ff115972c3c6eeed676e88476700bf2c
344,c5,131,64229d6fe0881d80c76496a83a0a1eb68e4ea141df1efc18797df70717866df7
344,c2,272,df440cd9a3cb8efe5c013a5f0c2ddf520a300d7bfa763b33cb78afaf3dab5a43
344,c1,408,9919c3888ad8c32d778e5e3fb1842b8b2362aeb9a4e12b837a3ceb889e2407ec
345,c4,164,01b197e89ae29c97e82913fe121f0b301a2b0fdb491417349998bf71a626c79f
345,c3,205,9fe43654173225b85b80f87098875db9a95cf5566e2cab596727bd186bdd69a1
345,c2,273,b7155e8e4a8aa8b81d01f8f3438afa7d464e12d9bd247ebfcfbc6c254736222d
345,c1,409,bb06d984f684e964451b977ad1b9c2bca1d5a6bf3c8cad33836a49ba1a6da3fe
346,c1,410,3a1641525ae5322f2768d5a2f504e75dfa57bf1466df41a7706da41dcc42f173
346,c5,132,c20663876bc965383ff15238ccc397087e78d4b0cee82447c48fcb4c4862ab17
346,c2,274,e07d939370b994229de4c03d70812dafbdbad0be31f36f919dd564bb0aa15d65
346,c4,165,a1292247d9af7084a98ca970701112f341f9fad9b2a172afe1ef6cdffdb66bd0
346,c3,206,1eda6d471a76ac1053459fd22a978f170446d48425856b9e269620048a565216
346,c1,411,cd2f61e0fe9cce1260bcebda6a48ec71a210c58f023c8d3828bc8d3f32fd1858
347,c2,275,4e5b0eb12bc45ad9ce222d229bc740084e8c1746896740a1df87bbc04154ecd1
348,c1,412,91b40c8a85d7a1ec5bdfc80a9f102f5913abd3c85e9f43aa3f36f9bb634a58ba
348,c3,207,8d83cf3d2b743d014133b9f64d9174edc5ab85c07eeb2203a7ff5629d27aba16
348,c1,413,2b2ab282fd807d689e876be02b184c3311954171728bc6c62dd494bd0cf8d8b7
349,c5,133,05d4b4e668ff93b68bb1da704aeb8c83da49d657cbb15541335e27df5243c0f4
349,c4,166,c3e70e6014bf1808ea1513d2d127db02ddedacfd8147001d457eac4907287205
349,c2,276,f0786f8b51844a92bee368c05f6a19e4c2f94b5683f60edef4b21175ec6f381b
349,c1,414,7a7bfaa04086374ad25facd660fdc59722f3fc90a15f25fac45443f0b33064df
350,c3,208,426de5e8875f7c370688beb309302757885bfc0020ee86c7ae60a3aa7720e2db
350,c2,277,a576ba64ade7e5d580080b30d41103ed7c9e720fff3974ebbd6ceb45537955f3
350,c1,415,a33ee50a07bbf889eb724a53a98996a2e0b17810cb0cfdfb1849c2404dec23ab
351,c4,167,74c449b605fee47ef583cf05631a5c0bebe732ffd43c5c80bf86460024ef2917
351,c1,416,d337e757cf9c86cb9b8f05a6dd37c82ab2d62765add8ef06c4d694073e8799af
351,c2,278,8d97d8c92258f45abfb644ca87e138dad2d4c11b6e01861ef9d0e093263f9b31
351,c5,134,413c5b221a13af75dc09598944206cd473121789f64570526958321920a962fb
351,c3,209,38b406f4bfd306b659c2a3b94bfc9e241494f7da7a1838d14ef336f9d81fff62
351,c1,417,c911912c26df4288595552e374888fb61a6ddb6aa3bd7de97481d43dca829080
352,c2,279,3cb84814b61d772780b54a52da7b7b574fb49ff2a0b3075be5e1690d83d6bc87
352,c1,418,4aa8b1aceabd17e953c4299cf7ed90da9e911f51f5a9b46e8d6f79bc53fa23e5
352,c4,168,598c88a8bfa1a1655f2d5537632e98ac8618967ec9a1dd395d9eafae7c9df7e0
353,c3,210,b96ca558a262eeb1d866480f4184134f076ba512e81b867d66f5873f57fffb36
353,c1,419,1823ed4588c2363e235dd2c3a8efe8f673d54334a6f7a8028b652c1150ca8878
354,c2,280,caa4cd065bbee8aeae403dafa5ae0ef21b9bc58e8f319fdbb8c8a24a9d65c115
354,c5,135,ce80b3b20964ddafbf4d1cbb1de31e098bcf1dffb18a9d9bd32fafa3dfcb8d1a
354,c1,420,94a89e2c30717a056818f37d0b64891afe1626ce1f89c5dcced599d30677d1e0
355,c4,169,66e21c403393e36f593582855f2f1b640d3bfe43a0ae1cdbb76b3aa560281e7b
355,c3,211,ba1a3ab36bb7a42736473badcb5ef0f9c5d89a47a4ca25bb13d6b26786529405
355,c2,281,09b49a969582cdf375228440c8b30cade044c0e288e2edd48d362b63c3aa557c
355,c1,421,3f389fb74d2c032376c34061c7f02802069cc463cc441159697da274e624051b
356,c1,422,b073f3afdad234f3c0b1397eb14fe3d5ee1d4dc2108b2f2975dbedf4987606ba
356,c2,282,fac9108f61759635a14290f7ffd4e630e224f9e581faf249ac6ae9f87ec960d3
357,c5,136,4fe40b38f8f9a3a7883af3de64fd807b0d757715592c11409ae75668b1d9a6f5
357,c3,212,1787283d433e2ee9b58619845ca3e837cde0516220afe3ede2af5709dc1531d3
357,c1,423,278d2584c0bc2c21dc7858b3f6faaf5aa15148c858012e14a8a07d398ab123d4
357,c4,170,a6206a30e03a08ef36a49d441708a32e85af37b207bd97b35a59fb2e0d8a5820
358,c2,283,901b0782c1b1a4958a3f751ffff6f7ae2a318b65696ac5476e1e1bc80a194d83
358,c1,424,99190b71c4d8ca0086aae8ebca406b32196ab4c58bc25c0004808e3a65edd556
358,c3,213,9b80ae01d8ae952136c3a7b2dc9b690de0113c4855a4cfe55ea9b0457318f561
358,c1,425,780b99366008f6b8a0f77035b5e8f84c436d2b610985d427acf7c68eca7b306c
359,c2,284,eb34ead531a169bd979875744d943b792c001d28cfb309efcc9e75b612fcc65a
359,c5,137,5abe35b71cd86f59b6ca3777b579a8202105948297896b915013f4f7b7c4516a
359,c4,171,2ccbbdb18df5846630d5ac295268f02562e515cfecb3bb685a9dcb3023ef54b2
359,c1,426,0cd18cf23787ddeb3a3d6e4770d76fd208a30ed16afc4b9bb0ef93c18c89f9ad
360,c3,214,c7da32a4e5f6739e32a56172fe29efeaf87735cd4c938a2e056a684b88cd5bbd
360,c2,285,c5f5914e4e978f64a166de9b08db39ed064f68951392c8e63fea07e78cb636e9
360,c1,427,7c5e7aeaea278c9ea4eff4d66d3c5467b064f371bef1b53e1d2c900f232ed423
361,c1,428,069f1e30c68b1a17e559a0495a744ab1245a8c441ba86ca36d24e4e8db63d1a4
361,c4,172,f414a8349db9523df6880b4c04f7fa6b0c24a625ec09da78899f91de8818457f
361,c2,286,62e397f57b393473d627190b017245084a8e4be82f2eda8bd3a7dc4c8ab0fe12
362,c3,215,2c462bb09be52925e5b892f5209bf85b2528096b65338b936c8d44efc6d45f04
362,c1,429,48492e147aec46ffd6dd5202338c003f384c20d1d2b70e3c83da01efb61d1b05
362,c5,138,b5ac7510c8cf9cb59aa157538c391b8688134eb936133ab14ecf6b8dbfc54130
362,c2,287,d2f272a79c49ff197bf0067ff172af28a9095dd71767332ac538fe4480be2737
362,c1,430,96f5d9f2a91ce7a7ef76143f21a98d8f9a0a820ee5db1200cee774e638d26bb6
363,c4,173,173b25a9a0f6f754a4ad962a0c37399b2c281eb25d11ed6627c2e71718fdd5a7
363,c3,216,ee718e73854635e99ee0d89ca5e4282af049078eb6106cb638a831c5be2ded9a
363,c1,431,243ed9fe19c2090698c4e13da8a1c639592059bfc03b3bef4b12c4c41b67fbc0
363,c2,288,3d03bf96b5696ceceb001a9ee01911df7a7ee7421d6eae5c447e7d96088fc0f7
363,c1,432,5f174030892eca83fee366c950d8369e8d9c596432c00e154250e0fd780f506a
364,c5,139,6eac1f43e5c9dcd055a5a44f02e6c4e4eafba684d22fed0293d842499465188b
364,c3,217,9b0800b6eb440960ebf3887a33cdedd75e4a10de1349ac1f96e784e8d490b5de
364,c2,289,ab571320d0ea1d57d703240ffee8bd1d3f6a2105003edf852e7b7c85f0678f1a
364,c1,433,53833fb19941033d81e9990fda58ea73882198dbec1d449f9db3a2ecefd32bae
364,c4,174,1ea3bc46ec7967f50a3ade4133d99d7aee6a5e17038901aa3b3aa4250280b938
365,c1,434,eafd2cf69d2cc3d88031613f5c87855375c61ddc4c7dc0b27d6a771fa68cb52b
366,c2,290,e9a0910fab506c3b1552d589c0e678575645d275635c2044bfdf21b03935b411
366,c3,218,726d9ca9d8adbc6e763782fe420544a6688ea6e1b7a3bbcb1da5a5db2c78b3ae
366,c1,435,673210b40c4e842dc5d1de73ff18506f9711e222e75fcce4c095dfc4aecc10b5
366,c5,140,580851230e5be5a92ff05cbefc57b0a88a34822b7dace8f4989a1b61ed34d740
366,c4,175,5880ee32d182970b66e0c6337d8fb6cefa68005f61cafbda86094147b264298d
366,c2,291,0684b6e722f32b1682b60d31d2f232509e13aeb2c482c97cef89534baea8c3bf
366,c1,436,6ddcff7662d185efd8283b458aeae5f64074cf7145d57e8508a30ecd3cf40b36
367,c3,219,1af2f3fcb287921d60e9ff946ec86a15c0017e6294cd38ded2ddbbef6407ede3
367,c1,437,fa94441cc2eddf5d123bbd9e36be6e63601e40f6247edcd85f3846588b097c57
367,c2,292,55b51ada560a5c58c63e1d9f38762f9ea7df8b5c15a12d60f3c88801d2c9ca18
368,c1,438,6111cbcdb062e518e87dea31061b2592d5316bef6bda1b8c14fe705eb866e290
368,c5,141,2ad73525c6125d72aeeeaa5947f4028868c3f3efa81e622b56ae94302b9cffd1
368,c4,176,f6e729e4326ef4b2c62214a21bd95cab10fe9b1d6c5f1510bf35d68e5dd714ca
368,c3,220,a5901a1ac4744db198d3bbff19a3439867cf8e7ce7cde5aaa6028b7bd5a18b5b
368,c2,293,86efe1280bb4b18d3bd84781197e604741e4bbc4ff004a8ced8fe3f83451c69b
368,c1,439,40b903fa5b1d4966bae6e4e576f64343353cc695cf8938e3b42726b3b10e75cb
369,c1,440,6640e2e19a4ebb9887d0bd20b6f66de97b39044e21be0eecbc5129b116928f52
369,c2,294,960351e583d59ef5829b1961a66b6d37ab4cc3fe4c7ce1b8a13074759dc6d35d
369,c4,177,845f8d30bf6f3b38affa491dcf632982efff65b7cb4c25e9fe60f7e343a1e361
369,c3,221,fa8f7893694805035e1af48a5e29208913527eabe1b7e9e581f035dd0bab6610
370,c1,441,9cde191bb2361813b262288e596fa7a6a62d1a0dda4ab5c4c14e236cdb6bc2ee
370,c5,142,3380a0e8e8e6117d787f8d1e6879d5ffcc3b31de84251f4222241b3ea3dd53b1
370,c2,295,5455e01b5412d8c61ede34d95187668db9d3b3eb31f11b7083d6c84d9cc255ee
370,c1,442,ad98a8a63a198d0ad4aa199ee0d51d850bd62d35f3d8f0c420df289a59a2f604
371,c3,222,52daa4d63ed19441c9d7fb8df7ef1374232d612a9b78fee9ee37654ac0a495b1
371,c1,443,c7ee3324c9e99acc40c718030e23974552f70a59baf28e4c26bd366a393ed407
371,c4,178,5b2f6c10c0fae8bc3f93036b0914f22b5902a7a9122cce6247e86812fc23e416
371,c2,296,6bcc1adaa6bab52f571714fba6394212aff30fa934d6a47037c9c26702c911b6
372,c1,444,4128e2ca64c742c29c55e62a4e0299ff0d3c2b3c75bf60e07ec6ab632a0fdb47
372,c5,143,bb2e8b63e1a69e4bd2426cab2b3e1d6f4efdc0af8e114fccac87a8ff442e06fc
373,c3,223,b112df01c1ba4be39b6e964e7c5bfd67cc84b2c8e6e5fceda5f0570478197c80
373,c2,297,097d9818124369dffd15476318b93b0075b386ee01e7720a70a8c8735a2aa792
373,c1,445,be27d44b38018ec68a33e018c2847f63d99c936923e9df1dfbab143d82de426d
373,c4,179,1f68d58070a9b8c0d1b1d1d62db42cc41e917d7d4aefc96a49830b74e8385ff4
373,c1,446,9a68d0992dd6c9a07ea40c8dcdfc243350ab6969d8d9024f5f08e7c740a03adf
373,c2,298,ec7a05783e8d7920acec360a009452c4d175ac8998e42f99186ac0141b65f56d
374,c3,224,2b9c53ec800d25e04d8ce479dcd542da0358fc849a6f6564f05e7fbc3edb0f54
374,c1,447,af1dbf97843b59d97a016b1ee04bb7b220e3375a6de868b946c01b1425218c57
374,c5,144,567436991ab746ab8e50468bbb9cb432b5de67d50eccd1b892fac12d65170ef4
374,c2,299,1cfb9388888a4a0e6c46728c56a1b87ff0fa6855db96dc9c8e744bef2b08c022
374,c1,448,b289de4908fa5254046219667c1131dbc625997a862ee0e734ee78045fe0961c
374,c4,180,96da6cf958b8e5b462aac6f11a2ae6cc3b82ae2483f70c5b4e6dd1ab4dab86e3
375,c3,225,9bec276f51bf753bcddebda64698712841346a2063c24140bafdab27448032ce
375,c1,449,db844c214f012892c8345c4e0736d2d387048673bba1fb007231613fd02a89ce
375,c2,300,33ee29f707aafd6c278c3eac63a6880626a2c10d521f8991e35b98b03f1de019
376,c1,450,d419d2127025548c98f52e5a36b49190080c34c0c37fd80c9c2497ec1d1a04a1
377,c5,145,83bf7ecae519436e64e94baef6628ad685c506c3996c6ad0d97404d0ca508e11
377,c4,181,b7ea9df2b09f7974fa43afea474809f08ee1a7c9f25ce8aaa255c1f32cb4882a
377,c3,226,7aeb1334f531e1ba8b2d3101acfd13d60340e61fd98f4f86c15ae8ac91c85a00
377,c2,301,fe35e3cc8d19a8514ff2b7af6c58e91cbbd684f686931d45f51e544b300ec352
377,c1,451,ac3071b1f4b6f443e8711e09b9b3ff6c730196b3b5d3e3eb68d202f2e2aadd58
378,c1,452,b8af44de8a7ef7321ffc590d0ff73590e4b7fd60d47897c49ada760abe044b8b
378,c2,302,bea54fd5b1044906d8416c6d3067af1ca342e4bd4ace4d427796f7bd3c2b4fbd
378,c3,227,585f2b24bd34ec248b5ba1c379f8407d30e9408d49c665938e618f089d2b946b
378,c1,453,4d1fc9d9af47e31f5d88af469502f2c6ed52a998ba0ecb6e394e0bdab61e6dc9
379,c4,182,4f92d4893c921b924d9dd0ab05f680e148ef758ea037dfe84f944c68bfb55fb6
379,c2,303,713409565ff630794901e4a506dcdbf547a3d4acd2d7e9e9eabb344c9422e3d1
379,c5,146,0c641d77776d5ed6e2c16f870cd5034fb0d387df9a4f277346d4d6a17a6a1322
379,c1,454,89924947e0a99679f0e0d52cb79cef01b9fb6c96f863f23ba9f78c9b9041964e
380,c3,228,2cd6e2179d27f28ad86fab39a758f13b742a3e666d570a7c3677d27db30f31d8
380,c1,455,981f9241bba527fc0d9840d8ad35f0017cad142617028de4c744d9ca135759aa
380,c2,304,c6758db6e7d92d377afcd742cb26897de8439c06ccaaa41442ab7235054da736
381,c4,183,986f9d78f2632008f3770aed39e0f5e6cd34b87f68ac75d1d0a69acb9add38a8
381,c1,456,ed5320610d22b599b04dca5deefcf77ae95884f151874ccb2815d8f691a6b81b
381,c3,229,97dac49a9028158cf98dde6bdfd4092454bf1c131167506f852c5973fc4cd1b5
381,c2,305,fe5c97517a710eb49869b6491c40cabcd2f727b086cc8c4d473bd8c48e0b6e9f
381,c1,457,60723015a75aef44bdcbe8d93e405f5e4bf88b6c277528e447441e7bd344e9fa
382,c5,147,4fb5e513e140df19cac3ca22612c136b52821f6471d5f76ee70c00adde0391bc
383,c1,458,e3d97b0a43b9d0919f6fd23e1f1769993c111bf478449f5b18852cf5d6378247
383,c4,184,d297c5d80cd47370e578704f084ce6f264908e9d66cbd12b86db86ff2b215faa
383,c2,306,077daaa2376bbc18159e0c4d4fc525ae45df1972dfb703fd427e10e16d3ca11b
383,c3,230,7adee3543da1a08cd10260b5a2527ac6a2fb5d0242ac0805424e8f6e5c0461cd
384,c1,459,ffe2c815d126067e86b7387ecac59dd4e2ebacaebc0b317d95bb91fd0f3931db
385,c2,307,393fb98c85f0ac4cc46f884140b77685c0e0b0971ca98432b596d356ed23ed73
385,c1,460,c9eee6df1a65611846981e4e9908c291823a41d50a248a8bdd5e270c1ed313e0
385,c5,148,8ecddc571afa723b1df9e4804b8e379ad88e332d0df1e93027be2ab091e8ba1f
385,c4,185,625f406110657d328250efa91148ec846a66e57d902b1648bf40938f630430cc
385,c3,231,71d2092d3845cbd72006fd80dcc942166e90f9ec95880a338b6780448db24f67
385,c1,461,1e7de8095f8de026a2498f5305017d7cdf775d3dd3736ab74abcbe90e0adbc35
385,c2,308,ab51af57ced62f2848ed99e4179317425fa8c538cae4e1eda7767f8175d3027a
386,c1,462,5c07a1183983a4d97ebb631217acd808ec13fea2c120b7ec7ba888ae983807fb
386,c3,232,c7f4df7627357f4ce90403c1dc96fbd7a48b4118581511cb33a66e3458dc9b54
386,c2,309,a22e6b33e9488fb9a4f026da1b46925ee49c0d6923a3bfcee345cba0501a7521
386,c1,463,e1c9eb94167d1eb568af887840bd859522fbe756ac4039e802dfb7fde5c4da7c
387,c5,149,626ad98e30be766a97870bf981117b11a7e8d1b374c122b81e955d00617e903b
387,c4,186,602100c612507665d71aede1c0f84dbbf54b87a50e3d57c0d1f65a4166549da3
387,c1,464,ea7c887cf64167d95865dddd19db114c141ddd46f93f6cd0a4601e7177d3501e
387,c2,310,03f57e8196344ace98b5f18970b2a8fd017ea576e65263f67d79c1d68f0feecb
388,c3,233,346f5c1267923984bd5d0e74b3960197622adccd76046f2be4bafbcf6f0ec61e
388,c1,465,b97a194a4cf6cba4a541a9290c66b7f551cce3985fc999488bb59d5ad4d83080
388,c4,187,c390e9c76804d664403806bae60bd1b29a2cec0d64078f2ec80aff2f741796b3
388,c2,311,466081fc2573a0fecbb01287f4d8b363a09356b698dbd2ce377e5e8b8dec7f0a
388,c1,466,da4ae0ab0d602e64547619413c7951bbdb17ce6afdf2a0e294c64f0d224a8d3b
389,c5,150,0b29ef9553a9695deafea81c4b332350e5a87358e92fd9c471fa856a046e4629
389,c3,234,5adea438cbb0b7e71e930d874509d111510d24e66ec54a2c990cfb26d5715a42
389,c1,467,ade3f73bbf18b65079323c2f87b53280461c78ced792bf893a2e951c07dff138
389,c2,312,d79e4b9bf243ffebb3a1ab6cbf7742645df837042d8216043a304d58f4edeb21
390,c1,468,5e7dde87dc46aa207a594ce8ea9cd92ad8b15b3be1d47b70e4e397e7d6f908dd
390,c4,188,c4f62bfbaf09898594999f10a2c8aedf5527110d63b981346b02ee0f8daa5a1e
391,c3,235,6e3725ef23d3cd7759b89f02aedd1da5b83dfd5f777df05227ec16beea788892
391,c2,313,10d38b745bffb750b445158a73141ed378ac48a2cdbde1efb4d35e1d3d6d0e1f
391,c1,469,7bc2cd4259b5c97d983daa6ee1db12244863e6e110ba8ccf2e18b4de25d0078e
391,c5,151,3fa3124ffd8a1e7cdf5d0e361539199d7e51f3ce84c25a2c2df25883f746d398
392,c1,470,ad8959c778f9b409888481ee973d3b89319245ab86e5adb81f852475661bfa48
392,c2,314,1b01d20260daa3e2af326ee3ddfc54d9ef70d3870a516ad148b76f9d3c0bd021
393,c4,189,b2b816af8c0cd23836f8df87d0d6f3cd31b088bd24f0e903dcda98ab3a2b705a
393,c3,236,54554d1e3222bd0ab448cf7df19dfe30550187a2b27f643cd8b388ed7ceaaf0b
393,c1,471,ed6913414997808f0d14baca3f62e737a59dfb84e052c041f9748d0d9b669218
394,c2,315,48ac199b10fd6d5d92c3d1019ecdbced63728879c15dd35e3fbda3af1d824cea
394,c1,472,dc35828bbfeead5c84ddd33b24202ec9e1bf159d3b838db72682c902db284a6a
394,c5,152,0a15011a4085b2902b4ba19980c3b227fba4ea29e7b524bc93079bbe508ca32b
394,c3,237,3f928dc0414fe35c6b160dfe0ee7169edf23e540a09b883394ea78b29e6b4c37
394,c1,473,3c74d01eaf553de68d3838243b9a556c29f632ad997dd8d22b9e12320446542b
394,c4,190,002d3a3a0e1e5a8c3f80e8963cc1e040767bb32b580a41e6c1e029ac873f00c1
394,c2,316,c5432ed7d7ed72af0f17998526e132b567aaf9eb17dfa98017ff8c945666aa99
395,c1,474,cb3c8d370795fb7e795a7c1fe46c3866adcafcd3e0aafc7cec0d12afecc45645
396,c3,238,dfda92cd37319590a159c704f1eec624b1edf6a8878bc63712c01e460e3ca619
396,c2,317,01b89668e0cf488442cb22aeadc61f6ccab2b46bc5a132dca4a21d30dcd2c4fd
396,c1,475,eb9bd7183098d64aaf2ddc64d5e91e860c02eb985670565be5165981d8c0f8c1
397,c5,153,228ba617227fc1e97e1f5a7cf66dc68483fc4641854a05f7270c19809b82fcc2
397,c4,191,fe2fdd0c6f81e6145b62d9bf66833d0c82eaf6eec128e536ef59a7c7a1609dd3
397,c1,476,06e72bf77ccd2fb284645cbe68510b17b740bb37ce363d9bfa2e702f06439fe9
397,c2,318,4da287e4b358a76569252b15943401a362153dc0be2ad62bea27e1770482fbe8
398,c3,239,322fc6ed9b785683756049e37497b92d749c2b3c1bd1fe37b5e83dc0ed4068b5
398,c1,477,ee2012277d2aca4394f996c76632cb94c3ebc0889d6db12859f935688525ac03
398,c2,319,bd8980d777babb7ef3ec09aafaf8e05c3b19afd125077b84279ed945f630964a
398,c1,478,4a9fac8e5091283911b633d3ebae71d8865dd0b242c063156a1357e45805398b
398,c4,192,90411eb217681c14f9b4a20dc1cf355ced9bde57fbc12745fa5a4792cf6defb3
399,c3,240,230773ad2912ee29a21fd65e6c6d89ab9d7dd5afb7c5ef664d16b2e82ed5845f
399,c5,154,0c6c4556c3ffab13b63825625dd10ba4c7dfccdcfcac9d9de73bdf9ec250f7a8
399,c1,479,1cd1f210855b4594d9c64f506bf81999a9c39072a7708b6618b02acae03a55a4
399,c2,320,90d998d4e8ef66e1838153d6bc959ddd1dee17898238222dafd80a35f0a96f8b
399,c1,480,9c1cab8e11617d094d1fd2dd0397b12f3e26f97b5bf5fcbf42cc56a958f92c0e
400,c4,193,48a5fe9c7a9cbf881ca82fe71751d7f0f4d918ff9e19b88f5a435033ff4b5162
400,c3,241,cdc2433710e2095899eab9aa4ab66da76730dd0debb1e5537c1460846d599721
400,c2,321,d5be7f31aeb799b11e3ce9f69520f5c627a5a0c7d8c03c419de344e4d67bf33b
400,c1,481,ffe4489594d269225c9aa2df67cc6e035fe4c1170c9f3dc6c505785b87d3e3b8
401,c1,482,63bf14a3058de97c868c7640ea7c0d025c25d63b690f560887b35797cc7b8646
