height,host,seq,txid_or_error
327,c1,387,ac9916a37f95e51dbbb62b89a0a8bd2d4d4716753876ec865faa79d80f11d9e8
328,c2,259,2d2e1e05ebfe5eae8e658d6cd788a8c79aed54056587276fc472590d66ef4e13
329,c1,388,40ac185c0e0ce5feaacfc0972d2c226dc1077aec347858b3dc2fd5db0a94d63e
329,c5,125,a35857cd5f6c89679c030b7a7b69e23b59844d06dff1ca702af9d075759139b7
329,c4,156,cb40dfd5713141ff23b5fce5e31e2a76fb00a068704188b7a0ab7cda8536ecce
329,c3,195,e2b6b98e99c18784db16f69b86a8116b05b9da24e421ece8a77893558d7014ee
329,c1,389,824637d7fdaf570ed5d3c209c6a61f95468f2f8d859f7dc9de1f63234a444b0f
329,c2,260,6aed737e5641012912c84c8f397fef0606d700baab80ae7cfa35ed67b0f83be2
330,c1,390,e430dbd075f46160b67096a01c43020e963d32b9428ed33b42f8a1d9cd28d65d
331,c4,157,c235f3518868b1d5040a842360e93469867a77eb77c0458ac12e565af11e538f
331,c3,196,e9b4eebde7ba6fc24161960ad074e39902b94c8b3ce053c62aa4f9449e3ebc36
331,c2,261,a48d4050359936557f6a81d69896800ec6135697b27957dec1ebc5523d60da2d
331,c1,391,b4ac652bc987a6a32db380e0ed8ce6a8807e09f8b596337463e173779ed01edf
331,c5,126,8795ded9c278ee2e6253be501f318c6b79d779ce4bac0e6f0c027cf3709c7e26
332,c1,392,1011a2286571e681940a731f80774d71f04172980954f16aa4ab74613e248495
332,c2,262,8837b66099efe6d3b0938a99a9859953217412afb8af231fc19208d8b57dbcab
332,c3,197,db6f648aa249cc14cd1a050df1c49ecb45b3123e718a6a9b046ec5a48a62b463
332,c1,393,adcf44ae8b7b437104f0db82fce037ec0dec0c4b8b4dd4aaa0ca4f2f03aa0cbc
333,c4,158,b806c23740c589593bcfba9b7d96ea004878181d33cbb09fb7a97a36c1d91f04
333,c2,263,76f06c46af6c633a9fd7c9fbddf8df6f599923beeae9f6555cc95f54410116a3
333,c1,394,c40b52e37af3aa41876f8c6565ca4ba2c80a4be3ca317050cb6d68131cfc21fb
333,c5,127,df31a50e09d53a22f49e6873e54b5a4fa6f450cf174986aada2bfbb946ee75f0
333,c3,198,fc0d559f54196203599c19b2f9da08308a1d38301f1a6d6f9e4129d3fea8c3a5
333,c1,395,6b9674cc405766d80c05ff37c76cc72608965c8d86fb26dd6f1be8be0ab3b48f
334,c2,264,5a2dc6477cc19056fdfa0b33c10fdffce75547d04c67f730f9a8fd00f791eb73
334,c4,159,0dea53dcfed04b0cc9fe505fea5033b5b675d12c3038e6d3a38c80578e0f1e08
334,c1,396,7291882e8b11ff3644755de92642e3e6fb12b691169cef5b708cd2c040342982
335,c3,199,31a9cf1a1135fe1f0f0d7870f1b454f1198edc3745a23a7bed315625d6dc50a2
335,c2,265,0b9f9f19208d713d278ea45f79aa95ca0bc68c4483f6a4a9b40ef34b73094969
335,c1,397,a738ede6f39d964d317ba505885eff610a09b6b13a67ed0244733dca96710715
336,c5,128,73d5704634b4d5b7f9426bbf79c451e8b533431063d886f44e6fdee58fb62971
336,c1,398,aaa775b16ccfcdc25ffc4fc5f4dae59cabe8066e44f3d1ca3224e470ce8d0cf9
336,c4,160,9c380b5894d4b3d780a4e57a0756ceedf4dc0761177c6f7349ae35b60670d654
336,c2,266,5c9f124bfc3d3a863f36e13f106d81e3ef1134a4bee0a4fd5edf1e16d26107fe
337,c3,200,4ace66894604b76a1b487b67abe58cfb67abe96e342e4dd83af8e4844ea74ff0
337,c1,399,7307576758da8da9eb8158db9bbd9a6ef093b5528db834b096baf2747d8af5f0
337,c2,267,734107f5b932b2a6428b48c97fd52b396c050dddecc7c8748fb141b004a34cba
337,c1,400,835f7a3bc5eb977ead5b5a25e1c73b5c533b0fdb4cec775e74ee11e9cd601b0b
338,c5,129,6caf9100206b72a492c39c4f39a46ebeea5e74a93ca5bdf13bedbb4635fe3ca8
338,c4,161,664606a11d4be9d7359c8c2836b062d446238202bbc776c30c88169de343585f
338,c3,201,4cbdeea244593056be55c2a915a7bbc98261fd867c82dc296f05195dfbf56379
338,c1,401,883ac15b6451fd0815e395480264f09601113e401fe5e5b7765762066737d428
338,c2,268,537d134461587457a78dae37f2deb78cc9f0efe07e247d143baca1cf6d0a2745
338,c1,402,9291f92d27490518170896d464fd88a678a51b4d7aba1aba4851fd7fb252b6ad
339,c3,202,27fa6180d3accb2fb12159e152ce2fc1196391b6c94c8430d01bdae6efe373e3
339,c2,269,822d0a8cf477552222638ab5ed1069113c5ec9357c419378135f2657252143c7
339,c1,403,022b0ddc1fdda04851ac779a6d4915969932dd7c13af7f7c2e00de5d3709f574
339,c4,162,d7cbbf8ef43480f4c240568a5b700a8865be22ca4f4f039e11d00e4708722fae
340,c1,404,d381e245d03b9cb5b534842858006c781846ebd96047855f4767b258256cce94
340,c5,130,a09bcf96180a52e8c0c696773824751db3e7bfc2adc2b069ca28ee89c2bcd432
340,c2,270,2b2ddd3b279afaf52f58038d05796b3c70b82533ac2f094e0154bf3550952727
340,c3,203,8a7df8c9b32bedf3cc6fd23a5eb209d33ef0e761ef19838774b9eabcdb500733
340,c1,405,86de210aeff6fc97a0c276d4b42fcce5e88d04447744fa90b3eabe9a8ea8c363
341,c4,163,d5e33f66c963dfab35933bb11ccf6acfa4818a5a0ca615d8258656a149bad613
341,c2,271,58421feea81527722e88e7c8ab1e46bc36ef029d91ee8bd912479f6c67ea0f8c
341,c1,406,97a6216eb8acb55389b4f8044fe93dfd4f5bfc1ec46549f1560e0563960259d7
342,c3,204,a3789d8cd5474f45e684ccf353aa9a315338b5f09abe910d9427d05bf6a989e4
342,c1,407,984e641dca9007eef7cf43a79d476ad82afb4a12b14d1351b54e5740663f50d5
342,c5,131,f04b6f9fe6bbdc5263f1f55b39dc64f9f4bc72cdb850429b136f8a0d9ceb0a99
342,c2,272,bfd8578f6484710956f2d85acfc1ffd8bed4abdcfb497aaaa4d3ffc52cc38030
342,c1,408,284e768188b7220dbd774c2b9c5f1db328114e2dc7707c6cc30b36c66dca3123
343,c4,164,e1a55fb6176e1b54025dd5b686ec2567e8a48a37a8154704c4d0a187b794ef83
343,c3,205,6329839697c2ec576770cd7a1ef3a568e32efb0fbcf59189c8e992f69693f4fa
343,c2,273,fffc059d8ebfcd92540d075d67c492b6ae6f973b3d00fd281b539993c230c10e
343,c1,409,f9c9e7960b67b934d58aa194d77157b1a2b01228ec092763095346391406d2cd
344,c1,410,63e5cc166c4f483bc36ccdf1c72836461f96c3bedbf9eadc7189997805f2df4b
344,c5,132,00de89a5cba3ad6894d0b6fde9d42ce6e42ec3d32fa61ebd33d999d48dff25ad
344,c2,274,13eee814e67a4491373d8c628167370a8bf8f29cccb1af0242c4558d2ccbcfdc
344,c4,165,6727c2a988a56bc47c3dd5fbeafacb6bf689ffd58336e755187ca1c10f6a074d
344,c3,206,7155b8003584a42ab4c9f6a6559f0b4911a92c97a848c6df3a23cbd5a57953f2
344,c1,411,6eb823af15a2a50b963ff12dabdf6778b97e263ae89510c9cb0491564e8481b1
345,c2,275,1bacaf26e9ef6d9105898ff8a93cb3f34059735dec55fee27a86d796eda3ea08
345,c1,412,5fd4f28e3c812aafdaaa32aa3ce329f6d3d8e3829520ef2c472458bca91b03c8
346,c3,207,ffe6d169c9a568cf8f9878d7cc4d8e239d8aec9cd49e758a2989243b73221b57
346,c1,413,dc764cce127c560123c5b12f89d2f848e61933f1b2e4b506f80f180ae45fb048
346,c5,133,759ad95e171b5de99abde96c8be33f55d245637b42f686e6c03406e61038eeb8
346,c4,166,3d17ef01adee5b129cafb3984b5204169696ac5a8a665dc992873262f89c5629
346,c2,276,ff9105b090bfcef4ce5d91c35a63011ee3ffa11f25c186871653eddb4e35f377
346,c1,414,22d31bb87ffdda7ecfde588f886a81a75da5596ada52a6d64ac2ff648f9ac4da
347,c3,208,c25a587844200df33bba8b75d9733b1144cda8ee7d7a22eb4dca5e010f0a67c7
347,c2,277,ff90cbbc2b573d7d0217ae74de3f5edba723dcb21e394adfadd1dd6779d4c939
347,c1,415,716ddd0ab9503de4ed6d7bd05bbcf4b73c585884d7e7f86e980963c7777b9f6b
348,c4,167,38cacd40181f5b7d681840d07ca5dc2a7a83a4d9234b3403285f5a1b62b2c31b
348,c1,416,97d4d91a57cb77f9293a973c7f4bb81f9b3cce57fb659b1b1661a2de49152244
348,c2,278,c03c90f51fa8ed53bf88f35f807bec2274fedcba73bdc22905a067a7a70abf00
348,c5,134,78d4276242996130ed339d8935c9edc769bc20ff7170d214ab3d175b12b80522
349,c3,209,40f1981e508bc20dd985dff69ecb63f5b72f8f7d7c7ae8aac2314e6699dac884
349,c1,417,ef820d3d4c44a47a626f6987717e43eaa14e2b76e27c156a30db1b795e2c4e55
350,c2,279,2bc9b4cdd26b1ae0d1597bb1269b6bf33b3e03eea81130577a3c7a2ef2198e63
350,c1,418,9dfd10b6c3f36807cf31789ae8caa337a259a00fa03a6eceef676a9347b87c62
350,c4,168,fb30393156df9fb890ba6db6bfa4146eea5da05baed7d169f0ebf4bde04e3718
350,c3,210,c9ccf204713a13f7e34f7dce243c34c4c12f69cd51b90cc10009437aefce387c
350,c1,419,087a8d0a087f06a3f05e81187c1360f3ef204c9df76a520f1e1a1a66f5645367
351,c2,280,8502d1f42b98423168443e7345e416d993030ac49af70b6a645f8ef9faa3e680
351,c5,135,2b23b5ecfa259db29ead39af60acbf4b278f23da180cb1d21273e536e84c91ee
351,c1,420,e03fffaa722e68affc1acb1ab91bc8e4d9a72a8da9beaee0ecfb3d04150d604b
352,c4,169,1d0d92d314e868653a11b37ed5acc7499447fe9a56e9f560788caac49191cd9b
352,c3,211,dbf845e75379be744918742fb1a06f534265528cbcc19cbfd033f07a40e4bc25
352,c2,281,94be77efe47406eb5615950ab55418bb19d727dfb2c89faf2a2162a1b6f8d9ce
352,c1,421,24bb0895f69bacd66b586ec5f38e798bf389ee53cc1a2667d1d225f7e80cca15
352,c1,422,eff3a7a58c63cc3142044d73438b0eabc07546c70c31cfcbe545d270a46b5f57
353,c2,282,392dfb38af79b34ea6bb641a2b9085a7325f7f522485079c635336d073a6e848
353,c5,136,ee1a924b0a808f9a66ac70f953f97cce223783f9156c5247c11e60f5b40fc42c
353,c3,212,d368d5326ea32f0719de69ab43da6177ab3884af8aa55b14a28ec546b07039aa
353,c1,423,b0725b23476cc179aa61edcb1842558d8c16109922c7aebe32eac59e8bbe55ac
354,c4,170,21282134ca0bc1fe48f01a981eda10f58594e29fd4821f9184863c43f97d1754
354,c2,283,c909e97a1c119dfbc68fc40b0de21f06989d290352c1d978df2ce7255587e204
354,c1,424,e2ebf6c8079f7fcbd62becc71ad4c25f69edf71d34fcc71ed6fb3d458d605b06
355,c3,213,2d881ebb79bb5699b0d83063baf9cbc6e0d661ba515d3e3aa6bae696f2135035
355,c1,425,63623db13b0bac6285b6dbba5fef3f8eb8ec3bb3b9bd45604628a80e936d44a2
356,c2,284,274fcfb468bc995ae876bac3d3c2282e6bebf753ae87bf6ffb1f36224154f954
356,c5,137,ea53421060b3230edce7dd0ec654faf77ad1fc357e21183335fdccaf061cd169
356,c4,171,cbac2e644f9da3888d648760e8e048ff882a90b6f9aa9a9b8a5a867d850e968d
356,c1,426,74a97f43f15d020c3a9ac5b49c64a64e031e9660d134a244b3dc0c778f200204
357,c3,214,67b49fce114fc839372a49295826220ee57db36c302cd3183ffbcdbbd72df5ce
357,c2,285,cf9b3e3be228cc90f18d0bea4556e88bbacf57be195411d73f0ec592e8389493
357,c1,427,d4009af02b004776e60d5bdda035f4acaf7cc4b812f6e0e2cbb3a48b2b8e13f3
357,c1,428,4b4254465137797d457e2b0b09b6dcf07250d59174ff19caf15b2663fbe90bda
358,c4,172,3cfe81bdc85bbfd9295e3b84d942b7284df3299c1cc06674290f0a4994da802e
358,c2,286,70158da20230182b0d49ef105995b10dbf5f357259d1c2117b55e707fe208cc0
358,c3,215,2c06bf91b96a13515cfb664c0530dda348653e19ad71ccddc9eaacb84089fcb2
358,c1,429,37afffa1e4e605118dd04b20ad48be252414300f3e9daa6f260a1a458d41e607
358,c5,138,ecceb07722287773b2d28a7d286c67c2d0655d4bd0890d1738dc20e9f3c0f58f
359,c2,287,4bdfb54ff29d02c6459eb108b61aa1df9304c81c6cd47b71f93bc1de359304b7
359,c1,430,fa8b609737675f9f7bc7f43754ebb6e871640f66b4ee3365e2212ace3e3e801f
359,c4,173,0c88a60f4af43e0a151791b8d34ac266272de8c485c9b4f9be5b68edf38df96d
359,c3,216,ff9730ce90b7499dd6ca8c10a3c5cc6a7007ec9722d4d61eac3831e521f0aab8
359,c1,431,73cb8ae0c444d6d2af706d9cb376ec78b3c90ecb87e516fe59566c822178bfd5
360,c2,288,d6ca413966b38c4dcbdc5afabf824581a12d8d4da7a4c84c15b446e6c69593e2
360,c1,432,1a9eba3864d40e58b659f0bc9ae854d0204e3e516d83f3f434f7c5a63f93ae69
360,c5,139,02b7c76e9431f893ffdfe4bb9d677c00a6f0957d65a81c5a7d50aa53ecf3fa37
361,c3,217,788e020dc540ad6fc375103073510029e2a274502bcf4986f241a199084b86fc
361,c2,289,2778c31f1b07be3a27cea431a667fe70a37f4c392e65109b7b78c41f9df2a45c
361,c1,433,9fe8d06d3a33e6c7a0071f0ac0db2baea3a5a136ac404a16ef75868d1131e97a
362,c4,174,6efcd0c4e17cf1bcd6d00648d5162c27ed513a5cd271a06bccc47d121ca6aed1
362,c1,434,6f73e4f73a5cef6cdd628aa53a64922bde6bb50b8ecbd1ce3e63033577b52db9
362,c2,290,491d890f338e73140f958682ef6ec6662b7b342a195503e392cda7f3db4b2d72
363,c3,218,c79552b7c007724eacab01b21424be893c26ee713539555d9dea85aba25d5284
363,c1,435,d8dbe638eb1000471ea1eb83bd15123f0ee186e30d033cead81f7c771a13ea90
363,c5,140,19c1f74c3ff4c12393d9443e97262a4cf17b9a5ff489c5fc559315f64dcdccc7
363,c4,175,088c134c7de04c02d254a1b4c47438bb5eb802d1f9253b1ace0fb428ae10eafb
363,c2,291,ebac5222b6c6ecec713799789a56bc2ef5c4d2d1ea20e5d3e408e664fbe2f32a
363,c1,436,d54543ad49e64d8738b02a8738019765e90cbcb1619ea918736d3f6f836e795b
364,c3,219,a484b487e420aeb1b2b6fa28668cde9243251cc7b879b92ca25a88fe1f30b8e7
364,c1,437,86491a9ce5f874e739374a7093502cc436faace078349d753423dc26378c0dcc
364,c2,292,1f134cf49841940630b4106ee928f5a2fab56c4141ac83319aacad23b05091db
365,c1,438,2a65497b7a9e4afd7643021845471a943ee44021b5e821cf39853fcacc23e80b
365,c5,141,e749b6e0ba6a79c4255eb9b07fe7b81e431bd7c39186b1ef72044d4cddd5b8f6
365,c4,176,cccffbea1c897c6aaf495357832f59296b5c40ea268e01e2b3aa0c8ba20afc0e
365,c3,220,ec7005e995acdbe2f37089d0f1b5a94f9ff6a2e97939c0da817da25590a17e40
365,c2,293,8d47ce42738b3b4b9d16d1f15f2601228f11976f79592f088dd62317d0fa283d
365,c1,439,9cdaf9c149621fdd373f7d003a34c78644617afed0ce670022a55ab900710355
366,c1,440,596109985ac486f106f7f490bb71251db0b77426a388eed5dcdb2dc7e6447b1b
366,c2,294,c0ee87b3f0f010bb23acf10c309fe9527d6606c612daeff0488400f978536214
367,c4,177,89dee4fd47713dcce3ada37744ab950d8d25370e59ee3bde747fb89714269fff
367,c3,221,3a3c67785c88eeb69b8cee419098bb62d60d4d600ace7f833c12c66ac4d3eb3e
367,c1,441,a17bf743bdaca7665d04ad0a972a49a14bb0a4d83dcd8d6fcdcd75a2ccb76d64
367,c5,142,478c139f92c84dcde3bbce58654a84e4c0faa21727e0c6c8eebf0ae221fd22d9
367,c2,295,f523ffe317a20dc8ab953de0fc81ffe8d79dc80dc9a5a24d4145c830131e7013
367,c1,442,7ed4f08b0cf6f5782bbad07bef2d864b7e4442966e6ad583901ef60b910751a4
368,c3,222,fd3e7273e7c8a9acb42bc26c00fbcf05bbe99cb84bc6331df6cefcb7f3ce2f69
368,c1,443,7573d7e6c63074846a371e1a09873769aab8b6c3c5f7110293865c2dc6a12016
368,c4,178,5a4adb5c04755778f64087dbb5d09a78eff15c4958cda72df6eedb5a34cbb119
369,c2,296,d8afec657e58e9786a3df37191224b6d39a3394a379d5bbd1d4e02e61357b6e2
369,c1,444,69aa07b28899aff6ed3a4a2454e3489a447f4ad157ba2ec84966d44eb306b073
369,c5,143,7e618ed3e0a689e914091a6e41ea3d8803cc131726acddbbcc970ee5924afe7f
370,c3,223,290709fbb33c33464ad83347c47ae04f2780b0e2340ccccd168b7e36b1f0a286
370,c2,297,8e8095066af07447455ba6efa992b21fdce02810de3fdf812c6a779418cdfd01
370,c1,445,13b5971dacabcf3d75bc98f2449ed4037608662b22e2f966d48ad3adda0e61f7
370,c4,179,fe6b1485cca8569072106a913a70c3dddcb36f7b3f55336a4d9be9ae8336f823
370,c1,446,1b7d9d3fd6c228b6aece017f1cdcfa881d567333221b345966424405ef0ea5ae
371,c2,298,719e86cab3663425067940cfadc9bc49023d798a31d61695423be4a7582e67a1
371,c3,224,425cef0a08e51851afac6fc65c40ff571c3d1f7827a8ad6ebc1d2dc8f039549a
371,c1,447,e39106533178f0d8729d29cf0a2ec65d8b99066ab4dde061636fe961eb4bbe45
371,c5,144,eb197202ef6a38f69306b51b0bd6d8bbb00972a1b74ba4a14c320d0e24a4ad83
372,c2,299,261c2ff21042c25740d938715dfd409deaff6a9a17d4955145c5c499fc109db8
372,c1,448,009a3255a321c8a5b1f613e2ba0e734a87c6a78ded91a2d466e82c867f820ab0
372,c4,180,a85178526662ca25a9090cab72129d3a4798dece7bc2130b67bf197500b9e41a
372,c3,225,3fb538f70e13cd5cfe2035e78655200d50725bb67979067ae364890d7ba654a2
372,c1,449,00d7589ac1347f377f7628ceec5d5d863ccdab7368f283d9dbe95b2de4e41d7b
373,c2,300,83638967d83a9237d98d7437f6dcd75269ce8ffeda8de2215b43875b635b24c1
373,c1,450,ac82f189c53dcf2c3ff390b5daefc49ff2d1e0a1c32feefbc27da843547946d9
374,c5,145,160c7799aa6a5ae344882594c0cf298cf51ad0ad82ab6c5174cfb94b891b613b
374,c4,181,1fdd015eb05d23c6b52b8c770cc5a8383dbed7e20b32f831359d31fa543361e2
374,c3,226,4b5b97a8adde36d380f4eb9665eda10427c98e561ce31155af00746660ceceb3
374,c2,301,f8198f965a03c45e7ac75e076cbcb63cb804b295f2ada11de932758b6ef80d18
374,c1,451,2338e52b571abe282edca054dcea56402e7a686e21aef6e8e25c0c8314126e34
375,c1,452,7286636a2a63dc653c14b7785aea29ba5269297ecc4609925d1e22fab28afac6
375,c2,302,bc3fde15d553d9f7f8bf426ffa67d698e28d72ed52e60d96b403c10e48f9fe67
375,c3,227,683f52aacd3e10ca61dcc027a285cd80b7239bafc36070ca2c7c41af13d13953
375,c1,453,0ff3690c1675b0666bd5c46c859177e447ae963bea68e31f262da1e6b0167918
376,c4,182,95647bb7a99bd872231451b582cff3e28df7d083930b66cec333aaf879f88253
376,c2,303,6c8e15114fc6cd5993dfc8c242bcecff7c5a822b4464d4ad72aa2f4500d2f9e4
376,c5,146,ba257ab04621e7267fcc44a35802568e24c3ccaaa8a7f43cd5befdfd6206375e
376,c1,454,98cb4334d467174c5845ee174dbbb42435519ceb5e90f51deb00986e0887f123
376,c3,228,b0d39a59bfbf8d7e709dae50dcdda8db76fafd60384e93efcfc8844f9c9cca03
377,c1,455,669b0e226f6e9094ae93551b9a5d696a7d90d20b435a6f03561a180ddc2ca5c6
377,c2,304,a4b0b201b3b70deac61aab4a9d4493b1045649e766701c2c7829cc23547adfbd
377,c4,183,56cbcd0d708e6fe3a6acae1bbcdc7ffdb5db0b535c87f70a7ee7b6b81b0736c6
378,c1,456,a1bd8d88cac4fa1e40eae113a0da03af9a33c174b88d8679ec41d9d2583b21a5
378,c3,229,d46d6fb5d3c107ca1a35bb9e3fd995fe03b15301f1934a2f17fd88e4c864a2fa
378,c2,305,fd191d7007c682ec3d8f701d0ff27d79c478f6a71d6eef98b1f64314049a10f2
379,c1,457,02e6fbdf525b709e5186e17b63f298c71fb6348323af0891d1c68a43c32b6bb4
379,c5,147,7fc6e22f1ebc6198b45cd7899cf7ea861e00905744bcc250bb8441b21a8c7dba
380,c1,458,842168ae560486817b7770fc9aff1e968a9005816302d1493b0b218035da0e67
380,c4,184,57f80fd2d625d2563c5fb7c4df4cf73d352f37c3f080225ec16bb959408f0ddc
380,c2,306,52b728b181b034ebaf6f1cf0be276aa1803fa1dc9d342cbdbb9babe4c1b41b00
381,c3,230,4e32d99aa55a211506fc599fec2a28f162471d566fec5d36c6e2e35d0ac5deb3
381,c1,459,55f6d3b24da1b2ca9d8d656200dee402335da1422ef50e3aca804d600738a3f8
381,c2,307,99ce67618c84f0ca0792cb58c316da7656a7e96a2a664319c6773731b499e174
381,c1,460,c5c22eab92cffd3719ef0702b14303d17713a8f06b1e3394a29c8afeec03f2f8
382,c5,148,3102cdf0f99deb8bbae11121ec6affdff66921978e0a6c682cfd7eba55ba6aeb
382,c4,185,2ad79bcd3d640f88bee0cb227b7f0fddf8273265722dede8d646a313b07f20f6
382,c3,231,ebee7350497d4fa8a498cbc69350d0940f197e68d22858ddf02b4360dd49fe08
382,c1,461,450704e6a781bf11a27be7896189b58328b2e56720d0edff5d5c9d55759c88e8
383,c2,308,35af7c14e373b678254041f672d905b6a2112953040cef5821d6ab57b86125b2
383,c1,462,31677c8e217ddc9f6305b8ba467aaf5841902b74d420a7fff7bb7f3a0de06a31
384,c3,232,57e3b2897f02fe654bff5ae3332a26a53d76931b42088b6a5edb82e7e8c61e9b
384,c2,309,c6d057be7d04da3a2de14b2460641ad865e0954aa4506b9fe1582b6ab676de90
384,c1,463,9a068691d51ec7210ad4598583b6d84493826dc1ad752860a7fe95f35adf52c5
384,c5,149,d3691b12ac0bd3ffffc52b45094f7557a120df3d8161cfafe1799a6f8503a229
384,c4,186,7f3a49ff0465ced9b7a6c6f60b11c33e5bf32e11b12799d39c999b5d3a3e777b
385,c1,464,fac5e2acb9c6de284ae8990e0c270fe15f2571027b5987cb668d0efa59f84ca6
385,c2,310,6c6f789bb158e3262e4da91960deafa11f46cb2ae29fd2f56b07232b799a3941
386,c3,233,41bb033187e84c20417b54ea9319515b91b687c548578c4dd84fe964004f5038
386,c1,465,e0711d4e8ff461fbad9f4f2dcdc5edfd1e745550c040ae6bbb58986d37dc1014
386,c4,187,5334ae9230607a2ee5a5aceec1eef574250278ec31dbfa75f50ce4566532976c
386,c2,311,661ced041faf170ba994c78e25a1493726bb03631e8a0b74e776926665b38ba4
386,c1,466,f2c3d044a695e336522825719ca65cb6b8cfd20c6d77ec2456aa04f5c1da7970
387,c5,150,960cd791b38b97bd29e7645aa5dfccb54c1425487c892e3d1715a2cadda0a35d
387,c3,234,d634c81e9a5ef6d6869cb9aa1ee5370e9406aab84a7544f7d239cfd649ac712d
387,c1,467,961965154db317be2afbd2eed6c3118ff7e6def9c08242b89900dfe07c5ee931
387,c2,312,06a0d33eaebc57d5198354f7afcb4c3e70d766e8873981d8fe7f9d6f55451b88
388,c1,468,8d32689e19765fb830183563f17599c7dbdca26d3ad35d4b0285f57c8be98054
388,c4,188,258886b2ca1be6fa55f5ab0046bc214d89977bc6526d0f636abe4ae4c6cd0ccd
389,c3,235,531d1aac8bb2c3c0d0e53d77dbaa696500b9aa263ecdcf883221224cca513bb6
389,c2,313,b51650d50f2c3d620e2b485cd570a477b2a242583bb0dd92166d1e0526b8f50e
389,c1,469,194faf6232a471cea1f973f250e51721b8085785ee873d76f5983b56f1a42c76
389,c5,151,d3aab7a586be7bdf43778cdd0bf250d496a76399d70755bb09edec37e9dd25b3
390,c1,470,e6018992dce81d8c98b220e9c7ca1219dd4dc03b57db1f23aa25e0f7f4587c50
390,c2,314,98c6e97570d410b57dcf1827f4366dab874ffb73eedc3361c4ed0242a6a7f0c5
391,c4,189,b2b83b7e3ae23a4e25bb9fc130ae1c8ddc7e1841ca4a757a796b3006f981606a
391,c3,236,fd6406ca0c43c01119a4d9bb197279680775140528bc820c3fac74a245ed020f
391,c1,471,0a2e91b10c47c7292f2bcad5d4486e321045ebf1a1e8c7be37b85f842ba35527
392,c2,315,971d94fe57a4a169a32e52df9738f16aed88b5b953c98ca0133e04e34187c6ee
392,c1,472,ebd8e9bf3e9c61fc497f190be36b340108c568900e7e051dc07d481a58f7ec1d
392,c5,152,3472436ab73248f22115b90fb85febd6ffe81d24c87409e95c8cd321c38d2c47
392,c3,237,1659b960010dc5266947cf0addf0a018e3e41f36f7ba3a40b1f035247e2b2b3e
392,c1,473,d2e802eed99ab753000dfea1d2b9367d5b86916a900acce254e8504c439fe108
393,c4,190,07bd9fdfeeaddc5064c9d7716da61d7022b7e4cf19ea5bf1bd17b75cd705c9ec
393,c2,316,69e97dfde1c50d9388d0fc76c74713e97c1f3585b34f1eca4bcde9e287e39f0b
393,c1,474,80d9de30c741de190ca71a366dc10be2823049ad1341bf83375d7a7679b2c061
394,c3,238,1dc014c9f19ab54f0256145543e4424303870c8663c5b74361f1e0471e4dc495
394,c2,317,f542d34774a1f879d1912c1dc47483378d1b3fc618fcd325e59819fcad027180
394,c1,475,eb8ea90932c154fe85b98d45494258c02d0329fa6da63f125a0250bbca5035a2
394,c5,153,d58e3d71c2b17b5bedb9e4dca47b93d0f027340c919f04dfd6597156a4416769
394,c4,191,b69830d8e24e9119738078bd3e7123b52b0d44585ad9628fa12d01a4f914aceb
395,c1,476,24f5d052fe601eee056e42076af9f5c08e064ccdf13b1ab89a4a838d2983220b
395,c2,318,cfc4c802b1b5f563704042a62a37d65c9c3cf503e515e8cda53c40aca05429e2
396,c3,239,27c346e829b9d7447a428d5d6a8e4efff39f5001fa68b8ef7feab75b6143b950
396,c1,477,3a384d0a070072b5d78c6d91e98489b8edeb2ec40a742a993bbb2f8ff490aa27
396,c2,319,c83aa004dcff4eca80f4ad38c9dc184e2657dbe54ee84591286560d530097f2a
396,c1,478,1b0116effdef03169264b9c27de1e4e6b89b232e683780842559559c7a3c51a6
396,c4,192,0527d702aebc9af6337fdaff08731e8bf8a8ebc40987091d6024e65e159b0c76
397,c3,240,0d88468ef8e1bf1e4a636b28cc1cf337595eaf261303a71ea777ab354c8edde0
397,c5,154,57505ef0781ba7a623687cc290653c4139bfcbdb4622cdcf2c3bcec23f094d57
397,c1,479,470d8b4d39ee17ecbde2a3525badf43fa92d26bc0b7e2d7195e66abe7f439e4d
397,c2,320,46326808d3fec5a37ebfca5e268de21e2e5d2f8010c16aef03890c5f67e5de9a
397,c1,480,a2842b1a320d21b2c10ab775b2e0169611e73afb8b288bba14011d808bab1c33
398,c4,193,cb6b4e551170db6d43162b44794711478bfe8f60f2de4ae8166a687433993237
398,c3,241,f0712fdde8f537b75a693d978b8df5214f24811e16e80f108e36a5ac78319f70
399,c2,321,c65f6d80aea19c0c137ca2aa155f81190c3669819cf237d69408cac6d711ac3d
399,c1,481,c515c79944756b61eec61dcfceaec3ca52113524dc877138425b8e8ee5f5002d
399,c1,482,e5e65c508fc17f12c322fe39d25af86d091e4965cc89bac131e4f6dd3fa47f26
399,c5,155,2872d2c218ff3e0461ee918792d338be5b10ead3eaae20c57cb09ef0c972bb6d
399,c2,322,a019d9ff61a23656471767356361ebe560f5894b6877a56458b64d31f4d37804
400,c3,242,c0ea34219f739ac7ab0a1c09260d7cf579c51a1fbdab01a51c6241580397bb71
400,c1,483,ae2e76696e068b7bb5db5e3f37833a0d3f881b694ad36204689c2e844ea8fbff
400,c4,194,20e67384443fe523003fa26ca4bd33f979cd0e421dc712c0e537e4ddee9179bc
401,c2,323,f289c067d27c3d74f892b292663ebd169a7f113896a7be465defe8ac7438ff2b
