height,host,seq,txid_or_error
333,c4,156,7c0d0906d0806bd93099e14637441f178b2fb02276eddb0d38add3423ca1bc16
333,c3,195,271e17789e72d398edc3d1bb4b8ccef5f5be3bbc259ff4c20fd0da0243b59ac7
333,c1,389,35bad131a8c089986d7080890c43bec023a3d4b86773cddc807681afb4f04a25
334,c2,260,08ec70479b0c3d7847101331fb6b2c26cf167c6231639e29f071b4d7f1fe71bd
334,c1,390,9ad02927d7fdc7bcab85db218e46767288692034debec8ecac67068939febde3
335,c4,157,3b0e10bdb1989af30c7eb2c5ddb6d0a5180e153576d7718e7680fecb8d0e5d45
335,c3,196,60aa05272017e9177af41a1be14218c6f9269473bbc3490bfb17c6d2db6fb6d4
335,c2,261,7ed92696f155dfca2c3ad7c3c507191b808058160981809b9df215a098ed8447
335,c1,391,fd272ae97eeec4170795b1292bd2a62a836e9c454e3774cfa36749f49e354995
335,c5,126,aae9d51d19b32f658f841fede4a1ce2c3e92ab7395b278533b6dae9ebb778857
335,c1,392,a622ccf7a6201aad16f79be9974d9f57b5057c24540505ba0cd832a96ff1352d
336,c2,262,4c7ad53ef8afd9a6eabcff71a4c8eb95685b80d75f8847ca3fa1cd97bd83344f
336,c3,197,c8558e59cdfcb5c514939bd71922c0d482977abd4c929e3c2ae73cf8a75272b5
336,c1,393,6e0f252cde9132673c01ed0ed9af9a64c0733279af9a8973e16fc7e0c84570af
336,c4,158,55eba430a4f486e869b70c3c1170cb0a9a9d114b79ef0cfb8dae333fdac78611
337,c2,263,130f21af85beecfd33a6379d53766f8c74e50f9796f83291bc2c0b236c31e01a
337,c1,394,30b9bc117a3c91f13d29fc235f99cdcbb402474e7e8aa0b4f0cef3a05f9632b8
337,c5,127,bc3d6239727f73228b8d412c201d513b92f5efac4b6dcb94029c993c099e58b5
338,c3,198,4eb12303470b10bb2fb5e0ab42ab00d637f379a3f051220dec84c34df6254ffd
338,c1,395,2690355400d19391fd732e14dc44b0def1a3671c598d1faf629566e029aa7b67
338,c2,264,e6318d53e277bc77de56ae889e13d5a07fe6f0406330c34a492239ad9bd67ccf
339,c4,159,672dc9f5ba1458fc2565d6a394519ed697aa3e95c580f749ec81c567a2c82999
339,c1,396,5fa47821c49b2fa3fd4e42a34b671df076df5ad75afa5880680e72139390bce4
340,c3,199,14e1094cf70480c60ad96043e2a84f53ba60320652b90fb33ea7066687629222
340,c2,265,34de2b6f315725998d64cd51b531fd15b7125691db6022b971732f7c0f21ab70
340,c1,397,7396ff6aaa3c120101ee8021200466b517fc96f06d577d0cc4dd8269f74ead1f
340,c5,128,d24e46659b6b9640fd493813fb79c82552aea0558c19169e5997026592bc4f56
340,c1,398,46792c3d456ba943ac1fabfaec300a20ee4a8cbedbe8402950e831fce623552e
341,c4,160,676e3c2eac86d6bd503caeba45690cc3076bfba57ed4dcdbf179c209b22ebda2
341,c2,266,12c70e2d911227bbe55034caa9ac135ece59765381e2b903ffc3bfb76796053f
341,c3,200,2f991df5d60eceb88575f9855a3127367cff1169114d3ea2c0aeb87b967af9bd
341,c1,399,841839d2f1e3262976c814a263685ac6b7763adc68b4020005f7288f92876502
341,c2,267,d2d0a68ae46eb12a9474e5353c1568de579ccfae4c845202d29cd8f6be680360
342,c1,400,76818158a11c6ddde2708e8255cd405c4868903cf5ee388bb91655fbdab40887
342,c5,129,a10cce40f910df5f4cee865b05a291a2adcc4927c611457873921dc6e3843098
342,c4,161,051c816be4fedad740b8b5a386a865c82a52412741955d080391fdd01265b512
342,c3,201,8c52ea7cec67f50bb05c9c21e4f04d117d39e9664762b18bb904b40f20a21d73
342,c1,401,24529989a7cc9a706aa1f533ec137b5003b2e289b3ba0ff97b22f77540f020e2
342,c2,268,bb0f19f5a2f92c60cbd602a96fb15ddadbfb876f491e58b00ee3f12e559106fe
343,c1,402,4f59005addd72828ef0b57039b1d5f6aa0735f43ad8591e43ffe2ddbb4777154
344,c3,202,6d91b38e5d3e151bcef9064993200dfbad301d15f678e539c44522f643e1d481
344,c2,269,a7efe9c3b123816066b5db55dab6c7abbdf2827076b597ce3792dada2eeceaf9
344,c1,403,a53719dad85dc07a9a55073a856f013ace4e7bae8cddf771155570db0b205663
344,c4,162,78dc0be9ace0f6e9d19da1803f785a42b5d8c29e4bf5690484920453e1a94a19
344,c1,404,9a4c29d1a25f03d1d6f74fdd54fcefeaa9810752f781b101e20180239827ecc3
344,c5,130,cb9a9eb2c118559f8ae5248395d1c7b1247cbd904fed2371d8a669414f0b4d65
344,c2,270,8e735b843d348221a7e6a05f5e56c4c9b6e86fc02479b28853b3d5adb865035a
345,c3,203,2f0b4980d93eb0705d7839dd483eac86942c3765749ce75460f247d13d92a2ac
345,c1,405,5b4f77f2dbe45c2831a89d6b3912dec62b5cd24fc4fb76f2c76b7fe4d338efb7
345,c4,163,7614838891dc3feb9bfa885e74f443d9021bfc493c08f6e29121f69a21a2689d
345,c2,271,c32d6cd452157447f2d280a290de84bc34e35bf16dd91ff6a5425ca7b32e1fa3
345,c1,406,ab3607b2f55f7a18e7774c91f1f8640578a08367c3f0a3257169b6a58e6fef6f
346,c3,204,5108b8a1368a81615f339d828416783a4790f1bb0da1a63eaa832bce4a41edc0
346,c1,407,94dcd3ae9b62e4f6e5b1898f92397aa0d06d96186240103926be326b4e0d9b65
346,c5,131,38f8ee431bc55cf56b36e136410d54abde23d591f054febce0135c2eeb127304
346,c2,272,049f8ae8672c15de9061fd87a0ee7753fcfed5bde57dd7e30b0f9ce0c41928d3
346,c1,408,0363e6be1abf6e374efa8c998b9ccdf6e111f89983e37d7cd5d1dd593d62b1a5
347,c4,164,4805fc68f69ba018a74002b678f13dd2d242d625f8e2768a86d74a445f7749bb
347,c3,205,7aaaae00318ec768f805a4d054c081fb0bf940df86c7e00f210a947e0c674973
347,c2,273,0a3a4fb6ba92045d8e3d4ccf0051bed003d4f8458055cec61e368de2356c5919
347,c1,409,5bf2847b37d61640572d3e15af18eab5dfaeb564723ef858944b8e3b54b6c04b
348,c1,410,673950a35435c905eeba85f4aafc12614461b2106b920dbc33cc9b585db54ac8
348,c5,132,98ad2f9afb519832a3b9dc404c66c037bfce29b2af083327e39f5708b6ca8353
348,c2,274,4ab2a7edc3932904a8ece5504880f61909452c9c17d41b43f47ed076cf72cf1e
348,c4,165,79ecaf4d6f46d5453c36e971b1e779f831766d8df943077cddc18028b05ddfe3
348,c3,206,1862339e96d2b6d751ce0eb371009cb629d099dafc61117c3f9e5771fad78d84
349,c1,411,731998dfa151ae027756322b047734408d1d7a09a6b8a7ea6de188597a13afce
349,c2,275,7aa1c107a253b5163589a6a7b53354e6e8df56f159e9a19c98e8808b9ca3211d
349,c1,412,237c4e926d776916d19f86cd6263c344cc5a38d4252f243610257534d017b353
350,c3,207,5c8065eec7d6652c8404ded062e863a6fd74f48e1c941b46b23d37f94ee652a2
350,c1,413,2892251f64ddf1de1248e915bc9b8d1edc9dc386ee874f5cb4518e15c1c93d51
350,c5,133,4cae351facd8ba2829c51c0f23053c55b8d49a7a06fcf3e08d2275b18d0b5b5b
350,c4,166,f12110cb266b5804e0a5dc00fdd4b74f429df85825c942fe172dbfba1b9c41ff
350,c2,276,95dae872baa0efb09a5bf96e05f513cefa9f4aa447eaec5e14a8f029a29ccb52
350,c1,414,dd543a7cf1e490b6d149bc274c4ecb5f9bf1271f890682f570399b67cb922ca4
351,c3,208,e524b305e40421ed6eef4e1600ef82cc783e5db7d4a649975cc7f501869d1112
351,c2,277,d2db6a0a718476bc5aceeb0955fd0112dfdf992840eeab38681cca8553468020
351,c1,415,58d407f0f00576c6353e184e760ef64bb07fb91c11af6248bbaeed94c9bc6755
352,c4,167,703c57f2075e7efd99d55acadeb92e261b779eb9974150e072492d78f8b83461
352,c1,416,8417af64609049991fdcecea488b0f9c3491401c69a33461f3e449edad8b8fc7
352,c2,278,c915217a5e44d2903ce30390248a3daf9b884945b830225a7185c58ff11ecda0
352,c5,134,9c7815469f9085d4f45a471c220c694999c40472a637274afdc536de5a6ed4af
352,c3,209,8cdddc189f38cc59a5fb87b93ff7c97f4164c96fb11d564484455fbf5551d503
352,c1,417,4b528aaf30ba537eefe3db002b36f2859db34defaed27121c83b5b22aed09c78
353,c2,279,01ffff5174d0c35bb980cfb088472d2f7bad0f5484616bbfbc376fea391bd695
353,c1,418,677f1d97622e2e0351c23590e88d8334ab6ab4351c83cb2e1884e2e10a073c14
354,c4,168,f0f5338b69fdcbe212c6512ab6c15a0aa95d046e3b6bd7147af22144f4f231a3
354,c3,210,8e713c5875d55068d7873e9db92b274573c81d653788949be2f5030c2b36393f
354,c1,419,54c979f0d2d5d356ec6ade38ae3c9a834c40ea0172d4d99b692c53f3e90cf231
354,c2,280,de083d0de0edc7e60c26464421c7faf60ff7e1b07d535d660aec0caa51c66bee
354,c5,135,ae27fc425b520b7b9f262bc8571563b7e269f9d53d8a51e4e800ba58d8a44106
355,c1,420,3b16f7d5ab189ac8819a0752b6ec79c1d4d0e4fd98c7b2bf8d3afe4667182832
356,c4,169,8e1bffc13eb18012e0aad25c8c493bbee0248dd9c4dfebb77a893088e6efc5c1
356,c3,211,df9054bb397e65e679c6da73be48202de5803ada10e070e582b5ceb5045cacb6
356,c2,281,0194389f1cfcec99e87fc4bf8332f1b3697a8afc2b9091b4017f9862a9b00425
356,c1,421,8e8ea59824eff3320510adca3200b0eb460aecae2ecaa249c63f7c5222aa11a5
357,c1,422,48e04c252fff4f15f3de8a6ecd1680026f447d6108d5297113a0200131a6a144
357,c2,282,e378be3d7185af2396a0128d53e74640649dfe0959a38c8cb92b3484f2bea254
357,c5,136,1ba1bd1fb0634c62771d6fffabf14c9d2437883d4161cfba6850ec4ce13bdae9
357,c3,212,5c09f7b9bc699cb68e466d3d674b4d9dd708c211fe010e74f3d0c88308f9ba7b
357,c1,423,6d10001fd6af05a29cb65647a32d38693ebb884f5d4c2d44458fd95d3ef8f7df
358,c4,170,4709256cab1d79947f939c09cc84814c3459abe8286af77c62dc1adcd3b88d1a
358,c2,283,5ea8db3a0e867953a2205e31023392bedfdccf358b645de626f311c3e5f6ccd2
358,c1,424,3070b0003aab5e29b28a60e52104f99991bae2b8f7a38e89d07a7853bba80021
358,c3,213,6716441bb32499e6db9fe2fc6c617b0a29194a5a9ebbeb22d27c0a7d1e81211f
358,c1,425,0159ebe7a6c732212583e676f2568b620257c0e42260d94c0acd2e41b6ba279e
359,c2,284,a5ef5b58c4a8a08fb19f17419cdde39f1f733ae727554835a237a430a5ca0db8
360,c5,137,d907c8f187f261fdf186f51f1735b685ca892427b7d35af4692f3af71eea755a
360,c4,171,421b255b9400376f895bd3d9a713ca43beef0cd8be047c35bafff2f43c0c1526
360,c1,426,d98dcf6c2929ff99ded065b7c2fe025b2c6908a6975cd8712978984c4c14e3f3
361,c3,214,4d7dc33d91f05c2d3285a4035589c8785e6d6adda18ee4b1b5cdf4c50a2f4031
361,c2,285,dad48603b251687f12f3ae9b88ef0cb8acf259c39270e0d213a98ecd07b00267
361,c1,427,9f9519f067dbc023a91dc982d34e2c53c732f62e9741f478d9c3cbf678573ce5
362,c1,428,b8ae89ea3e21d0007fda0597a943372f0258b5eca4a01823fe55b3729b2e6928
362,c4,172,9adfe8053f87ebd8a865b3a78e01b4eb3cb52ec6fc098d7b651c885efec6628e
362,c2,286,62d3aec314ce6195045b770860e45e191b8b3bc149dc48afbe75460fddfbb4ed
362,c3,215,a18870e57b29cbe45c89a3d60db629ea4945c0a103cdb6cee0f913c4317de6f1
362,c1,429,f8bf89d8cc6a8f9c7ed9b355147b1c28bd40bfc9db9ebbd2368e9cfd14699bbb
362,c5,138,c71417fe4269d700f208fd7f575fd6edc6f0cb58d23b016d0809a06b5f7b0663
363,c2,287,b2fffe3aaa5a6ed15d3c90207b91b75ec690863bf58029986407fb18cf089bf6
363,c1,430,f87c6183e30255e2f5f85f4e607b01311e11596dbf0c70c3245365a2463aa4c2
364,c4,173,aec08a7a11b5ff32cd70ca85b13472fc23287a3c02ec11385a43bdfe87a3f698
364,c3,216,6d69ca07fbe0a669d8276ab33c69fd0e7aae892a057aa099e2c4941d2ec6e2ee
364,c1,431,7e3c3017443701923b44455eb05aae1c6f37c14dbbc0d3e103e710b6e00e143c
364,c2,288,246534f039ace3c58b6a31eadeb7204d17d2746f48146b23be89558978d35e9c
365,c1,432,0e55f8476da208058176ee495276d4498f28af8ab9d80f46559e610776b2c6be
365,c5,139,324ce4929d877e03f159b1e6708856874316bc0bd00b878ce36bdce621e2e6fd
365,c3,217,c595bc415558e98e07748c1438caf44ee7e5ba7867a7828d362f6f84da236de8
365,c2,289,3746148f4e79fdc61ea3443a82ef6361f5b402e8c03113a3482e25633e9d5bc1
365,c1,433,1e21562842d3c8dfe3bed355080c4d847b4834489232ead613ed45be9a491cdf
366,c4,174,a1c1a3acc5906d464b716bc52f37181a72e727526910d0a73eb449883673ec28
366,c1,434,abc268f51eb7a20544eea15af72c3a9e3d3e4e642c367a6dd3e0ee2f86740a10
367,c2,290,6f9a410d46350199762e2653d78397688ad7367c0b3eb7f3af8b38fb7c98176f
367,c3,218,e61b1ff5f2025b3027d7c06436e541f6a7e44ba0cf3e9faa98f9d3ad6c4ebc37
367,c1,435,785a310f4d9d747496e680a60113af5d33546a8a84468dc98dd268782a89ac6e
367,c5,140,535278b7d2728f5590d9962de77c80292be66e99844a17660e1c216a689b42b2
368,c4,175,bd6b30d303848238737a644c9b60c4d6f281f0ec3108351e9457e2b3ff798191
368,c2,291,82e05494f89d4b148bd78c64e69967dbd80839d9796aa8e594d9b5e1802cef4c
368,c1,436,e85aefe84a2df66e39933e283cc739c1f1f9d48119aad514c54f03187105cd05
369,c3,219,53070ce8722dfba0f4a2c3590e95423abf5160af41855b14da7796cacc74758c
369,c1,437,7b8fb74c315e071ae0ebe7ba21190591ef16d4242929736c331ae0bab67b176c
369,c2,292,bd89b92ac23af15558e485c408e336964761795fd61a4b588921bbfd15e7b465
369,c1,438,44ad2aa4bf70185b3a2e9f96afd9c069be8be7251a7e73d1a9f9ce026b704426
369,c5,141,c06626478e5747ec26728313f5603a0680b97c79e0e8414ce368ea775ee4a2ed
369,c4,176,5fa290b688e69de97df0dd61e20df3e5ba2b88a129f52a0340c0e14ee4d67360
370,c3,220,fd0255b62cf9db7f621f743f3c03fbce026397406a2cdcd1b8e0648b976ab386
370,c2,293,a9a0ccc70b1b407e44ce66f17c655ac27b06f2f26c982313c49e5fd5fa5df2bf
370,c1,439,244863dea4915131251d75d8634cdf710ea0daa5c1ef5791f4cb620bfd6c66ad
370,c1,440,49a79b52848634c82656fd77e0fa252d7f5af584b891cc8985a43c30d390d1ac
371,c2,294,b1db4efab18b424129b75b8acd060abf191c19a4f7462d48449117cc1f659027
371,c4,177,7252f72b9eea2fc10e4f7f1709ed7c794a731062e81a9085149cdc514a0b65aa
371,c3,221,31c1a71d7b36e750b1f2a828ba3cc89e433ae97d3e1c248c9c685d271ca7e22c
371,c1,441,0d146db0db8ec3a75c6baca872e11f61f8082042846cc1c10fdfe9abd07eeac2
372,c5,142,6cf9c2364540a96473f296f68126c0107ac4b9e7094afbedb95d96d7b4c6e206
372,c2,295,024af7c178692884842b31893281154962a776fcf07ab4370aaa6f963717edaa
372,c1,442,2f35bed0d70bb0c1b43f0d4df120a41a5b82edbab5f1400bcaa2aa54115be432
373,c3,222,5637d66c540f8d943a49e529889d5bee3badbb7f56ed76eebaf1e52881eab523
373,c1,443,c72903581237947b4c35bd659dc2abd08fd5e7908f5e20f85f9c477458da716a
373,c4,178,30f85871433dc46d0b835be88f855f4c952ea191943b13fd086673db616c7468
373,c2,296,614ee47c19eeaff41cca1eb5876262e0d975ad7061c800df08a2e0333c6c3390
374,c1,444,3f95848af1e446439dca2f497e2b8a8c6a04afe7cf10599c1dcb8070b492664f
374,c5,143,47b9153a9c4bd99bf57c8b4a57404c7b62df456d3f848baca85136fe178d74bd
374,c3,223,b845461020b1b17793e6f0cfd1f9bb553cac6a2e164b793bb98a512a2e2eb890
374,c2,297,c2556f8a3a29360a31f3bb328bd156da147af436d0284c03f19cb871a598b82d
374,c1,445,eb730276d89b974db094ca8004f645a227f9cdcc818d830538d8af4fa640fa46
375,c4,179,77a9ace58a57d4397fdfd9730b366bd838f44ad425b4ba9df460454900aa283a
375,c1,446,b378751aed71464c1e37d971dcbc9d1a4d07cffe6950698761fba961b0122811
375,c2,298,b69d024dabdfcde204f19df0e2e017c5b5841c3ca3cb44cb672bb5cff89453df
376,c3,224,0315c1fc6da26fd7bb9c66e2cd2e01d2447cc1690b1dbc7b1075f7d774df325d
376,c1,447,3a96ca56a8d9d8251df97bf800b8214c84e74ca3860795c954ed4e774d45a4ac
376,c5,144,fbda2d382c6fdc7c44a1a5e9515034cca64813573ad9b8b6710d5ada1fd89990
376,c2,299,c72ae5139303b67b6cd64356929445099f7a7845f847999f4928cfdf1384bded
376,c1,448,18dccb01af8bf9c1b97b3a6e6afd9497f7c61562a59f83e19eb70d8b5f09de71
377,c4,180,6b6670b22a11b154b3ed1faec120d370a2e9230b8a49b07c3d645829f020d079
377,c3,225,92d21afd7b6d954f78f4464c7641f6abe9c57a76871166f6ab665a03b2ecc121
377,c1,449,775a7fcfa2807cca96d47a1550e5bd753bf02a30f4d49b55f52cf4ca54c29e01
377,c2,300,18831e398790979f7a1cebd97aee217118611960bb47e7578630875ec6e68e09
378,c1,450,ee622ca4aab5ea2041d2584d7818848724cb272efd061e37c6e40d80b4d95dfa
378,c5,145,43415d76470ed584242497acc53136563894460887a6dd9e78ed99ade900c93b
378,c4,181,b367aabed6eaef5a660caba4b08e64961a9fdfdc5f78dabe5772a826d822ea1d
378,c3,226,00048a8d1b050dc6ebb5923f1e714586aacc436a5bd143e79ca5fccca271409a
378,c2,301,9867c3a67cc7e77682e8ff4335ea31adbc224aad91f36439571fe94d91b0eb4f
378,c1,451,d9e1632d1dc17d3cead5bbd88ba9644a90eb85619d679117a0033da2bb2b85bc
379,c1,452,ba154d02c5ec1c317afc0f28e43a793355cd29533740cbc4fdce01593df23995
379,c2,302,ae6d9a3928fcb374b813b8f97a1259507e327ed55cb61381d51cac4b8c090865
379,c3,227,7b5a91e8a2e9c186496c24e6ea5532d0b09203e95ac6e19685c26b318d55b494
380,c1,453,3932bfeaf0af49499b008490d77f021f84c0cfe5ec0eea92f096d252411e1f58
380,c4,182,01c9b76b067af5a9dca0f54119c40ac000362e17f451f2e5ee1b40fab54d9868
380,c2,303,5a2b282619052b293f0f9cc5702ca8ed9257e1444c2f51538f5cbbac734031f7
380,c5,146,20ade47d87c86d69354ee78eb77cb5af770b080f9668e4a5cad94a9004ecaf08
380,c1,454,c88d6c99965c57b01209ac05380b9d1e486cda8ffa311b9172de6bb109e7d021
381,c3,228,f974bb9136ca0bba348f050bca3105135886fe9827ce82c21873f59327176356
381,c1,455,d45917ccda5222bde89bd3f92df2aaec7562f94fca89baf8e7f8ad65f07c00dc
381,c2,304,62af426ba4b77210c3d1bb18ce3bae40c4dbccde555dd1775487d5ef2834f05e
381,c4,183,7afdbd459c0db4543147ca84098e3459c0817120506a508510dbab592ad6c1dd
381,c1,456,e4e8d0353ee469d3755306b9539d4487235c74d293780ef3ba4e0c10535d15d3
382,c3,229,07ec8548e1138eb99635942269a86b4ddd9e3ab31c781cf3c6ebb6513ca0ed2b
382,c2,305,803fbc4f50ccc4e01b2bbc66f9cd6f3dbb7c0d3052183fed346a105127a7aeee
382,c1,457,1921fc4cce6264ae7248a544df971d3f3fa163f9ef447a83100c4b0e9b90b921
382,c5,147,0a34ff95fd9397379978d23ebba5a80c1ec5d0b30cc16c96eb6d366b6fe0664d
383,c1,458,c4def9c99c9ae1bbd7289353ede3f4e4f1fd1971cf44eb7eb2d3f3a2a59ac0c3
384,c4,184,d3a04930876cd2701cfa7befa46b8df8f37e609b976f6067658596fce6031421
384,c2,306,ac0167a7c16afc27fa37c1d106f5106751f3c0c31bc59079512d155c8496b112
384,c3,230,356cc94914b813c842270dea5eeff33f261842ea5822e24fffaea619cf1ce38d
384,c1,459,2e15d8a1048399b457a092d910728088a1053dfc30dba400e621c2bab2708d5b
384,c2,307,8daca1a2fa69c8ade6ef0bddabe8fd331c7d4549d33ea8d4d84147fa0072bb25
384,c1,460,26359e42506842313d03b4d3fdeb74cdf0c70d37a18ae49adad3392b6dbad34f
385,c5,148,a3956297b9048c9d9fdfeb4dac872d52ac95d1b52c78cf51dc21213a8eee1e03
385,c4,185,56df46d455b45e7b2e51e4975be69fa8fc087c045fe7c1c310e0bbde3d6157e6
385,c3,231,6e16a76435242f15799ed6196c7aa95d06811f62392513d44c803ad55d45c20f
385,c1,461,4d0f1d9d9ad000a60ec0a289c2757b40214da7171fb479051b9257e4b17d8a46
386,c2,308,c757e3b3e9678a79a4194bc830e7a11613f3c92f26cdf2b4b5ca6fb561c80fdd
386,c1,462,82a4fcc9eddcfb1944d49b230ed93f42e4d15c04f6e9b2a4173a5976668368b1
387,c3,232,76f79bb80c59fdcb392a868f46941fb5b0d9afc9fee51c758daeaf7a207afc38
387,c2,309,3fcfc3f345af700455d61d0389994f1b423330c333c664f811d1c5113b0c396e
387,c1,463,18404c1a370494d76b7b2fe2b4846a762dae58f849a395f834eba52020e31702
387,c5,149,339d59b949178a00db70bf12bbae2b648a472d8d76ee1bc73f2c38436d8ad1cc
387,c4,186,f88a77d7ef9cb86e6cd46fefc7de34137f1eb307259576460e7abd2177e7bba5
387,c1,464,a4435f4842049f20c8eeb690f1613ede04b406be53ca9ecccb07a4841f216634
388,c2,310,2da5a567bb44da85c747b456ce348e26398e7a4f1f5511e8999fa4c3cbd89b2e
388,c3,233,b8852dfbd87e4c614c7d10c415f96922261f26466707584b1054c56430e2a6fb
388,c1,465,37b290d915dfd876b38c0aeb4e77bebd16f8f064b8fed8a5839eff58b9047c9b
388,c4,187,a72586b5388cf441f5c56d11795003cf7a22b67e8cd4c044ebbaf94b19fe01e3
388,c2,311,802baa049398cdf30124460f54ee61fdbf6498ca55d0f07bdeae7d96eb7adab0
389,c1,466,23c50f7bcb910e9d89a18adb642b6cee4b855dd2d8c1ae9583743d6c55db405c
389,c5,150,41d19b7bd4efd1bd8b83b75520ddfee00c767b41e0bdd657afaa4965e91259ca
389,c3,234,38dd725f0c7622ca38b1585c4a87ebe0f9ba6affb1f67ea3c0ad56b8885148e7
390,c1,467,536c53ba9defd515893b6d76ff4b856079e15db58ff42fe11641bbbba37c11eb
390,c2,312,f5283099b74516287c174a745ef9c801f21a9bce9d7b94d56ff09d1d6d75289a
390,c1,468,375eb6df88bae227f39e23464eb7d030017aa402ef3f1dbaad2cbe5a062c44e3
390,c4,188,21ba1cebdae14b467243624f59d7646500813958e74ef2778714590413d96a97
391,c3,235,f48207d5478d72dbab9595f258c4aa9d9bb84f7c22291bb229ad2f650378f130
391,c2,313,74b00f004cd345c333ffb6f918027ab1087ad9f14cee1037a6aa8f214263c797
391,c1,469,245fccbc79aad6fbb39bdd8e36a2377e679aa548d6ff522b4093af1968e89d05
391,c5,151,816baa516998dc5e7ac20fcae7662064b69db19c67c690e08e7d5fbd764278ab
391,c1,470,f9a046253f50e9bc25e12b60277d2c21051e5425bd1459158674882aff5a518a
392,c2,314,70cb93355cb88b59fe5ff3b9d6fc8a9cc6db1ab841cb6b36913ea44c0d4611c6
392,c4,189,a69e81def4044ad09f07786e8cddeacc59162a461fd3efdfa2559a956a1433e9
392,c3,236,4b23c6dab4475c6f0315ae2d7731bcedf51a56aa9c502a444e9d0d17d00640fe
392,c1,471,6660d874c6032e048b102578d332c8415ca24063be667265c9eac6f52dd632e3
393,c2,315,67625fad95ef636367b4573a1b4052a23ab9aea03f0b41048647461caf63ada3
393,c1,472,6d9440905d6f89a768e081cfd12fe6c9487ab7d8eb71a37d66bd5a321f0c1b48
394,c5,152,c8e3651571cb2e944d1f59c1ee8a1322e8c89eb42e558b5b95ca7216148abec1
394,c3,237,38d913ba01c2a0ab6413d29ad6f93e876e2e0f4a991d8ff130717dbf97301b8d
394,c1,473,22a5dc37ea85315ccfd1bf42be7b4291622c9e28a33d736b259be556709619c1
394,c4,190,4fd936781e0f5bcc911626d7a398202953a8e4d19c7f6d217e311ee1b79f748c
395,c2,316,427316a2a54959e3952576120e3fad0c181c4b4a41f1684638733d603467c5bf
395,c1,474,5daf6483dbd0b1a9c3615adb032904460a0b46ead7715e3b84d66ef0e0028a7c
395,c3,238,b21cbe41079502cfbad86924c687597af123f09e673e92c93a3e50f4c5c01962
395,c2,317,b309c496fbeef7469a81f3e879cd4749cca60c79f7360060c7a265f1637cb051
395,c1,475,8b6d6fcaf0f01b24fca359b5e5f7d6b47077b44303cf220b37729b83405570b4
396,c5,153,b1bf3e182dc83e39edfc44e4971fbfaa2b53c62825b65b06b0fc342db7e10f1f
396,c4,191,c8bd4590f346f29fed4ddd6ba3ac4e8ae0b05ae985b6181c208734dfb186137f
396,c1,476,7107c8b452b80d661fcbf2b6ed01a09012af64ed5de62b391f383798d04758ff
396,c2,318,ca777f892be574ef114e3e77d3eae642e33e6c315515ad9a0eb319b20ebaeff7
397,c3,239,8d85eeb8530b44b747fe213d6c57ab4e9b9f358687834662c19e7691478981ef
397,c1,477,09b28efda5247b1d7d2c5aeeaa2f95c412dd60e3714bbc420bb9e2ea2298f156
398,c2,319,216cc674002623776e38004f13b4f2c31a7b18a2f8958b5da7bd60567f501229
398,c1,478,bd7720a68e3a7fba635afc08a7d950b4241fe162400bcba5385f783f47f20feb
398,c4,192,a118be766e8abdde140e3b081df5b0365c2c6833627de7ff10a6ab32cf1b90de
398,c3,240,c386c10f3345d4b30411c39dccec833a2c2d5bffb41178a045016830a6ead714
399,c5,154,25f868204624131f8849b132a1bc2a9289c5afecf387ca39b76630b76b931dfb
399,c1,479,8a044c0e688755d0de3367e53a14dae0bd9dd65a24caa3bf19aca0ffc751c70a
399,c2,320,e717b7e69afd89d50c9275443c5541cba8de12ad4ee91293259b6318f22af653
399,c1,480,ae13319c0698474cd6b073f20bd7a330e25c9d3d7c43a698813a4b4d483d27e8
400,c4,193,6ce345c051ffadac342c3f6eeaecda966feaec04604ae0a60412f51a57afd8e2
400,c3,241,db8015ec52f480180a62869073c723be58adc6344146c703f0570261d0bfc452
400,c2,321,b18198945082cffb8376dfda43ecee6128708267a3fd25c0ceae5aa4d624e177
400,c1,481,fd17427bdba0dd5cd6aab175750b2930a18fa718c37a01caa0f7cdbdc9a60b28
400,c1,482,bfda9ca7695780ab18056dd750a5e7b52b9e2f724048ae5d7787f34922a1c867
401,c5,155,6b7f5c0724e53744166b88b6e6e3480137d00fac898fa6acbec8c600272153d8
401,c2,322,75e97abb1b29a4d627b5f554ed29a23846d63d3f59c31552d60692725ed53bb1
401,c3,242,e3223cf73f5ec44e0ad8b5fd16955382d88d5cdf3d4cb08d8e80911ccdbb54f1
401,c1,483,914114aa82e83e1aaf53e8259b5b830308dfc89fcee0c852ce80899b93c4d456
402,c4,194,346bcebb2db6bd57d113c218a4e7b45385b8a058ae0655f5e0bc7e63f4a3c2f5
402,c2,323,6146da1c29e0e40014419654c39fe32bb13d7290cf3c59961d2f5e5b5d320e4e
402,c1,484,a9fef1664894a2b47f1c615b38ab6caa3e380fcf22162696b382e097dbd80422
403,c3,243,cb22feadfc6a562d9a683474e5d93047b103034396cd8fc90c485f3d7b7c83ab
403,c1,485,f6b6fe82037c7f0a50fc0eed1a9ba584fa65f750b23261c9353d3972f0febad7
403,c5,156,646f814bb393ea2b54ef824ee0182ef829b9be7c6a2161e99133669d52b1dfb8
404,c2,324,a162c90723c8b52b7b2dbfe718e06cc4f3ea529698bd82c1ed4273cf8e8437e7
404,c4,195,a2aba01a3f5c7a45bd274939b24e62f7bedb127104789fedc5372d61520799a1
