send_height,host,address,seq,txid,error,confirm_height
154,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,163,fafb96982931f20dd44a1f83754edeb79b5ac6844d1d97833ab446eafe0c01c5,,155
154,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,53,b98f1aa085742fb44ff7c08cb91043911768d1309dfb180b2ccbed97caeacc12,,155
154,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,66,aec4bcc8dd7565d8ac5b3168f3edd970e593eb102f2aa1ace2ec206c40f00708,,155
155,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,164,b709a642efc6308a1a0ec1a7d7fa8211b25b5f0296d60dc92c3de501581f44cd,,156
155,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,110,da87a1c9d73fefb39a8f12f15aef9cfb5282f4aae5ec9628cd8b98ac7e1db86b,,156
155,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,83,bc42c35bcb385118e6507b46556c4aed3fa5b194d4e29a3a4747543dd193e789,,156
155,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,165,1033c24ea09abe34246271f5289e8de1f01d90439afdf7c9fd19f38788ea7b25,,156
156,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,67,ac9e73ea33c6311364a0db0143273e6671825de709423c5fd77df0f27cae01fb,,157
156,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,111,cb12b3ce063c2bad8d850871a5ab782df02ad97f8f0105a4e5e4b32ddd66a0b0,,157
156,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,166,afca2f45337eabd80cfd3b47551e53408e468d981c2a977e4946b9288f35c955,,157
156,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,54,0d9781cc1b70bf5180261a40ec7811379392c745f2adfb71d3edf5dc697955d7,,157
157,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,84,196c17a7d858075d1a3fdb785b6f464483f25dd1151d19e71e8a0840d482c474,,158
157,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,167,f98146fbf170775bbe14fb83b7ff8215b36ddc86656d6af13fefb71d7bcb8ee9,,158
157,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,112,488cbba8aafaf19544adb988e066e896a16079de4ef5bf48b2a9ac7c737d091a,,158
158,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,168,b3a26e29e5a23d86bba10287131f0a1330b1a6eea8f15ff9778b870c6930c248,,159
158,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,68,15749b3b805527dbbf4d7cde216084bc1ef73e57b14a19031ce9bc8b7b56e65f,,159
158,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,85,d801dc22f8acc90d16ddb52898f6e4c35ab1877177c821cf41cc970f3e68ae61,,159
158,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,113,65aa1986e73ac6353fc06725d0207cff1caabc42fe921361c840ba4cb732b2eb,,159
158,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,169,eea4d93d8ce11d5c9707b9c326262c0e924086071542a21661e85e07bc6cc19f,,159
159,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,55,5590ea7cf5081b49a1adc503815992ee67d5f2d9bddea4dd4c09867e41feb938,,160
159,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,170,0e05c830dd1e89336409f8fc8ffd239ba28b7eb57023cd6fe4e4a08fe1a35df6,,160
159,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,114,6c4cb74d2918e7df89ae457dd2c0f68cd514887fbd9673411987dda51a6cb76c,,160
159,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,69,8d3a3f2a14d0f3b9dd8b963b1a8712500a48154c00e520c029ca481d09860951,,160
159,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,86,40b401dd053db467afd68d1a9199b6fbb1dca1b026d2e64f87a97d22a33faedd,,160
159,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,171,392518de7c6c5b2ac25687ef2868931b82c39d02b52789e7129099af57742928,,160
160,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,115,76e23d50b5d44a02fc208f773cb33bb314caa4261de85ba9349e4518264ee283,,162
160,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,172,d17c0505b2a9c3d800381818d739637ac2d9ad47becb34e34185b1c1e30f6a99,,162
162,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,56,c0d2913c7b902ca6cb0c0825d5894b7f3827ce5200bc0c027ee54831ea5ee817,,163
162,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,87,4958eacf48b0e3e78e3f32c1bf027cdafa9c8dec81040c5d79b9870da3fc0832,,163
162,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,173,a8e0df04114ffc1c9d28ae9d5ebfe6ed584edde1e1548f992264eac8192e4202,,163
163,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,70,d8c25b518c38e9641fdd9e787ec511d091acc453c8b4c310f106edc04674f27c,,164
163,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,116,433681b0cddeed87f307b48f1d4a13368a506afd8bdd2adcbe02bb91d22f1f43,,164
163,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,174,8a6f2838c7b0b3435f9f6e4d5265a07f97c47ae09e4a94578b018eb0bd9707b3,,164
164,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,88,d59e647a660d70353e71540ca95a7672bfe326e58b916e388cdb27bee397f247,,165
164,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,117,3fbc2c10d7ae3b6a79edb1705970d6439c0874aabc36fe4ec82ca365c492b280,,165
164,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,175,e08821b5dad8d05a2cbc4433188c0cf0f5039127e16ae8fc1893c4e8b0311b61,,165
165,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,57,f3b4902bb2101ab0829253cede71b580e1c10013a89bfbd16781b31b350c0625,,166
165,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,71,2024efe390c0e8a2d5c77c1b6feadcca51b69c7643c06ac1adbbc914878bac77,,166
165,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,176,ee7b4ec9a496fca239d63196a990dc67f0072fdd3c6fc106229513887845abab,,166
165,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,118,f487f0eb3de8231cc7d3aae45807567840d5baec9bc1a20e68acac32d3a0ee5f,,166
165,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,89,f2392e6e1e38caedb8f6a796f1c3d04dc93f42505760fcd1a687d4c1b477f4e9,,166
165,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,177,2da9aa65231ded7fa8e8b5f3af4d880860676e930e761c1730fab7b865006eb9,,166
166,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,119,fda37c347d96fd7f58a870e92385451f0dc741e5ab2c540383bafe52e0fe53a9,,167
166,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,178,832ef75160b411a23d00c0c4da1338dee265fb923bbbb6475bdc19c6adfdeeb0,,167
166,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,72,869924f733b1a77374eb177c01c5e78d986e7717f29a899449ab0cf168ab4a15,,167
167,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,90,ab97249d5cb68685e6d5c1ee0a8b5bce4d782513f737e5db5e78954c34311550,,168
167,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,179,9ad910ba7450ae4189682edb281337218d70f16ce473de895e7be43a8e35d1c9,,168
167,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,58,bbde13ca823d00b7647736188dfdab98b25fa0105a816c46929d787a71fc7474,,168
167,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,120,60eae86f3ab84713a5e9fb6b03ca7c87e7e0d111258549451fb5aee30a819453,,168
167,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,180,1fac7d350086dc14a9bfc7514fbea189d1b2b4820967866ba28b5ae41309737a,,169
168,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,73,a63bb7da1a59a56e01c949cc8e25d4b1dd65ce14be928467125ad21b26e51f46,,169
168,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,91,1f6945ee26898054f4e404e0fa6dc1826d16dd0d4e8df7c219b30578a1ba3403,,169
168,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,121,48b9b55685d1f7c01a41d0d74709cf3b0faa073608e0efd6b4199bb5a728bc7a,,169
168,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,181,1b835db9f5cfc9ecf79cd492f86d41bd2c1098b7ddadc63171f306ba40f8b816,,169
169,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,182,815b465a2563f4204ff507803bbbca0fe3e06a3731f631ca5895d6a8d745a9f0,,170
169,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,59,2f1856ef54b9ad4a1b2cf05e1f0187174dd9bde91790549fbd513ff28ac8bfd9,,170
170,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,122,4d3a207769234c6e4ef5b7c5a577b7a1bf716dc1f142ddba8095e9c4aabf65af,,171
170,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,92,c71d9762b1bd39997f6eacdd23f34f11128add49a573d5ec084ba285dbe331e9,,171
170,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,183,853dcb3b000644b0376eeeef48d77133d27e137299f738651de4327611681448,,171
171,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,74,ffaaf25503f545c863b20499d1c948082db9dbfb35382641d095b854ee4c0b3a,,172
171,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,123,7154349dda7612fd30117e56b6b484524eca33aaa2ecbe7cbb45002d589dd3d8,,172
171,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,184,893c4b312363db3cfca834fd714fff6ee37d3c0ddb4b8f88e5b62f56373e0fdc,,172
171,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,93,d9214b87cf5bd1f7c0a8d454037c03e65a6de09bae15afe15a74801810c11583,,172
171,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,185,da0cb3ae832bed7b7d3f4a677bc627f7f72fa51196d51005a52167a63ebb81a2,,173
172,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,60,f755471e58b60523950447ef21848209ff7f14dd3dab017774aec38c2b4fe2e7,,173
172,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,124,a2be48fdb7fb82a6408a55c7dfc72639ff2deccf4711646c28dd5232414c620c,,173
173,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,75,4f54d0f6ce17b72b0d74ce4e95f021cf584984760e1d721d5248985c26d54791,,174
173,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,186,5e49dc4bd50b35234ee138f56be56a4f13bec0d920d6b9378215af042c0f0765,,174
173,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,94,2ef1fc963f77b43d5e3e470f1874f4e9f3146998957e1c0121702985164d7764,,174
173,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,125,453b33f22ab8f0ffe66a6d8c6a2b819e004dab85d9f08a1a38d5922f0b554857,,174
173,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,187,dfc32659b288984ac067b23e8eae5c9eed5767497a7ed4c23d9b625a88642799,,174
174,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,188,e316870e778695c70d899dd354feb23ed7c066b5b2e7de54cdb37e8a5972666d,,175
174,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,61,02bebb7cf26b6a95b61832cd24286fb6dd16ecf1a13b2a3b1b59875e76c289d4,,175
174,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,76,b7b5536a9cf1fc0ffc8ef896ef2bcee75948d562ff2987fc37cac919d7079dbb,,175
174,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,126,95c33a99af6c084378334f7f21a7814cabc06d22798a4bcf205cb4229e4152e9,,175
175,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,95,74a5c63763ed3e9b73c38b23c2c4183c683d0a5a96beb333a5176df9ec09c088,,176
175,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,189,d46e5b58832b1c5d48a0a0367f46e7e58e1dd51fbe184a330d7ba1829333d8d9,,176
176,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,127,821ea8533ec7185c3219911d80eb7f8fc70514472fa4fd8e7688d3400cda37a2,,177
176,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,190,433368276af53b2e51c4b2ee19024f6f8e7b6b77bb34d6d518df040876f45668,,177
177,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,77,695149f901a9ccf7d46e4b7b7c70bca4096865e396c517dc9b569984b573a88f,,178
177,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,96,6bdfcfa7898604468a2a32f599bc30fe3dd24c8ffc06570b0e8fa445efcdfd1c,,178
177,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,191,589faba347c75d7c0709912b3997a2ba896f925e3ec2ace60af552593c98065a,,178
177,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,128,56378d9c8265e0a5f754f5858dc518810b75ac7561e6d78a6904264b9210dc6a,,178
177,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,62,ee02dba4cf8bbbad4bc5648079f467739d9f0154d343da3db1d1c39066bf460e,,178
177,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,192,e9387816897733b9b71d50dda69f38d628c32f319571055b0de4b698a61dd0a6,,178
178,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,97,a11186b229fa0553a62c9dacf4ebe8fb172717b499825c3be15314dd468c7124,,179
178,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,129,e2dfaebd103713f7d865f9eaef83a793f0ab8e6708b79562e55e1dbe5cdbd859,,179
178,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,193,3eb82755e480ca96a55c375a161b1a854dbfb8b8bb499de63628e7b64f2af387,,179
179,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,78,e33a484e71d6b83019615d6786466037c3a9b45e6913d1284f4e0ffdb7e12951,,180
179,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,194,46f101065848608cd25672e8671b901548654342115cf27e159f29d0cb068c75,,180
180,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,130,e9b0a914721dc2f8861eb5bcb02a13a61658fb5210a7ad736cf8f7177f16309b,,181
180,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,63,d24b13263399dd8c44b2e2d68cbb192f3463fedf73b55b493dfe9680f164a85b,,181
180,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,98,7a41fc3d17210e0ef0f0a84831368e550ee34865bc8c6b48b0689fabef7e3521,,181
180,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,195,c15ca38a1b9feff3f7a24124190176d4e8b76acd3b8b8ca18cea0c3a97ceaa43,,181
181,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,79,91a2a3675a9072de23e6b9b720238fc8b1f0333b5bf683bae3f4f29690fd30b1,,182
181,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,131,5af9c1d5b5e811f04861fb7c538bfcbcb1d8f0b05f9bd628b9ad6768ec5bd661,,182
181,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,196,326cb436903262b340ac681bd7593572440f6d0e810d8aa43ee219d943570168,,182
182,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,99,2e84b6bcbc27bf19767356eefb81662357122f1a187e44c967f91fe058009ae3,,183
182,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,197,0c78e8139131dd687356e3822525890f6fbd5de6c860a2e1b4cea174a45e0399,,183
182,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,132,56a7b77596748925966eeea8b9dbf07bf7fb2356eb72781d4ef57614d26b6996,,183
182,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,64,f081e8b318bf4eb09c58c65d5c0d440b326a27facb5945db8802b6075277630c,,183
182,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,198,3c3c96460af0711291b4586d5c1a79394a627e8a58fbb49158152687c19976cb,,183
183,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,80,31e337d337d2325fa14e6d7820bfeb8baffa8403b78a77ddd2ae3c33447e5e63,,184
183,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,100,09670d4f0b4ed4468af6f4694f80a0242d81a509ba477093b2ebb40795535110,,184
183,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,133,bb5955f9c8f0410366ccf8dcc61be7435f9554d489d913987c5849ae5fd9d3d8,,184
183,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,199,6c2d88edb8d504bc2dcb82e6fb35db66784088f2391869145df5c8ff1962adf9,,184
184,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,200,c0cc9f514868597743e6b8c58c6d79ece043070a3a4d38bcce16d7e5e81484a3,,185
184,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,134,22d67a94e23ab6d619d0456ec688e380a68ab1db4e2267bbf92605eda3235d8c,,185
184,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,65,504af4a55502973a78d7921dc7b141b0ab9073494e4f9cd2d342befd95dc9891,,185
184,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,81,406173883bc4254bde94068974190dc3bb84b0235b238ea852c7dca67afbb746,,185
184,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,101,10d1bb804bda1f713ddbde332d1b7ccc0e2d0fb849d1d0debe1c91c2a3473f61,,185
184,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,201,491ca9e7d445f491d298945d40d32cc314f70b3dcb38dd3b5016fe515f52154f,,185
185,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,135,95b241239802a4babab20e6af1d708a22d789edc11d455ccb7286bef7ba0e553,,186
185,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,202,7e36bb5980417e4f89b4c38ffeae57aff97aee28042ee48ded55b9e3fbe80bb5,,186
186,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,102,18490a51a318e0d26782be88a7fd3f96192bce95d606c59e36ee58b78aa22dee,,187
186,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,203,9d52ca028a6b5e2115478526cc6922b396fb44f4051be5fdc226a62994575b15,,187
186,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,82,d0c8547e8b97a54a0b9d47be776df9a9a56f8f137bbf5ddc350bcf96b577f1d4,,187
186,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,136,db54ea2e6fa6085ff7b75627f2009357ddd801f28b74af10dcc1c6dfc6175f3a,,187
187,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,204,6809088b92b786e8dd394a3a207d8e8ccd5d5cb25442451fcfe28cbb7c61778e,,188
187,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,66,d2274f9900ee0acb8bdc5738e4c02a2320571da90274f7d4085da43f5d5c3e04,,188
187,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,103,32e4d120df3e0f0986bd1abcb3f97de348f76f45d3435857bcf7975caf3bbbcc,,189
187,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,137,345468b1eb0ed4e710095117023e7e3b64ed183d6cbda647046a854fc605edda,,189
187,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,205,acae5cb4149a57c17f8c966cbea24d4aacb45bf57bb9c921d3698958c63f8c41,,189
188,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,83,a6cfbb63738baed094ce6df133a387d805784e02b7b4579123c30913c842f374,,190
189,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,206,471af179e588dd5f8e5419dd59b8c071630f81d21820f048bb9ac17aa8d9c7b4,,190
189,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,138,59d0643aeb39b27883db0b4ffef7b501803d7cda9710cb739cf78a93a09a26ba,,190
189,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,104,678adcbd79d9d7771ada0ab0e5db7ee676fd730a741d31d448097d2fd1c67d37,,190
189,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,207,2c8493c124f5a3492652ce3c6960293d066d1150d845112e4804097be0070458,,190
189,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,67,713bd879570eec9bdea0e53c6f2acafa9047a0997af98606e0e21c465d3610e0,,190
190,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,139,f935a5fad4e03c26b86409759b05d265fc49ea795e11f3d0bfebc64719e36fc0,,191
190,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,208,f6d32ffe2006825a68bf4927749b5afa79db8c070534d19b3daab6c831003a16,,191
190,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,84,587eed7a005c92570ebcc2e824606f8869d3bc7d82448183572c1a67e5a78771,,191
190,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,105,c490a13a02aa02219955597fe93d66e3b48d82300523e830fb0caea85bfda638,,192
191,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,209,629bcff123f918c9be6290ba2b0330445250393a4968824c89aa28868e12613c,,192
191,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,140,66912b8aee4296655c0828ff28034451cc5bc3cd19ddc48ae556f59ccc8832a7,,192
191,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,210,2f87b8bd214725711ffcbd9c82c111140967bd323479862c15c6eb9e3d92c3e2,,192
191,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,68,675a96f7cfbcbca3399cbbd55ab68d5507b51d33400eaa0efc162589cb0c55c1,,192
192,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,85,6e31e8a366e6f23f7f0727f345da5c5b84640d3cc3af9fcf4c2aab2be747299b,,193
192,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,106,f5208f51908c862abaa8c77a228c59140ec90b9c9a80eeca492886ed049370b0,,193
192,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,141,e01c80f6889e0371f88259f252d902c561091ba50177aa2d4986742f440e7f40,,193
192,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,211,503307f62a0eb3c951c27aefe1ecbf22edbc29ead405421262257efd5922804d,,193
193,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,212,d8a540d0ff0d61121549ff809aabed3ad1cf539947a06bc598cd0f7c224400c6,,194
193,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,142,525b3698e1a983c9606ca8a50bd40e0b3a9829856ec560876ba870c650e0042f,,194
193,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,107,14d538bb1a2335a65aea035eda975a2018ee29c6656544a6415db07bff0b21ea,,194
193,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,213,c7479f00078de4c7bf80e234325f3f7a81f510e1daa3f4c8347ec8c2a1cef5ec,,194
194,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,69,1d64f0b101e10501afd2698f07c78211144d0f72246e9107b051cf4294285e8b,,195
194,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,86,c7912e88ac00d7e7713b78ac851dc0007ec470f6ca9413092c465938491a15c1,,195
194,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,143,e0bde7332f3624fa05b242b7775382a38029b1e17c5827ba6bfe4fedba3a685e,,195
194,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,214,c5a1b5842675fbe8de2dd5628c76eb772eaaa9e679f1716dc63dd4c0d2da8aca,,195
194,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,108,02ae34a7d641444a8f24038d1b76b5698dea8a7e7d4107500ba94aa316d0b12d,,195
194,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,215,d78806aa04818d8d77465a041453159511b550f1c41039aa4dbf941e9d7562af,,196
195,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,144,cc79f9a8ccdb51d55a9c29e169579ef8b449093b20cc928d5f70f487629d4640,,196
195,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,87,00acdfbb58b9bc6c2c1a50c1a0327c1f03be85d7b793e8653bd3f401e36d9e38,,196
195,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,216,f35af84547c04ec2c5f1aaa8e40bb97624334869cc0475edfc4fbdfd0b9be022,,196
195,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,70,db9602d653c957cbcb4ef3ba8a3badb9a980da1cdbdb7f4b4bc82bbeb8bbd67f,,196
196,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,109,4ff94e0a5ba7ea4063027f834a7f52a5252fadd74e5e6172f819478dfb4bdd3a,,197
196,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,145,b67673097a96efe244072faa626e363cdbee347567353921d380965f64ee5f04,,197
