height,host,seq,txid_or_error
331,c5,125,72b5364b8c17f8816d6a7018764c85b166e5fe63df6eaf4d15c0e1c932ebf788
331,c4,156,910034fbb6326085392f2cf3c803b4bbb278843afc8d4890dcabc0361eb13ee1
331,c3,195,88f0b2cfecdc8e31f9cc6cd0660e46377d9217901f862de2ec18ca34f408cce5
331,c1,389,c0c3cf85ed879b3dc394487735537016ac5f28ce78e95f8bc122315cd7e65555
331,c2,260,0f350a07c7785a235d9a7c5554cc876dba482f6f28555d29ef01b9bcaedf1af1
332,c1,390,25fe5fc5c03147b9ea0b839ab616e4ad82a0861e607660df4626815cf4707f0c
332,c4,157,de818365ab938b56975eede4f3a393e729082201946354c294180c7ccc8e8fe8
332,c3,196,3ef451c1fd25d7252aded1728ce91510ff285951f911670ec33645b1301fd05e
332,c2,261,1818003368d11563aea9a5a3df0edeb3978d6d508081634caa260fd8d64543c0
332,c1,391,ba23a42f49e2efd3fa276a3d759bd1712e3bd3519d4365a380c8ecc2cbef91bd
333,c5,126,904b637e8b78d3453cda82a78e330b7cec823c47f89d6ba2136018530f4a324e
333,c1,392,2d26013672cc8ae3ac264707ea801255509465c1700c3024d154302e64df18fe
333,c2,262,0be1de6e7dcdda7469128067ef2ed127e9b36b982085e09a710f04d0d5449ad5
334,c3,197,3636340ccfc3ea15fb9edf012a89b9adf1bc4e6f75a2c7aa5f113c7f4372a4ce
334,c1,393,b2658b31091ec264dec4d2e289e0fe367dc461606be638922d2ea5c4736d6b56
334,c4,158,55d6acca9b8e00f3c8a9ef4aad89998cc11775dd487427da019df21f7e326507
334,c2,263,d001382084250aff3bdf014cf1f7d61938b28e087dffb6322b5e4eee9912abe9
334,c1,394,234591c9dc76cb52bc82cc5a793e587d247b07000221444353d0e835f71a1e1c
335,c5,127,dbc97de508d40150688091c3b872626c958237e577295988d589ba666cd38270
335,c3,198,12b7b5a396379b31e8c9c3a57e8c9c5c6a6215779a42528220a23d6796728025
335,c1,395,b42c48848a762af61b9644d916f0ae7d86e9991d7c6baba2a93227c4dcbcae75
335,c2,264,444198c7c2ee7583c637826bbbaf0dfbad4f170a4c5d02e3ca18c0c5a7e03732
336,c4,159,d72287408864d701d0629913a31563a030d29cc248d8489da02ce37389e25934
336,c1,396,eebe93786700c8cc0751d09ce2163e604181ee1a65363742f316b5ba496742e5
337,c3,199,02aadc18757604dbd34324dd057a0c40539b1bde7af4d9409ba199678d1b97a8
337,c2,265,18fbc8de0aa1b9c8392e7b5015d20789ef80ddcb8c4661ac6b3bf2255414c13c
337,c1,397,71a7f724db6a1f5e8d4d8b5432fafea50455de2bec108c3c408b377bf33895d1
337,c5,128,55c311abefb083748eb83b2cbb42fcbc916915a7f72013cf2e07bb0dd2ac8a4b
337,c1,398,bd0eb9c614ba0ff184f5d87cce7f217aa35bef882f8c5717b17e8cd74f968a57
338,c4,160,d8c6c8067f0d45a630ca58676716008e9ea26e8cdde9c6748a13f32771e2659d
338,c2,266,a2ea3e6893b36b986925f1a7dafb0531597901eba25ff26e9a6aaef3db6df084
338,c3,200,94b61b1b447020d29d1f2cc9b73a4b2ef0d898f573dd720bdcccc045efc6e381
338,c1,399,5000c20161920cf0f30a86fb003ddae38df0f9f6e73089ecc101b1f6fe651df5
338,c2,267,a064b87cb0ee78ccefdb70e0331d8f32e14cd80ff7153cfa9d6fa033e3bf1a5a
338,c1,400,247760861e42b18e520231e8615daab5905dcf79ad3b85ed83706eb690b935a2
339,c5,129,1eacf52fd694bdbfd94d6b61d5a1416d73028a3d1894d5c2fed3b1d4d70aad16
339,c4,161,072421cc0cb6d7e18d80bef4c0a1b415cb5992ec5af71008affcfa3256f472ac
339,c3,201,5a39f92b47be71df6517567355a25d6efa16ff0d7de40ccf6022ea1049f08f05
340,c1,401,05d908aad7ae1de9c3d64d9e7ea5240c046b96f91ba79b6e36dc1c2aa1592765
340,c2,268,291b732f36b2f3966c7d205801de3aeeed2a24a5490b0fd265505d6f3ee9903c
340,c1,402,5df3e2a1d381dce11cf7c3d9fcc0d680936d61afd5a84d151fd85db8c6168535
341,c3,202,600dc03d245ae61d20767750dba99b12ac74b97d2b36702becdd236a185a8a2f
341,c2,269,7af9de7dae237632455b7de355f398e0d0d921c36a02a092efd0dbc0eb21c831
341,c1,403,d08d54f658722837bf0e6da77dabd44a166e12fa3ab221020604570945bb1054
341,c4,162,763d5d7c0410e137fadd7289d99fc8ed1ca50517728139426831008e2bca249e
342,c1,404,b054d00c9fad4c2eba09a5fdf1d9007c4f2ad273c0261c62a5962fe0a876387f
342,c5,130,e371a6da2c47a6aeed86691559c4b2d54fc13cb69c587dda43165d2cb48d57cd
342,c2,270,2991051abf995632b2b694b3e8865944b921d26a2f389dc665313358e36b09b4
342,c3,203,918fed2226bbb400d173cf0ed014a1d1140acad501a5aba8c0d06875c9f98e41
342,c1,405,ac2ea63fc0ecb0c79388a1d889b09693a1b25fb1201a04dc3f66fd457a256a9f
343,c4,163,21511186ff134e5c3655ad1fc68916ae73e38caa5e912b3f8da39ad36109aa10
343,c2,271,d943462c5d5026d0740139fe68f2ed50fd23c680ae9f9f617df517141caed7e3
343,c1,406,7382555fb73361fa830044a0b1ee6bff675dd4207e1f3da29ae037ea4cd733ad
344,c3,204,e0000fa3ff46784c8fd08c6233bf7fe755517a3ee478d493bd8e3913d3733b75
344,c1,407,f98942afa4bb41b2cf2a39a150136737791b6c0cd1b581c0562f0b941223e8da
344,c5,131,6a1e33e65bc00de8bb0a7936f1a730f83c9bd4d353ab49a0bef6e8153dc6c94b
344,c2,272,3c48895c4c404062c0cb1afa2928c95480246466031c4f8aef136dfb99f4ce83
345,c1,408,61290468b1dbaba78bd3df3529f64217cf677200a0f8b1bd6ef416f78e3e244c
345,c4,164,b25a0574df2c16399ef52c5d99850ab580569ee2517cfec196716189db28c442
346,c3,205,a8786907fe7a30accc2de007a68a8c1befbf5f2bf83c09a661477f4d14086d95
346,c2,273,e8485f018d7b618d7d47af2543634dd5e4f3e81c049ed5cfd52ad1ac836bf259
346,c1,409,006e000ed06c1186287e1e92705c7f10f97888ecb0bb9b746f915f6dc0243dc4
346,c1,410,6264b753891e0fcc088b0c31d50c323b9e1436a06eead2610a76f36121573295
347,c5,132,c2b9f8d5e5fbd98b7f553af77694c3440fabf171be16d90cc0f114853ebfa152
347,c2,274,cba023d1402d6099dc88bedd0f5d2c242c7707881065349bc8861fef51313eb2
347,c4,165,88c89321893c05e9f17e071d632ece955f11412c131c754cf99bbbb425af2410
347,c3,206,6dc5e079d2a257c726fc3f964e61526aa4f39a76be4664b2509ed239528824a0
347,c1,411,24d11d9f8d1020cc02bb6b518c41dcc66ed250e5f096419ca83c293055a15b7c
347,c2,275,f2e2ebdc5447e30e997809a623e0c382c62198098047750ee2ae7d4a9a69d00a
348,c1,412,7f5c2c80c4ca03ed59922f6e893802315145dcaaf5be49ad2faf2452e5681dcf
348,c3,207,71d89940c3c1b5b8e7592fab666465b7d297c15027acefe6c7842742311e1ed5
348,c1,413,9ddd6347b21c89e23420efe9df0f5242274b63287856ba7a1a08589aa6dc9593
348,c5,133,c957efeed9cf606aa71632b0bbdd415fd117c49da338dd73d3c755c8aa727376
348,c4,166,a965b4cc789cb2de912812b39d7a0ec88dfcfbcf61a1535fc5a71e322d5a19f7
348,c2,276,dbd2feef5bea6b24125c4e3572615103d58166f25e034912990bdcbdc110d10d
349,c1,414,d3c0b5918592e6b0b2922b8680e01bd8d1ac9918c3fa054348a4fd51a49089bb
349,c3,208,aaf98b17bd0846ccca4c62a975de85b15054d3103ac59a3f9e964b10b52ef0a7
349,c2,277,492085c6515d99e19d8a5ee72302c224a9f12def2e4197ff7793be5929ab8273
349,c1,415,36dd8be957044069ebe60b345fd8caa47fa61865524f2e1e61fbbb695c7d92b2
350,c4,167,153e64de0764d961379003bd0741af4baaf593da45ee3539dabab8a18f16b828
350,c1,416,ef8cc45bf8f9f7292bfb6a7519d586911d46632a6b2391d6a7aa206973691188
351,c2,278,b2ffd419aafc6f36477adcef94cbc75f95183bcec017b655d1f8d704fd43ede3
351,c5,134,47fdb2f910f6904a668d152fddfe0d8db27680a05ba8c9851380bf600c5c77f7
351,c3,209,b46cb43594adc8a637993d0253c984452e59765756f2f4bab6b42a9073f4e1ae
351,c1,417,823176a47e7492c07a19caeb0ba5dae16761ce4b389b055166db65be679ad7c1
352,c2,279,3f4033c7263fcceb1e6cd12db0f7ee4db8d522ff2b759c8f59350f498370f44e
352,c1,418,8a82dfb28aa15c1fa012882724f014b8fb8e5b9b8c5bd3923d0698a77f9d24de
352,c4,168,ed53c6ae984b86c07da23c88545d011858a68418d791ba8507531ddd53d591f6
353,c3,210,134ecc618a2629305cdf343193e1219d09eaeb6459b725faaedae64b4a2dee2c
353,c1,419,c976c57c5c0c22f06b59af26a391d7d8071b67c5d6aeeffaf77a79424bbe4da7
353,c2,280,42e044f003590982cbde43c3b20b6e38fbb84a40f84b0aa8576624fad5172d58
353,c5,135,8d4625a49d59393247dcda641602190e9c5dd247cc5f361e7c72db0870ded3bb
353,c1,420,edc6963cd110ee1c3b3a2d8b526f1b39adecd96408673ba4b18eb8734e5d0fd9
354,c4,169,ee6769eee70d93c2d2d8426f2d80225e404727338e21feabe8cb071e31a5d5ce
354,c3,211,d8e10749a92a666437e15312887e8f1ce0865186f1d7d7a7c8d85e87e1aa0016
355,c2,281,5573718b1f4415da7b4742857b57333e166de8048dc38e6331b3f5ab90fd15b0
355,c1,421,81970f15a92fb27e08bfcf9ea0391979de58d0b8561c4440aa0a193c2f76b304
356,c1,422,fec77aef2bc30ded12cade79b7304bc2a6fb4c03fa140172a465077f47e45c5b
356,c2,282,50c42604fbbb5dcae08f354fc4ff68b5fa637d57707cefb540f3508b306e5b80
356,c5,136,507401cef4baefc2ca7ef21eefee395fab9ba17f6c341d0dc01825a1e385b8dd
357,c3,212,adfe64ff17e79fe56f9f6001d7231cbb3f3c8b6d5a955d95235e1f01f9088d38
357,c1,423,fc916cbbc0b0586615468a063004e296e700bce8a64f239c197f3d6afee91bd0
357,c4,170,4f60b4d034640ecbc126f60576584580a362bd0958853b8ddc6148d11d2c895c
358,c2,283,e80f6d9e35a0699dfb40f4485eff1ea46b8c26ec108c1ed3d06cc3382564cce1
358,c1,424,aef3af40e6e14b30dc5590610ac9b39dc40283602783ea9f67dbb4184d922993
358,c3,213,aa5f6cd6e096a2dafeba22f35ae56169ab465fe12911a00f7177ae9ebaffc9d5
358,c1,425,f96404ab6de1ee9f11cbdf091f93d3965cc8331c7735c504ffb4a96b5133bdb9
359,c2,284,6c8403418bf7dc9f05bb2d432b89f805a7437f4e0e1bd612b8ba851b3c80472b
359,c5,137,20ae87147e20e14d61a01daed7ed2f9c5d6d6eb1d971bceec1a385c1d2581187
359,c4,171,1bc1b295b0c3c7aa03e8aff5024b8504e08fde732b0ea5c8f340d1100dece900
359,c1,426,7392a3a4b3049ccd177fbf377af8690472ab7405c04e8dee518b8cf3f322b535
360,c3,214,7a3711234ef148f116281059f6691651de4366bb815e11dd000180f7dbedfec0
360,c2,285,db8ada304bed08ee4eba1b7080794fbe28a0c99a6859df00acd161febdb8b40d
360,c1,427,49e88e55ad712dd2bb558f04c2abb3be4d5eca0842b11615b2161fcd64367098
360,c1,428,1fc5295aaa0e03ae7c625446d84b080547d78b7b214cdc41cdf6ab505bf0a6d5
360,c4,172,ff164043b252ef8c3f99a1ff568327702f88e8b1554307031c1570d54f11e6c3
360,c2,286,89540b12c39ac4501a0b6095abd79a20558a91c81f39e9ae54929f27cfb0bcdc
361,c3,215,7bb00daadccb5960f6cf37ec8746f1668eac557fca9f6f46e723274285ebeb86
361,c1,429,3d126626299cf85b1adc2f69a927869ac05285c1f22e8cabde372db7dbc32e13
361,c5,138,d10d9bacd6bf946e70f43bb4b88f21febfc2d62e3e3cc2495b87531f46ab74d3
361,c2,287,b558edebebe1446f7dc42cb2142e735f4faebba9ab6b04aed982292447990f0d
361,c1,430,ae42be094ae654a07a694455cdd204ce1aec70a0aa428c54f027eb9dd2467b89
362,c4,173,bba226bc7941b9c05c35d86e649b6d33dc5792f7073bf09844afdb6606fa8d27
362,c3,216,c0519422ea5fc6d9e47f0e1ffbc5245b795641a9960eb3222f6d0c4cef8e5ce3
362,c1,431,5e7e9bb07f5c57b1f738ea072137b5a337c03435fbe039632dfe35f7122401b0
362,c2,288,7bf8256dacf6553d66626fd0af2bcd7c81c95c960de79fc7aa723004d04fcf25
363,c1,432,28839fc62191c8a8815b4e30db138870c3a9f34c55079b89e99e38978a176c2c
363,c5,139,0c29a8b23d0b8661e7aba15571edd746bfa68f5138a38ffc98f80007fba3eb94
363,c3,217,8fb4d81b491169633f4eb7c23fc40c64670b1a5cd5500bc3a6fe8ace38fe51ab
363,c2,289,c06482fd431f87106215174e771535da9132df70d15ace8798ffd265661b5899
363,c1,433,d0230797c1c5cc6c6821f912d048346a666186f48a06e2b60ad099026f271e16
363,c4,174,9d800af8950f3aba0a73ca2549711e4e6268af22272bbd56c22eb66e21494f36
364,c1,434,05e3a4065af65f463498fb1a05891ce7f40356d318209581c464c17848cd5179
364,c2,290,74b99bf1274d1e3f82271943db5c8fae362255d38433a39149e1a593fb178ea1
364,c3,218,23458e158d870bc5a7cf9ffcb9d060fbd423e6fdd71b5856cdda65b7d9b46e17
365,c1,435,41c05d9234696f94cec8887d7c5dd07416c67234653e7145e09756ea6a903c1d
365,c5,140,0a05593172507e2e0dab591bdaa71e57d381132b201115ca729db94afd58c363
366,c4,175,33f3e1068f8a0ef970611850009a3c9d71c8789b2562bcd9f932934bff3379e6
366,c2,291,fac49e79e78927e7bdc4afab996c9a134e0202a234efcb80aff39a89926ae389
366,c1,436,818d0c1209c007b3461326b73b3e269aff1a284fd4c0f9c335891090e94302ef
367,c3,219,983e1a628d27f36dd1181291feede5ec703fc9fa412918835fac2e67d3e250ee
367,c1,437,5ae64d001a82bfae1df48323d7b069306468539df02ce4c01d1fabc60e3abe3b
367,c2,292,5f5131dd9c871a116bc6a447969c536d5475533266e50c6a42c2be4085e09687
368,c1,438,3afd12ff4beb8aeee7b8be2953a261bfc33bd95c47e9ee4e86b7c704af9cfeff
368,c5,141,3ed697bb7e4aa0fbb83d54cb3c951b3a7ae8b4a1958a4e0c8b6f742b4e75188f
368,c4,176,a9fed951768e8031acf46913aefa35d272e0b95a76cddfc03edd371985f77819
368,c3,220,df5cf0696749fc178fab4105ca38438b333fa866b9723b1d6b9b83b1a04974ea
368,c2,293,cd1e3f5dedcde1a635d360ddef9ce702500bf222b7d1c8272c7c9e0d196a82d9
368,c1,439,0fe3df373658cf865e06d1ca7c16652506c5fdbd52f7bfa7574b9ae826a6a332
369,c1,440,3100931e68d69b0ceaaa4cf3c78c496e4303bd02af5076c87ba778f1f790578f
369,c2,294,1d40b22782cf675d1571f200bcaf07d0bd93bfa3faa55d2a8c3fe2046d1edd25
369,c4,177,3a91a36c37da1f4a939c944a9172c8a7427de2096373cd45fd261968ee4c554f
369,c3,221,37939d2d2d8859148dc343e7b6586342239af7ef9f0ff2eedeb8cdc12efb44a6
370,c1,441,5f5628a51c06c2af6304af14be391e71693b627a9fa1d1dcdbf94be6b6427529
370,c5,142,2600a9b0769dec30ab985c64ea5666785b72cbb12442f0d1d0c10a5d1101c431
370,c2,295,23512a7db55191d5d8a26fa6f3854b22f6af6d538d1adc920b3fa040bef49f31
370,c1,442,a2132f47ccec45a3cfa03fd7af27524f8a488906d287728cb805a880ccc3e125
371,c3,222,8645deec1ae93f9425e6cb2cdf077442ea931b61f8958b84d21714dc5e49b690
371,c1,443,d547b05be2cbd7cca5ab5508846c02474ab48749100e49ae79f8bdaaf19b73fe
372,c4,178,2e13c2da6504aefd1cb7e7934bdbf977148ea5402ffac64762ee9965d198bdc0
372,c2,296,b6254755bf1b89a55a467e361c50f0bfafc5209cf7dea04bc09011b3eb3c2adb
373,c1,444,72f76a9a04cda8f539b6a9eeb275289b32f7ca7f037fb2e4409e5e3343940f63
373,c5,143,5ea6b58e94a6b6ceb0f020abe20d339723cb8c41510db0ff1c63f3541157ca16
373,c3,223,d096d9da469e1813afd41fa21acdd43b47f9741df56704f6906616a98da39864
373,c2,297,08d4c7cfe366dc12836dda3b1cbef19d39e295b7b6e50b326cb952d084837ed1
374,c1,445,6a8e2628981a3b83b0ee3f448944c1983114d0c5f42cc0b683e11fcad5b47b29
374,c4,179,a975f964408d1e912fa17b2a79c23b32845e7ff37e080e699a31fac197107af1
374,c1,446,e3738eb8d1701a39172be47ad81df1abcd209a452413695e009c8b70d69b5710
375,c2,298,1858e23912a0209b335ae2a7ed054d408f9711a60adacecb5aea88cd0bb63ec0
375,c3,224,96cbc5759574686932d2006fbddf0858b6179504a3f68833ba926cef64e6efc7
375,c1,447,e50f5d8e384fc421fa7b0293be19221a6f87d2f0c82cba95b52c775bb302d484
376,c5,144,421e81954849ea631b5e3f04846bb1643a91ef1e5a7c0a4f254af5f86fdbb25a
376,c2,299,e62b1105dc3f4e11007b4a2dc4e92824acba30da8795a1298802c8e8a4ee1ac2
376,c1,448,2f1acccbe86048acaad4c676b966e4709de3741973e9128697f508aa51e76177
377,c4,180,ad5195dd32b1337085d28721c7597c49a24a44fb85481638a1c8203a3bebb932
377,c3,225,67047c74486b8ce52f7fc04987f535ed13e3adc0145ff51fd98370ebd212a14a
377,c1,449,74aae5db77bc475ee64250922b925d39bb22a11831fe377d1415a5273de74f47
378,c2,300,06cb6bcc13936e00aca2284009a59e59dbe997add37082b73bb38880cd628141
378,c1,450,b01835fba75f125f883af8ba0c1cca7a7810392bbb9ae85e4e304ce0105b8a28
378,c5,145,a5bbe6b332d9b3745d902b44d99e5ad17f7c25158d0c5ab0f63ad42f5b61ecfa
378,c4,181,cf43730fe6ca17bb08f40f1e84c72a2790613afa64a34aa2d4f080e5fca02ac2
378,c3,226,3fc230f982546f2359607d9205e33e56d9ab2e41b56b6be8a0eb2576419e8b3e
378,c2,301,dab0714f7efbd160620ede7cf8bc8c0a4ab1b88870ad549e31f4be9cc95137a1
378,c1,451,177a2cb4847ca46e784e1c00e6b67935961efa2a593b447ea3de748dbf0d326b
379,c1,452,20e97bf438aee724e459db3d3cfcce0e379fc1e0c6335521eb249254c3063299
379,c2,302,60236a9145cc9658b9b8a061522871c7ac69c6add8716546f96850d431d5039c
379,c3,227,4b93cb7355dc1ff05cc3c75dedcdf6829e3f0e338e59334e1b0da7f4bf62f7a2
380,c1,453,4ba512a5c640f2c5c0f73a6cfd9c7505ba3459394a3f9fa7648aba6d19a991c4
380,c4,182,d2f81c35e4ab96e68e5c855419ba12a5b97de203db09ec18f1fa70081e9ade6e
380,c2,303,17d2051619dd4e4d4c86e95c9e244684f9b9c9d8881c61b81ccc462a73c9b851
380,c5,146,b58815b9329f9448889860785312f311725af4452449579764fa34ac032df97d
380,c1,454,1d83409c31cd1a90ace3b1ab9d9e2ed056f9bc517068d4796d6c23dc6456c145
381,c3,228,e9ecf91a435bdba1f357899ecac3beefdb5f9d0ee705f5487b3b796dd00bac7b
381,c1,455,1266ad1c0ee1372cd53b3137c589e485d543c05847cbc9b9866f6d2306100ffa
381,c2,304,0d09eb48a2d63bf37ec721f3ced1908de0cf9d34d6609da81d06230b2974149c
381,c4,183,d07e8afd75bbac4abc9f98d63a9ec91d444faaf2ea637fb8d3e54cd8c645af23
382,c1,456,62d35e37b8177856749269c236b726a8894cea1eb29e2e26b9aa9e45801aae86
382,c3,229,f9fb842f8330eb3444674671f6881902a25574c02aa7c38e53793b374b459b69
382,c2,305,4694920b9cb2212856bb1e70e36bc76e6f41cf6a539cf18eea89276c3d62afb8
382,c1,457,18be56aafd1237f0e2121db15ce36b63db53e102190e08a04e8a626c45b08bce
382,c5,147,db74b2704b1b9f234f0571707ebc026e55762fd2d15805956f17d51d472beab6
383,c1,458,bc543a5aa120c064f4e2c0b6216a563c7216f926716f21c4442d5f2a4d31e70c
383,c4,184,7532daa249d2b8e39ea77daa4967e2604501251ec9bb8778984d5ea9d3a5d591
383,c2,306,509a00b76559404cabd7cfccadfb167c6e91399afae4bc6893f0bddefcf3e41c
384,c3,230,a17b6a53e148d95c86da5e72e9950fc06b5177aa89b734fcb03f9016983e4b36
384,c1,459,c774a6ad7ffb4aad64b2ff4f877e86b00b3efe677f3afef1ea75ec5a12579889
385,c2,307,41517c1ce578c12d2eab76fa1b46053e76d06ffaa3db9f5da85a256e81d8cce8
385,c1,460,a0b15d04da81f7f2bd8b13448c36bbf681ca79fe685259fddcf7ad5e32c51339
385,c5,148,037fa697fbc74b4d35c4436691a780ccf32fb23cc5b10b7b0f1571e1fe8f6609
385,c4,185,d6e1a6fa116b23fa816b0a9710a2f327a1d5c3445c5c4931a9a357fdc6f8df7e
385,c3,231,06fc3d30fe8106de70c91918b688042cef7737d3a32dbc07aa1a677f7c08aba3
385,c1,461,ca942ea07347d52f30a568d2cc15fa077a0cbee72b1da22f584258d4c729b311
386,c2,308,2690e077cafd74b4f047d041a11065fc2fc61e534f71d8be55f54f94e906f077
386,c1,462,9c86638b55e042be3722ab46ae190e72ef5259e3dbf94ce25a59489602355830
387,c3,232,9e06531107d1a749a1d0d2aecd68f0b50881f7fd8b23e0669a583849bfa2e3e2
387,c2,309,ba579ddbebf1d76de571e964fcf45c93a8d1bf9762f763740640adb73aecc2ad
387,c1,463,ec2ef55868eefd9b196cd1a30ae1a96a38a64b817f50a8b75efc116ffed59ef8
387,c5,149,7db1216b02eac956ca107603ea7ad8019b247832b576010141b2e1a9aac9c767
387,c4,186,f35b44b2c0745054c15f3feee2b7240a5d9f3bb522c655d66f7fc3b3003de169
387,c1,464,4de53fc96844119f0e47e6e77d3675b6ac1361c2188861248198e90602e7a810
388,c2,310,9d8218edf6cc70f8ffdc5cda51523b678b94007d2631ed991889aaf9189c5c0d
388,c3,233,b42f03a889ce7010688b1e583e91185910ec6ab6b458661a841129a91b77e3c5
388,c1,465,dd2e925e251f1f84dee84054e1ea6778d1c6e2168eb5ef7d55deec8d2ba55983
389,c4,187,5fa1d1cb8f3a2ed86c93fe31e4f868f5e8fc7570059240447e8718e97035b1af
389,c2,311,bd7d0e6be93dd5ff79aaff944fb53d6b45616feb12862220e604b2af035f420c
389,c1,466,36bf68df968e09c7cf15580c8510f7a6fb17c458ad3ca5e3c22d4ee6b56f9e07
389,c5,150,3b06ffdcec54836713ff21286c2708905f35a113d7a685e7fb74a1398d8c22cd
390,c3,234,bf5c6da0437edbab9b802912878229b53b2f19a94ccc28f917baaec002e9a512
390,c1,467,6005c648b9257647135305e5248211de39fb5027e63a2f88a685386f88e7d76e
390,c2,312,93d3e8399bde2d043f274a23d9dc21f37ada3a4994f2da4e82d9d0998faf2f55
390,c1,468,c0b23a747e6977c74a93fd70f41ec9c04ad797f565c0086671b13b7505436b64
391,c4,188,9316ed1e9cbee04b9ef0af923353e3a601c58ad9742ece5d25f3966cd3d93298
391,c3,235,5ebff9ea09500feff762bc253a920ab427d5fea165d9f1fc4a0fd869dd4edca2
391,c2,313,6d319ff22214fb845f6ed139ef39d66c9d47efbcbc9bc83135828c60feeb6304
391,c1,469,5bc574c14c0aec00ec474abe2c41a003b8c93e261df45a70a8fb69125c50fc7b
391,c5,151,3947e0e0774c80a1c10ab6fb12ecbf35c00cbb9d7603eeffe63370232a30de9e
392,c1,470,8a3a6494ae04e8502a23c708ac9bebdbd6e5b571218cb35496ceeaa9fd576a54
392,c2,314,b41fc47d4a6f6ae7d0e473bee19e7361793abd3f4ddf14978397cd9b9dff296f
392,c4,189,ca724be4b7fda1504b64f6f00bcaaff6885a78ac2cc1e80862fa59adfa7fa8d1
392,c3,236,8c9778719684eb0b0511e079cbf54f1e8f9166690d3d882a00cc266ccfac144f
393,c1,471,e6806d46566bd673ae710ac3424baf1689b915d65d92ce3434cebf0e1d99e867
394,c2,315,739fdd986892b0a598e7c5a94e6de497d02e871f5c5e935ccde65cb91948fddb
394,c1,472,11ef461c75e1a8ec9161c0abaa37d440971dfe94778482dac45e596fddfb01a4
394,c5,152,cc2c2b2bb5dca673b083d6690876b44550d9e7b8606aa63b117b96ee04c608a5
394,c3,237,56b68b08b8def69aef0d7c285d27bb5e5bd5bb7a3ec7fc2abec3aae0fdf22fd0
394,c1,473,6791309194a7ac33510a1bd83504dcfe702c30e99ea82abe7767486ce65952e1
394,c4,190,aa920ad149844180bfdf5b37193a9d6a922d0a39b61751799190d4ae7825e12e
394,c2,316,fa6d7ef291b33eaf46154294294100815b95516023c4b5980618f24f84792c30
395,c1,474,0407328e41e1d07c2d91db6f07e12e3f15aa5ae09f0718643d1fd87bfad5861c
395,c3,238,8310f751f14f96bed8ce94ad86b9185b12be2eac05e9bfcca9fefa0cb92b4fa9
395,c2,317,ca82cddd4fb6a4ccc31ff21acdd33a8aa2372db4addd4a0af82dd6f3de69433f
395,c1,475,0ee238b51134ac1f6f7a659891d36b71700b4c514a0db4b9009b9a5f43d8ee3e
396,c5,153,e1107f7193c1ab62983e0f63078b7c9884c0bfc8dd3a5705217c269d62b5309c
396,c4,191,6be9d69f38bf88d19d19f18dc4b43b1b556040afb70edf455de06d6c82ea179d
396,c1,476,4f4677fda67a8f1aa3b1dba0f1ec13509cd3e684d0d08cd28dee64d81e0891df
396,c2,318,1481489240bdfcaecfcd4ccb64812e36c45ba4a62181a332e27225aa9abe8cfe
397,c3,239,a27d689c7d9df27fee54ea5f876e8bd3d27a19aa9b394b4b10326ae0a352ed8f
397,c1,477,252ca64fe7bf876ca837ab1619b8833556d12a17bdfe2f12a95e352e255b138c
397,c2,319,3eaf8f8ba498b96c16781eb066503fbc11f4e8dff4b1fb21a055fc6e57745fdc
397,c1,478,dc0ad70a7476199c36227feff90cc6b0d0961e670a7c7d6f8aa64a579ae5cdf1
397,c4,192,d32e8f926b4f6e7bdc06c70e8d082ed6f0dda7b43d8e29af3b2bc1ba6840de2e
398,c3,240,09170f08d0add9afc3694049d9d553693553fb643b5db9c72c6df71fe2f033ec
398,c5,154,e8a8f8193cba9511701dab344e722f31ce94aee408e9a51930a789eccb6f2643
398,c1,479,2353a8950638b86bf0f0b937988c454120d5964da1d6810841421a836f474974
398,c2,320,3701dd3a479f749744ab7e0681dd7d336ddca72ca0da1f9bafe5a4ab6e2af37f
399,c1,480,54fe4c6233da75650444aaf3af46de04c3ecea1c178c7b4fe6094e3e828e3225
399,c4,193,f3fb1596eb7fb8107a22ad3e759529ee486d7dcbb3b162dd6f7399f973999bee
399,c3,241,d6802d18c3a168e45b0dfa96c234d69adebb43eaf565e14d6b4e485b95a66efb
399,c2,321,68cdfd3e53e6e55ed8655928fc6e5bab49e394f8e51a3ea07d3da0df24286cce
399,c1,481,153a75aa72d779477144d2ffee8ce2fedd3bca1d78b9782aaadfa9a79f7208d8
400,c1,482,b2839304087e86150f721f532e6af4704c0e0f598d75883d95025032672664ad
400,c5,155,0c5637117a5f8a158577fbea2e97dcaebe248790a3ae46d5a384f7ec469e7d6c
400,c2,322,5f728e63e89cc666bef72af7c652d5e5139723677fa5b83a540126781095e9ae
400,c3,242,8b481c3982e020d5f4b27093e0cc55039df21d6105e00e04f7c37b00a8d2c677
400,c1,483,d5875898e9ad2aca8d5dce0d7bef2dadb606b2937113b40a8d9d7ebb8c47e6f4
400,c4,194,16eceef2a0fc9a6389163dd5265a9cae951efb76ccf9cfd57a1ba74ad236fdc5
401,c2,323,e64ec37ee270c90b32a61341ce2787bfaf9af70fd4d8f73e0b479ec0394f28b3
401,c1,484,ea5246af142d6f836715e412013be644b28b1c53c184eaec4807b374fef5d9a8
402,c3,243,9c5f5825501bdad3a183c68fe3f10d412868e285f2b5977eafd1c882097340de
402,c1,485,65245d8c5c4386af30970d764e642459d7af73cbe281bdf1b14812ef55ae6441
