send_height,host,address,seq,txid,error,confirm_height
375,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,144,e3c951ad830bd214e2ad1eb44e6dac5ddcd2cba21a4e3a13227985fdc349c163,,377
376,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,87,7d7f0347ab291f0bc1ba78968351696a9a9ae875297e2796cb0c6f4e4d0c3af5,,378
377,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,216,ddde85506561946b932973662064e9766fc45af1d31a963b078c8420fbd3958c,,378
378,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,70,468d3f304d12300a42a7023f577623d67bec0701e346e3d538549ec32eb16ca9,,379
378,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,109,1873511051c9c9d9050eab1e52ed7a18d96c97e1d5b9d68d9051b333a5709204,,379
378,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,145,f14956170c90acb1a9a015c2b0771d28e28aafa48e949f07068a9f341a01476f,,379
378,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,217,dbfc68667dc0bba665cfc52e543ec9d20c67193dae83e137395632c338bd10c9,,379
379,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,218,f0ab9ecf1cb8e526b819bbad350596b404a252d38e046a2ec579868dc8c2c5cf,,380
380,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,88,091c6c699f8a850fa4583fd5082d02d3257138b509a11a73c8f7f508948e11fc,,381
380,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,146,f88a5ea936b87dd8a525b4fb56cd45fcfbd1f64ce1bfd2be6c0647c42d7aab12,,381
380,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,110,305edef04d16dff48f2982de7238a81bc44c7a0a2d2e9219fa7c8912471a464a,,382
381,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,219,3d846188cc1afd542bf112a51e13a58a1fcf93b95efc6365728a492214f7a0f8,,382
382,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,71,62b1d6c5669ca51cbf6a0803963aabf0e621c0ee44bd24f3a4e2e9d4362418c3,,383
382,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,147,5bc62dda03b6415a4aee4bdf0282dc0c33976513c3e7237d814d88705c51115f,,383
382,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,220,298a5f6bddd9f88c96cbfa66d09eebbb2d8c69831cb3f40edd10ca8f65ce08b3,,383
384,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,89,d9604789095a09f4add1b0b98aecd3afe2174806ac80c7ac564dc4bbaf9fb1ed,,385
384,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,111,705dde9dc5d0f9c2072da94a1c4c9fc9b43519e3107f58e4feb7fdf9e46188a9,,385
384,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,221,d4431bba0a2ce860286446ee563683d4ac3e7832d7882af1b1edb3eea3f01ae8,,385
385,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,148,3d3ae7e3380fede6eccdc0020c35fc02c5c13a3d5c9501f5aed3285e29586820,,386
386,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,222,3d001f71b4e14a3be9f7c6b2eb666dd5a8534bf37fdebf7c238e8acc902bbd44,,387
386,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,72,253fdbb52b8ed404a00ffc6ce59ff253d026f231519bc4238a64b4eee763bfab,,388
387,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,112,c796a4d6913de2ada16b8282c5951bc8716164cb74a596f72b45151c8fc5fbb1,,388
387,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,149,c9612a82b5e8b400107c3504eb507ca43568003b6a1ea405ac704b3b4379cb56,,388
387,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,223,93acd7f3fe9a369f94453fa66318bf1b78e594c36b5dae0c1af3523609a7d5cb,,388
387,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,90,d7252e18cb53fae435f82fb8f49605a7314961ab710de8606cf88d0cc6ea4a69,,388
388,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,224,b36c19a69c2253796f4e15a2ab41e1f28bfcc0c6968d8d3ac70a1b35aed6072f,,389
389,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,150,2f1f23c60f30caf01faed7452c1a4a2ff141dc677221d1f4915165c149eee9b8,,390
390,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,113,5c210631596dbbb6ef962deff34129dff3739182d26c815078ec9e47d3ba93f9,,391
390,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,225,15da22a517f056a0fbd4a788b9d3668a57d378fd62f8183ee3303ad40c2a7ae2,,391
391,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,73,71f52c7323cb7cc4ff67a14795464ad1ce88961c09af17f2100c6c49f59a6589,,392
391,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,91,98a6da1c3a01f825394bef99702bb2b85c9b4d1590b614e3beba453cb3897474,,392
391,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,151,d131432aa815f6003100ebeb5d93d1c18d7dcb90b31b9b6057e6213184f603d1,,392
391,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,226,542596835c30ba1b64d2b24038e770ec50b45ecca89663368207f142c5d2d997,,392
392,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,114,27a0088c09ff6cf4cc24af5701826b286cfadd959091222b5303fe4f40ced821,,393
392,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,227,f0d8e2ad60207fbe2acad47191f53f2ccc7304e339a9aedeafb79d180e29dfc1,,393
393,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,152,f7c750f2965ac4e079b05843a4c3886ff4ac91e5214a3fb47f43a52b2ca70fb4,,394
394,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,228,07e8d5cb16bd7ac4944361eca3c4ae579128f298c1d0da58544a0734556d6d6b,,395
394,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,92,3f00a07931a1a99e70b24029b92c9e13078a96acfd18549133def70dbfc4a393,,395
395,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,115,d0f3c55f40930d7934d1bd77f19772e9a01ae31d26f96c3aa8cc5938e1a1069d,,396
395,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,153,58152e6d63b1fa5e6ebc15cfb920e38f51bdbbc6d48de8ecdf4e047c3598eab8,,396
395,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,229,a8bf3e8b373d04c442a008d27799d2e20c5c65f645acc4ec309f8b1aba4b46d2,,396
395,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,74,2cd3254f470ddd825a8926deaa1bdd75bda50bdbc6399c8ea44f044888b8115a,,396
396,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,230,df227df69095e635fd4f91cd9958a879706a70df72297c7afeabf323589f0587,,397
397,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,154,72e4a567fec6740940d81fc0717e56edde723151ba8980dfd5664b86bfbc24bd,,398
397,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,93,5faef8d796c42caeab8f40602f9fe464cd480e24dcfc94cd10c851cc28674e01,,398
397,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,116,b314f6457d4bbc977570a8585e7ab5b0fe69c70ebfe4f526044913162772750c,,398
397,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,231,a4428f8c1a252b1d5623b9fb159c7915a539fab4b0e91404692f25cd633ffceb,,398
399,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,155,a1365831dc603a15ca20334eda839121771b4cc2dba25ee1d74fb7e5c8f2235d,,400
399,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,232,032b05909d9c8eb635c397d03de95a9d1f034aea2fdfd251a57a8bb39f7ec8bd,,400
399,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,75,7a3fa66b9411b866ff19b1d8559ae6d581f8073b6ea1fa2b18b5bd8e0774cac5,,400
400,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,117,1af54a342d8d25508ad5d868deca2db6e3d8fe4e1f66696f0e6adc1173d441e9,,401
400,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,233,27907bf49dd3975cc7047c70342ce599789c6e0b467668d0bc5f6242ad0c8667,,401
400,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,94,140953a929eeb1b5c88de608cf42f4d374327e13b8c8f3f5d7bd5e0142568812,,402
400,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,156,07cd0c1ea78a67d87c9391331e4838f3fa65e93f145141d0d3811cf330bb9317,,402
401,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,234,5b8bcdd0c971a9bffa86d1827a1fb0c5f62f0488ca7021ac46e444b87f122fa2,,403
403,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,118,f599b9b133d5e3b643a3530cf8b667b87800db80d2852e25004d6443a9910285,,404
403,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,157,ded3727ef3408708b54e5879938c10d3c88f92eebbebf7679e4aabeb3478ce45,,404
403,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,235,968b3bec6f6f289ad179cf63daded5a2b14074c09f453583dbead89c3df0cb57,,404
403,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,76,ec9167acf4e1311cd3ed12e75d6342f4e09f232d13f82a5c517672bd2e5cd874,,404
404,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,95,b34cc6a21601e13062663b8545255c2ab06dedb49b2f97603e62df3c0037b657,,405
404,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,236,ad4e6be5a0abe388336396458d630fc75b1f98370e8f4de74c8881be4eebbafc,,405
405,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,158,1df302d2e906e63960fdf40e28d617b3f8c43eac51357bf1153d1313687ad4c5,,406
405,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,119,1922ef872b42301fe7e54f1fe5ac012f2ac15ab7ee6eeeaec34c9208aa6d100c,,406
405,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,237,d510566028e3c38187150f096e3579fd96ddcebe987226889a24ffd97f8f9e80,,406
406,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,159,1d266599eacd624c9224fd8bd964c7bbf00bdc8fdc664a07a8246de3b72dc837,,408
406,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,238,899d7f2b89e504da9683e2a6e166a7b8a4beac70f3898541e140d57c33de1e30,,408
407,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,77,b9906c1b01f4fe3a364612e9a9aec2a5760e8ffdd36f008b4c45de0b752beaa2,,409
407,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,96,7e43908e14af0d000f614b1a2660cef1f57056be332744be5ab3ddb6e69d878f,,409
408,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,120,da52e462f8c46d962306864c3290575bd3b90423c9f5e37a462529fffbf4202b,,409
408,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,239,9f86400c45f4fbaed928721b6e29d02d15f430216dcd4d41bfcbf2896b6227cd,,409
409,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,160,6dbd24d28c497836f3e9ed06e1da302e418013df5911b885f1ead1c610f8e5d9,,410
410,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,240,6dcde439b2d46a2f7e39fdfd2670691d11deba60a5b5216fbe4ae03a5913cd1c,,411
412,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,97,c438b3ec9e3f25c9222dfc376b9c0ef2d530b962568d206ed49d9e133614dd8f,,413
412,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,121,48cc7e076714feab14e825d12bd778d1d55f6cdab09156a9255a68b53adce657,,413
412,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,161,b8e00ce3f5726635107516b29e4b79db72ffa192ff80a2079585be1e28ad870d,,413
412,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,241,8ec79496309e4a15898c9a3cd6152e1c8861ec3fa96d92b79bf0e8d03872f3ff,,413
413,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,78,5b63f8816923adf96f212fd2064e0e7a4550242c2da7a45cd1139c16e10938f3,,414
414,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,242,0ff5beff986f4da482bd95bd16050feeb02fb28fd8bd36cfa155d9bd4e59dba1,,415
414,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,162,d310c1c19517d53a8956a8b6333382f8f4553a1af656662c884fabd026ac9923,,416
415,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,122,c33f4903a372ccc3f81ae3ab9580415d6a733013a401f7f1e0dbaf9beef71a37,,416
415,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,243,f161f35ad68e4fb97516add8dfabd99b6d3ba40488ddcf773d326c7f6e58f42e,,416
416,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,98,2f2e12410ebaf6b31a3ee8baaa9f38f95319253d6635a676f3eaaaa31197efca,,417
417,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,163,371b2633fca58aff8362fbbe30543ff339cf35d921836d6632ee8fd18110915c,,418
417,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,244,ae2b8543bc6a4168188b5f24ebe67254d7c5d4faaf8f86c4702bdaaadab45c60,,418
418,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,79,d8e4d3140e785f78ff56b748a93bce61913135af48122e4fd82fbf2f62448b3f,,419
418,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,123,752755134e71b42fab8638c860b333d75f4268004643f42bb8adc0c701167112,,419
418,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,245,25d0be348edb6dadaa0dadf111940110c6f32baa43cbd38a9375914406b4e3a3,,419
419,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,164,409960b441f291b4bea7a98476e71bb67c78e943f31f648f57e242a87f81c289,,420
419,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,99,be9427e2f5601b12781879be081f87ad598c1eee48cd1b6788d6758a5ce6932e,,420
419,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,246,cd15b9454981277f2f9a8aeec0f5bd71b870f6099004f1ccbb56963a0378def4,,420
420,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,124,1e8c5686b1a481c9b576c34109af3c7cc381899a91b72e06ea31f1c663bad7db,,422
420,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,165,28db67a3be6001219410f03d58d3303aff7cbda6dd6c56483002ee06b8db165a,,422
420,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,247,a1dbc8bb4731e2df6acad370c5cc9718e1d87350e3321af13759b0faa643627b,,422
421,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,80,346c6aad03e2d1ea9bc67e7c45950b392fa573c77b5d19b838f49efa26c1fd8d,,423
422,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,248,a8dc7ccdba0ad55331c78081e336784904effa8844356674a72e666b9a5d2661,,423
422,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,100,e8850a24abc66a5d36aca992210f0537a1bf928d1805ee7df38c7e8c08fca218,,423
422,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,166,9f70edd09cab84a0a5c350d95b645f05effb22e4c07bafe14a3f20be25e3cda7,,423
423,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,125,94b13c4d0e9cdf9eea16c2c1374c1c0392d1b7b7a92ca6328fb94f15f1455ca0,,424
423,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,249,2e88ebb3515360f4551de60069d9c9a6760a1c10feb1729c7412e65db4429ffd,,424
424,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,167,74d1b1d6800677e9eb7c959d80249d10902258924141aea4296ad413925ac720,,426
425,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,250,e068ff21605a3b3af878efebc921ac511a52b17b454871c7ffe3cdccbe3decab,,426
426,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,81,6a4cd78f6457820dce9ac2e9c12cd972a4c5f76c76a9c5f3e360b63436dd93ee,,428
426,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,101,3fb40e44e5b81d52569d58735ca7a4a9503a6f90c15972a1887c76a9b750b07b,,428
426,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,126,2cd57b7283d9326eacfdb79120fcd3450dbfa06ff98bcb1ce3232b6741cddf29,,428
426,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,251,dca65c1e64c0ab0e3784f2763fd4de2a744834355fdd8ba62a39908c5dfc9f4f,,428
427,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,168,778cf433482f04e2c2583627f3ceeb93a052a9ac7ba198ae62eb11a5dd16e050,,428
429,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,252,8ec6180636b02eb4805610025ba8d2b53992f27257bd8d8cebf7dcdb5a1f1896,,430
429,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,127,4720d02d9bc26db1b758b1eff3cc792dc1f1e6f98f63f0d424f4bf1d80e7be6a,,431
430,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,169,15f918c067cf0963056325e9c43e12a4105bf3befba05e76da468972c350a151,,431
430,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,253,4a41b2c3650553e3b4223c2d9c3a97d7f9d92d1b01b740d413dbe45878ed7957,,431
431,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,102,cb1dffc96bad6a27aa1a041d0da8597fe03dfb6dc467f0866cfb1d4fed74b1b9,,432
432,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,254,5815e5d0b446a77aa344be144e0562b874d59eeb0b9d8a6145d296a3f0554429,,433
432,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,82,60a14185bfdf5826fe02a389d6a32f76741f362bd209ebbe367710cc0993bfbc,,433
432,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,170,abe948a612cdd5833288e9a9569416fd4780591bb9b148ea9e49e050ce165d32,,434
433,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,128,79db292d763aa77a501c8b4b4a658947b8141056b6b2f26a748d0493ad1a7bb0,,434
433,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,255,30d85e3082f39feb525c90547cee309cb74bc037b7954371f264b15cb675236e,,434
434,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,103,b593135908cdd6dbbf6329a79041c8f49f8480cfe52dd1d704b15a00aa45ee03,,436
434,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,171,48706e8a8d02aefa3ff388bfc6b8602d1f007cb89a56c91f9f58e72d6776498a,,436
435,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,256,5f32fb16ee509eed3c97131908d47194db89b3f1611f0938096d33c2a2bb01e4,,436
436,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,129,d554ea5bfa4d3249f77b3985781e419bb4ddb15faa61687fc68c5b1ce02f78d8,,437
436,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,257,cf19811f1eaa068c58f98f3e35175ecc6d9e9a5ae14ed44d72311ed3e49a5e52,,437
436,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,83,8925f940afcc02c3ca55ce90a249029b7a79faa51524c03e5211978b9c5859d3,,437
437,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,172,fa2d596ebd751a9cb52e7bda8f93abc80a1a9febc3175afec25815a2af3e6ed0,,438
437,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,258,4cf16f0c43815e8cf3646e1e0de96eaeb9cdfa297000fde4882b297f99e1fcb7,,438
438,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,104,b4b582bee93e04ece5f5101f5a9d1adeaf70dcb9ad4149631901a6d849d5334e,,439
438,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,130,014a853438827248c0bfcd2626dc9c259b2f8617ec08c375fef00adc484abda5,,439
438,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,173,cc5d2073f9097eb6e55625ee6748f65e6532d319d032fcd0e54f6770d23cedd6,,439
438,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,259,0975a2de5c9255e4766b5ae89b41e2b035420cd353687981354384405effc5aa,,439
440,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,260,6a0a051e95674bb587aeae2f0fd6eb31c5997d07952cb498c6bc9120d5b2ae44,,441
440,c5,1DAhaHzyUhToVmbabUa4yPFCVCfvdsUZiEM56M,84,d07aedae9a74183f60d04b1e9157c6d8c9accfdfd96b2434a63e199fb2042f3f,,441
440,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,174,d24582ee50eb7f4f347b20f16b0beaaf9888d2d4d5d005ad0a8404fa0de82417,,442
441,c4,1b7ke8bvGbq9gQxvE3o7PyUM6SQwo6a4xa8Kym,105,7367d1737b77d975b8dced8ba21e5a8f3859412635516ddaa601f7c161449ee1,,442
441,c3,1Atoq5b2CCV9JgRDWGbGbZE6tad9Ygdbkamw7L,131,813f3957ba1400de1c455be0f5dc049d7d24cc53492dca1e7c19619e317411d0,,442
441,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,261,6948f0a99e9f789286a0d7c22b681d854d0a5b505c5f5651adf668060a055704,,443
443,c2,1HeU7vw9ZRKhJuJP3bGUDf7WC1thiW7MqxU5gL,175,614a754bb97ca69d4a2d5dcc10a8c8e62cfd95f6dc9f4c3d0583782f151c8329,,
443,c1,1ESxJuPreq5n4ajdCVe721fC6537dAAjkNv6JT,262,fd1b81ea39fc2caec5d13d18ab7eeefaaeedb177f8dd35941280c448a29c9999,,
