send_height,host,address,seq,txid,error,confirm_height
368,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,106,4aeed4aad1d535ad9cc52f49f2d2366cbe22b5cf066f97f17c1594221007e8fc,,369
368,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,141,8dc499aa5a7c117e85507cbe887c690aa9b6476e886d5159aefbdc94fec5e139,,369
368,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,211,0982fb065dc2e3df1684bd37dc818c171c7b5a49213bc5e2370b8b798933a4cc,,369
369,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,212,b40aa259993fb35ddeb594b35ab376790f4fc2a0d6e9c533867210454d43c1fb,,370
370,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,142,8cdea003cee377aecb694059709817338347bf019e90aec8305f424b8e6d96af,,371
371,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,107,0b9df7c817a8ce8631042f9ee98d9a39c68cc393ed444fb7aa16fad597d8287c,,372
371,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,213,80694326f7d36e2ef82645cd82515a16547a0978a7aec5f7eee5923b0bd723a8,,372
372,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,69,b06325c110dbcdc70fb92e5546f26242ccd502346c2b5df8bb901a01e59f7aab,,373
372,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,86,fc22c8cd2255c64aed3301a04d9628760880050fcb265e84af1006c84d0e2bba,,373
372,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,143,eb3604a6d37407b6242030f2771e58bc741bc35db50a951f3cd1d34e6daec8f9,,373
372,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,214,3dd87f8e2b4528b0d990f2756b15b0b4cc962c7344ce8e5a31a1d6bae28406c0,,373
374,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,108,0684d88bf13ab8528dd6771e1e2044ce3dbb561a108328d58f3acc362c15fcf3,,375
374,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,215,e5b06abbf90dda36b745117ff746e39ea5f8c0c24f66cc15f4ca66626216dd3c,,375
374,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,144,94b5dafd6b9368dda1717040fe591eaa9d51e48b48552f17d7ae3692a9c628cd,,375
375,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,87,e79433f72b8a3fd275966973554da4f2286e0e38c420dd3cf05c19d777a403b5,,376
375,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,216,22c4e89e77d0f5e905d1232e45e787988ffe90aa8ddc4c002b32f03fb7663fd9,,376
375,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,70,3c9452de433ad4566aaedb47f2261be178de42a19b3219c249854987c1577641,,377
376,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,109,3939531b1a219dd7485988219c42981b030a34b902ac9edcea670d932d420c20,,377
376,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,145,3c2b6016e397bab86e91ffdcc31fab7d6334400ea68c6a6249117574646f66a8,,377
376,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,217,0c171dd531e23f25f60ab711071142058f5999a4f7b1f089795291fdbb107e81,,377
377,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,218,c546150da8a083d81351d18e82c29ad48b6335d2dd90377c57acabfeed9d99c3,,379
378,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,88,9375886bfef7cea6f112ba9fe483cb8810abe95c0174e3049fdee76e2225f126,,379
378,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,146,f2ece48d31b3dba3177fad762e10267dcd1f5e5b8b14262c20c6ba753684e253,,379
378,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,110,b210722a624ea3e1834feb842fad3d6e99d23f12efc7d108dec291398ffdb6b9,,379
378,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,219,d08fdbffaa0c061b0a954ff7e891dcce607b61e5dc92b69121bc753764923e5b,,380
379,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,71,243be528cc0a2b60301a31b40b1aaf6cc64e4cc1ad6e740e5c9a508584f1fd9b,,380
379,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,147,7c9ec34720162cf73b83b36b428479dd7278e5c3b2e122d06c932d8c40b9ac41,,381
379,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,220,0cc74dd8d963736eb60d23c2540d8e8bff1b182ea2304cb2f92f2fe66c84a14b,,381
381,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,89,a9c9c479f6af4622a26312572eb35aca6febe75711fc096e5e3c9da79c2ca80d,,382
381,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,111,35e287dc7bd245e02065252034586542f7ff8cc8e39087033462ce06d26ecd60,,382
381,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,221,9cfa55e3ceb1d78865716f08983e43534fbb42f060a38c0ff0db79fd464ec3ae,,382
382,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,148,83127625e7fd6b9cc2a2150225f6489f13da37996efb0d9fe8c7cf90afbc5994,,383
383,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,222,7c8a581999cc922932e780b8419219c455a24e8296304b71a36b7eb4c57179d0,,384
384,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,72,5e1a84c6777cf254aab93ff83af30bdcd12ac0d877c47355fe6938362c71227b,,385
384,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,112,fa97aff8998087fb5b5af08559c3199b2849b9104d0e12a7987a526cfbd9c569,,385
384,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,149,097aa082427c5bfac434a5dbe707eb59b85e010b23342a5261ec912b3f2f357b,,385
384,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,223,dbc8ccd0778ea9d66526490c0311d61a39792fb1de5f7a9de6c45e80fb35a043,,385
385,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,90,0ce601912b525aa9a17f5b6ed33f2c5cc2be0cfe3a1fdb1ca82e67d73fde8fd6,,386
386,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,224,31d0522ca2734c46b7c753748d15f51f09e64a45e2d8de0922b339572b245c36,,387
386,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,150,dd7de7851b663f7f2240acbacfeca21b4d1f04f96560d29e7d03da23756e8f9c,,387
387,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,113,e811cf020cbfca255de30d79b9407f074c971339de884599371398c6ce396da7,,388
387,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,225,07e453b6fdf2b15c0fbdb095707c4fecdbb2a199475f0f49a62f94b7da48150c,,388
388,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,73,3f148203abf7a395e7a6b3c67132d1751068eae8ed8bcf2aa23a8041498ae241,,389
388,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,91,2b2349a80c29f7f0c63074d82a0e813df3064dac2003e2b66e27367aa50b2754,,389
388,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,151,9e8699e839335a115620cb88ecaf0693555e55f3ba5950dcb8445b9472a653d4,,389
388,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,226,8c7bdf900ec34615cf0499843c60c0df935830b3bb7a21b524e8ad8babbb884d,,389
389,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,114,0c2cae59a701564720779dc30c977cc6d323d1205c7268f28644cf2352a140a1,,390
389,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,227,8a6ddc73ecb5f8dd53204714bff64ccd8cce57fc0a3c7b6109e2afbdde9b13e4,,390
390,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,152,89840a9193a92c7641f003906fb73e9b26cfd1866f06ce85cab8aad29d21c58b,,391
391,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,228,863204549ef54af0a8c9cb4f6b78cb9c3d8fac84b91b77854fd0280c6f1d81a5,,392
391,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,92,f922d1b0fb1cca3a5aec13faf0dce4db8b6e3d09f99f873f2efaa2e7998f272a,,392
392,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,115,523d929b8315390d3f1b83a3e3a905b315520d5494b43667d87b7263965c8df3,,393
392,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,153,6182330ee5f4cc050c1a8b505f75079e12f28c38b08d5debcc6e4410aefa002d,,393
392,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,229,643884675052c9f4ed36aa2fb56bd26842730bfe13accb0fa789748415d5ff60,,394
393,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,74,fed074c4ae344c5324157894af1607203ff7ae985822bd4b5757061243dc848c,,394
394,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,230,fc3b90e4c129644e45cd922469951b5f6c7815b4dc707d6ec14868c258265e95,,395
394,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,154,28e739d6a6f0ec41a5e56621f1db6d98969a7596eaa08d0f4d25504eff0cdf14,,395
395,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,93,a6bdc1d230be5ae858c251b2cf546a8ee438e7ab6311e783e6ff9cfb4401a9d5,,396
395,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,116,f5752a80211029c58a2c10dc579d9a083f5453323c368cc0e072eda0204d82e5,,396
395,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,231,52f746dc0559f450448e50d6f44faf8036165599ab6a886a333e27b6d78ffff3,,396
396,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,155,3de5131d68b4b5a13d4afb69569c154b0152e7dff1520b4cae1880c5cf7f538c,,397
396,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,232,b83a2325f54de6dd5a3cd6daabd1192938fa028fb34b3ed5146b14e774977b28,,397
396,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,75,a0ba607078f7c5ab26b5cd653bc61183c3e98721b77719849ca48dce92b6d92e,,398
398,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,117,85e77180393955912291b562169787042fa49ce679129ffbc3834c6ce3face51,,399
398,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,233,49d7726d119f91f2feeaca5b72366802ccac415f1adc9b1f5c947bef92a7ecd1,,399
398,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,94,383f500924739ee501f735cbf4dac005ba9a16427f0bd89d8e7a5ab5963d9ca3,,399
398,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,156,03e6b225ffacd51d7edb23a06b5fde3cbc6a5e2cb9dba85427c7b9bd42718aef,,399
399,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,234,ae5cdbe275e30ee471812f157ae176af96b09af4e87173b051aaff39823fa858,,400
400,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,118,02ebd4904dce0ee407cdb018929651b12a2b0bfd99821a7823aeb59e581c1b14,,402
400,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,157,48c8ccf1119bc409c01798aa4af0b1b75d2e76749e8ff5c6f10ea619a1144717,,402
401,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,235,6173d8dd60dc0df304147c40683dbe3739b8744e7853304d81e73638f0c75abe,,402
401,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,76,c26eb68e3d35fbed2625bea84c924630c3d1f3ad42da044bb441297829dae46c,,402
402,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,95,ab18b3341486eb60f15a74e8455f52a6fc0e533624e56b3d39207ad4c9eee183,,403
402,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,236,4841db44e45376a87314f6a1ac37912f55aad3d5199dc544de86b735d441896e,,403
402,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,158,b4ad015b9e20e1357a2a75a89b11d5134acb5c9da5896a01bf84410960f1ef43,,403
403,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,119,935f31e0bd07e8cef6fa740e39a410777172d65c3efcb9d75ce57df6d19d95c5,,404
403,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,237,78261a3f9243a7a123d8c1ac875d7c021cc12214558e87c9958c8c0cfb0c2e87,,404
404,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,159,e80317947d6a81ca5e9a79af1e8d9d7f4ab48bcfe0563c01b94078314bac7d36,,405
404,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,238,88b0532b041364f99bd7365b89eca43b741d41f440ee7818439b94a9042374b8,,405
404,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,77,97233cab52351b7bae3d51e7a4a11f8611298fd235bbf0588d92209f859cb438,,405
404,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,96,0f9cd410c3ee0109ebc237ffa0d27484299a302a46609133580eebe749680e3e,,405
405,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,120,a7ca6e155d4f4bb7f3fc08cb09da376a1e090689342a92732d1b48eb38b30dce,,406
405,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,239,9b3bb0f8de060c97bcef7df2da75e96caab24ed346d8d408cc7b222e550069a4,,406
406,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,160,006d1ddb6c620f60970acf1166bc65d75fa4fe5c2081dead5841ec9d6d2a655c,,407
407,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,240,e010fcc45cd8be4a92a70dd8ca124f18f911419cd401028d4c1ec83389fce9dc,,408
408,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,97,9960860d7119fb1621e9bfe417dd2caa98d044a08a1488a3a167fc2e9e09db6d,,409
408,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,121,5c6b7030a185e3d4a05405424b7b786ee52770050f914a70160759a5d6a7cc64,,409
408,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,161,316c8ace38ab62d6e79705a734efc779e67de2523689e5b17167a728ecf07a7b,,409
408,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,241,53f90a81a8bbd20b21f719b09cf8ce56543fac0fbf2d9012a29a34ee0be2caad,,409
409,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,78,3188f5a9987ad3cdfd6ad29c1ea6d4139d583105787879a8631ab9becc3d1710,,410
409,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,242,2290b7cca0f7c01b5590b4368919971344bab6cf3c9a9e5f79f535421ffc9fd2,,410
410,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,162,f9072d0924626b78ae113427a10eaec7f29e1c188c55f9b615705357a8392813,,411
411,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,122,9decff381281929b67eee2d14f069aa7518e62d9014258e52873a8d4b585ed4d,,412
411,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,243,c98bf551dea49b629770989dd5f39d51e2132162839b97c1442c3807d64d8a0b,,412
411,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,98,af96e997daa8ec0701de4e672bb70f112473f66cec097d65354fe48042d65701,,412
412,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,163,ffc426794affb3753f391a6697a9bbfdddd061903f66d43a1b525d8f450e73b9,,413
412,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,244,c2664330745d3bd601a4e36f34239daafc16f9c8a3895940e52d53283465ae12,,413
413,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,79,17e6d7e285c40184b833d98b5b8928313efd8f64e3a166e6ac97beafcf2009a1,,414
413,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,123,854265ce4c631cc28f9bf9bb42cb86bda7091de587faae479dd54ba38b3dc1fc,,414
413,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,245,415597c2ce6f2ae7acb45b5855440ae9207b268622bd55a3e36086e4692a94b2,,414
414,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,164,37a20c1298f57143e89ec8b903e4f4ffce0f9d5345b04b8471ec22da0ddea222,,415
414,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,99,9f33e6afd1daf8b3dfeeb6736b1ba58a09ebb30d90d82c82dc8c3e9968086172,,415
414,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,246,522cbafb5ecae49967bef8153c144cad1444d72819ad165663b0180348d26698,,415
416,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,124,dd0c969848305ba20e232c3992b938e976bf974f70d624639ec228b1de0df72d,,417
416,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,165,50a07253ad6bbafad6b10c22501b9cdd0f6fe703d46a08467b3871b17096bdfe,,417
416,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,247,37700bec9cca0d5404febef152e59a82745e17708bdb5e190fe6990adb9acc8e,,417
417,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,80,54ff25943d1ee99ef1a50bd7cebdabd3c137a4fd501e21f6dce7f846929b850f,,419
418,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,248,bc50fe3586a701ca616ace597a09128f30855b32c01596ce1453f4770908f0d2,,419
418,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,100,651071ee17d2f196a37815e9b1779c5a2ec5bcbbf48ec66adbda57590eac73a6,,419
418,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,166,497cefbcd2c9533f63302faa8f2f2ac404a0648fc974e88f79681279676100fd,,419
419,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,125,493d448a6cfe0dac0ee1175f7f9f264b0f62231d70d93b28dc6deabfa4463630,,420
419,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,249,afb51d1c27aecb0d31fd3ad7b5b029979debcb22825bbf8a3b16e179291582be,,420
420,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,167,a742304379990feea92c3fe89cd9c6d384710244984fd3f74197bbae495c7f72,,422
421,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,250,de0b3c1467190c8fdd92122f89d6878494f94772195fe01bfa6ad06f1d132939,,422
422,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,81,cb3b735a32840df9353dfcadf4e2da5b5daebebfc829aafb7de45fa3cf3492e7,,423
422,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,101,a40f6e49e311ddfec90a16e5b40716554148e5946211c3d10dd17bf26eb2036a,,423
422,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,126,62d1829a454f938244356c860db0158a36d5d4233104b0c6ff3a0d670b7dc9af,,423
422,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,251,28a0cea1c81b91a31897ead268eb06b8e6bef493a5e287769b726f51c41bcddc,,423
422,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,168,1343eda1997f037b5782a745ee0d4f8355b38a6601557d189dbf25215171d339,,423
423,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,252,3b546cf508a28e1452a44fb4659db942f90f77422867e477802a6a315ccc13ae,,425
424,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,127,406098bd6862d3b7d7d06b2cca04494f7cee2e5582189e80ca704b0cce436a76,,425
424,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,169,764ecb396d152289259b36dcfb34916fc693a2e77b629c8e5cf8882454c6a3df,,426
424,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,253,1049efd5cb9c0b7ba5f4b5b5f82e911dbba00cc25d5921004a1523a8b349ba96,,426
425,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,102,f02c906b543a2ec6562e9404c260b12b0105cdc31efbff05bffeae9ecb2b783c,,426
426,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,254,d5c50f01cfb69576b658740af0ffeddc577ec7679f33db6c0ab020d2fc6f9a3c,,427
426,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,82,d7cc0f7e62cc81a9afe8af73d9511a224957c8046ebb1781e70d9af895bb240b,,427
427,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,170,79f843f0f8263daa8a62743b7ce7a6ebf576dfa8d6f281306db3049544ae8a6f,,428
427,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,128,80113db6f7a4bacbd1a6631dfae4f9305cd64fc21f59ec30009ec1ed7cdc47d7,,428
427,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,255,006f26d14924252622b65c64280c6106bed1779eda820f4164df0e4bc480adbc,,428
429,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,103,707a0d36efc9a43c367bd45c8944481505e7e31a8926c6da4a7a2b25606350a1,,430
429,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,171,77ef3a879c232a4823cb02efd93f2b352c2c753aee0c7475484f63f0bcf88bb8,,430
429,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,256,a3eaee478a7e62f230d886f78cab6b64dd33f81579dbf8842caa33933b65a25c,,430
430,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,129,814f39bb02f6658d64f82b0cc195d77b3b0f763628b20be727f6447421e230cf,,432
431,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,257,ca5c216a0a743ee2994530c0267d68896778a294c4f1152930aee0703cdc4643,,432
431,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,83,0dcdafb6fb3f079d18c09d42ed72006d0fee5d05fabdf411af82b09fbbc39c69,,432
431,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,172,95a0249c1b7464fd6ebacc271125ff41cb31904a324a7b88c57379db58620ab6,,432
432,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,258,633de31e4b52173131a7b9eb0c89aa533ee251f83d0ed4bae96b8f374c05528e,,433
432,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,104,47e1f10e0762e3089c6e77fc65f5f00636ec3ab6c9422d4163410f15dc2c3ce4,,433
433,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,130,605a99002cb9bd0a01d8090ec3445c569d1c2479249c724047136750a6a46aa1,,434
433,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,173,eacc96f9b90c52a70be044efee0624af30c42b258eb53119f93d59a9728f1363,,434
433,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,259,2dbf5cf82408fe872c8e83fed168c2e59eb74c48c60f7ee851c5aaeccafa292a,,434
434,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,260,30078ea4739b4ebc93888af38a925fa0082c9b7abdaa468349c9a743b50ec535,,435
435,c5,1XZvMfDDwwKtNGuGmjcDCiMPgHW9iyKB5AV7kN,84,53c631185782463e51eb71f2ea39210e4080a83dd63d55adbcf1bb90987cf002,,436
435,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,174,95e4419282efb0d90660262e3971808f0660cabaa9ce6dad52c422ef265ce727,,436
436,c4,1CyRAtgWZSyPLhC773ckjxce1q6dYoQKSyNrqt,105,0392c2efea0bcf7abe374153417e4e31bd1373db4e732b2c3585e36e2a9380c9,,437
436,c3,1b1ZDAStzMbTZrRLLYn6FkR3gJu28HRKRSfWAa,131,e0e864dc6e58b3d4978ea58fa455b0621e566965352ffb3d85d93dcd1c625d53,,437
436,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,261,f3424ec21301dc9f9232ea5e0a98545c8f72edfc760ec214d9d1b379a4dfd9a5,,437
437,c2,1A4CrFTvpKkWiGKyfcWKP3P5Ds6KMtYA11iE14,175,95a6bdd2486796bf25dbb4ad1add1f43ab5a6e65817da961b5acd873b5712870,,
437,c1,1SQMyZsYBPsB6Z3JdtVvK5Z4nzaQ7kisunM2wk,262,b2fb2c0d6a05e27bb23921c53c785c33b29e8ff047151f10917d34fb0dbd8f53,,
